Function,Iterations,Time
8.306846397463859e-11,2851.0,3.803820371627808
9.346759899122403e-11,2724.0,3.781448602676392
7.794726103345952e-11,2696.0,3.7133145332336426
7.327983599851988e-11,1461.0,2.049424409866333
6.225867505612704e-11,1915.0,2.615424871444702
7.446123056519065e-11,1597.0,2.207324743270874
7.192832365482074e-11,3448.0,4.852429151535034
7.687387051863856e-11,3031.0,4.185678005218506
7.564969264466693e-11,2773.0,3.790820360183716
7.678077104132994e-11,3422.0,4.642669439315796
9.470914129007323e-11,2299.0,3.221235990524292
8.610388993578689e-11,2391.0,3.3671414852142334
6.817571029056329e-11,2844.0,3.93961238861084
8.843132155254642e-11,2418.0,3.218930959701538
9.443851605490636e-11,2757.0,3.712316513061523
9.376356078438975e-11,2720.0,3.69777512550354
2.2483201253687567e-10,3871.0,5.5757670402526855
7.320386926410765e-11,2820.0,3.838141918182373
7.593704818162658e-11,3794.0,5.341848611831665
7.23155107412968e-11,1493.0,2.0226945877075195
7.408810401205522e-11,2634.0,3.785367250442505
1.0417246216333109e-10,1937.0,2.848968505859375
9.086421007612187e-11,1829.0,2.6128058433532715
7.939542025236537e-11,2589.0,3.619302988052368
2.7002069392138306e-10,4422.0,6.392015695571899
6.977000538973707e-11,3235.0,4.512035608291626
7.887850840813291e-11,2746.0,3.779326915740967
7.931151547767513e-11,2787.0,3.8902668952941895
9.719636579979459e-11,2666.0,3.685447216033936
7.815591944825925e-11,2750.0,3.914961338043213
