Iterations,Function,Gradient,Time
0,11.826361968992517,9.149128681333123,0.0
1,10.908375307066946,9.194750390142904,0.0002727508544921875
2,9.082621857980786,8.999604066301645,0.002781391143798828
3,7.333582907707489,8.43112432552666,0.004916191101074219
4,5.7334742117529265,7.518275138059951,0.00693511962890625
5,4.346289458219477,6.31646706954783,0.008844375610351562
6,3.2214970220187285,4.9216272993834105,0.010144710540771484
7,2.3831105770840746,3.509525467457002,0.01145315170288086
8,1.8067978961677005,2.408265267531177,0.012769460678100586
9,1.3925648298502185,1.870343024969488,0.014041423797607422
10,1.0541071190615674,1.5164243751727051,0.015535116195678711
11,0.7860232264297503,1.1648122577233888,0.016898393630981445
12,0.588124049135667,0.8144639577597933,0.018179893493652344
13,0.588124049135667,0.8144639577597933,0.019565582275390625
