Iterations,Function,Gradient,Time
0,7.362047349346926,8.196625450539486,0.0
1,6.563712920888834,7.7578444976495105,0.0002484321594238281
2,5.117415929001039,6.666704056431966,0.002432584762573242
3,3.912148632578682,5.372036785558828,0.004731655120849609
4,2.975517898465559,4.027263472104404,0.006444215774536133
5,2.294581719701596,2.8965147760356174,0.008087635040283203
6,1.7948696154312276,2.2398798079189857,0.00943756103515625
7,1.3867759468716399,1.863515320274478,0.01074838638305664
8,1.0493605439505154,1.5108248874205727,0.012078523635864258
9,0.7823702810802637,1.159274986166515,0.013381481170654297
10,0.5855699457084843,0.8089383926156095,0.014656782150268555
11,0.5855699457084843,0.8089383926156095,0.01593303680419922
