Iterations,Function,Gradient,Time
0,3.678072474624979,6.450564193641581,0.0
1,3.069247468645113,5.718023050826044,0.00023865699768066406
2,2.0847465869984325,4.1186958650913486,0.002279996871948242
3,1.4260735719615045,2.5400218507774825,0.00434422492980957
4,1.0487829767493955,1.5282467920244442,0.005961179733276367
5,0.7835616643345117,1.166289615801417,0.0073010921478271484
6,0.5873792470248158,0.8191743987124999,0.008697509765625
7,0.4618735558055885,0.5030031921746042,0.009991645812988281
8,0.4208506090333156,0.5342097000438679,0.011276006698608398
9,0.39788769536785495,0.0010872848475083493,0.012570619583129883
10,0.39788769536785495,0.0010872848475083493,0.013821125030517578
