Iterations,Function,Gradient,Time
0,13.337913733175915,10.774449234311303,0.0
1,12.255343869458486,10.862109981978671,0.0002243518829345703
2,10.087227175735283,10.757130220368348,0.002268075942993164
3,7.977921958470457,10.273121027830104,0.0044934749603271484
4,6.0029396157700186,9.416105778288996,0.006444692611694336
5,4.234914777037112,8.208391900508158,0.008410215377807617
6,2.7405661502423273,6.6864298670512925,0.010304450988769531
7,1.5780919237836217,4.89856953548078,0.012250423431396484
8,0.7950305227987605,2.902705535513367,0.014070272445678711
9,0.4265708285690112,0.7660468262346204,0.015976667404174805
10,0.4265708285690112,0.7660468262346204,0.017902851104736328
