Iterations,Function,Gradient,Time
0,15.00025731499874,14.51135473511801,0.0
1,13.56820808864081,14.120029780224508,0.00024962425231933594
2,10.837258376846798,13.148644113671516,0.0028307437896728516
3,8.326159711260768,11.920329611692523,0.005602121353149414
4,6.08625901904176,10.43827792146959,0.00757288932800293
5,4.166674327581498,8.721452228001297,0.009297370910644531
6,2.611236085086812,6.803569785987874,0.011066198348999023
7,1.4556707729917535,4.731896381892963,0.012455940246582031
8,0.7249587709276636,2.5681264889293436,0.01390218734741211
9,0.42957682508430334,0.46017066224642655,0.01530146598815918
10,0.39788863007303,0.003834466293032851,0.0166780948638916
11,0.3978873577297407,9.144519515317493e-08,0.018069028854370117
12,0.3978873577297407,9.144519515317493e-08,0.01946258544921875
