Iterations,Function,Gradient,Time
0,6.9635281266426725,8.653675622936756,0.0
1,6.125301476944457,8.102103080286145,0.00024962425231933594
2,4.629595119849401,6.827578365209796,0.002560138702392578
3,3.406925860198484,5.390259162286314,0.0045795440673828125
4,2.479888926569706,3.909587865081984,0.006602048873901367
5,1.8380936850772926,2.621882339698384,0.008667945861816406
6,1.4076416787302002,1.875843177657439,0.010680437088012695
7,1.0713569137115149,1.51672873992755,0.012663125991821289
8,0.8020544090639488,1.1769137455024716,0.01463937759399414
9,0.6008386194323418,0.8354788520519785,0.015924453735351562
10,0.468104673153316,0.49266336687930073,0.01720404624938965
11,0.4045212594354941,0.1713626426216833,0.01851511001586914
12,0.397887361846922,0.0002711094577280471,0.019774198532104492
13,0.397887361846922,0.0002711094577280471,0.021021604537963867
