Iterations,Function,Gradient,Time
0,9.901220296227244,13.20639275760937,0.0
1,8.630774104085326,12.196914411975706,0.0002963542938232422
2,6.400860049852051,10.087883958518331,0.0025634765625
3,4.600458414816988,7.917512562707506,0.00457763671875
4,3.233399465301621,5.780509138068601,0.005947589874267578
5,2.280041640232037,3.8342829026491905,0.007279872894287109
6,1.6776988733568323,2.3920929818019325,0.008571147918701172
7,1.2835016729885163,1.7637386987998622,0.009852886199951172
8,0.9662102824846399,1.4107128602865375,0.011152505874633789
9,0.7192280813379837,1.059477766164035,0.012433528900146484
10,0.7192280813379837,1.059477766164035,0.013702869415283203
