Iterations,Function,Gradient,Time
0,16.058928098084433,12.430318062565131,0.0
1,14.817106071123007,12.392939744598861,0.00023603439331054688
2,12.365314856206286,12.070203625307983,0.0024094581604003906
3,10.011292680630973,11.415088980084652,0.004545927047729492
4,7.8207771004260875,10.438255841839084,0.005864381790161133
5,5.855667016096206,9.167175756243902,0.007204294204711914
6,4.170804076213984,7.645073097480089,0.008527994155883789
7,2.8108079655315885,5.932205110432263,0.00981283187866211
8,1.8061171253798636,4.1160371585549145,0.01109623908996582
9,1.1646528916799712,2.366685958714265,0.012445926666259766
10,0.8391425793126035,1.239992659712755,0.013786554336547852
11,0.6289377877550353,0.8994579433087261,0.015077352523803711
12,0.4874498224392769,0.5832994827816769,0.016422510147094727
13,0.425540337140566,0.5822881925124811,0.017712831497192383
14,0.3978883855470722,0.0027682000768585787,0.01897120475769043
15,0.3978873577297402,9.822477766649335e-08,0.02026987075805664
16,0.3978873577297402,9.822477766649335e-08,0.021521568298339844
