Iterations,Function,Gradient,Time
0,13.4057336483876,10.647633222712777,0.0
1,12.334674826998228,10.758707526775172,0.0002276897430419922
2,10.182611024368166,10.699801855928902,0.0023102760314941406
3,8.080343513463578,10.259606135290696,0.004349708557128906
4,6.103989571195802,9.442626843337441,0.0063402652740478516
5,4.32707905549074,8.269799385256919,0.008260726928710938
6,2.8174817375613164,6.776392709217925,0.00959467887878418
7,1.634760459313463,5.009794190476265,0.010991811752319336
8,0.827990116673719,3.027048371383219,0.012372732162475586
9,0.4340950225700452,0.8921422728842422,0.01661205291748047
10,0.3978892442722806,0.006326088556642239,0.01831364631652832
11,0.397887357729741,2.7155138322747695e-07,0.0197296142578125
12,0.397887357729741,2.7155138322747695e-07,0.021043777465820312
