Iterations,Function,Gradient,Time
0,11.3538129238178,11.127069824964568,0.0
1,10.25645295087328,10.810144417365079,0.0002493858337402344
2,8.17389186656959,9.974381826052367,0.002508401870727539
3,6.284906033718795,8.875907115451698,0.004645109176635742
4,4.640564907157566,7.534006856286021,0.0065460205078125
5,3.2856798342994047,5.9938388176079505,0.007848024368286133
6,2.252779261409869,4.339743538991733,0.009214639663696289
7,1.5511123065115144,2.747221531704317,0.010532140731811523
8,1.136367164780094,1.648524622821039,0.011825799942016602
9,0.8563118908332338,1.260013334037034,0.013114690780639648
10,0.6408341589550275,0.918810925447937,0.014484405517578125
11,0.6408341589550275,0.918810925447937,0.01576995849609375
