Iterations,Function,Gradient,Time
0,6.605755645148633,7.238535697923991,0.0
1,5.907179592093918,6.727669460007412,0.00022172927856445312
2,5.261749354260992,6.177949437301901,0.0030088424682617188
3,4.672765495896184,5.60181136733301,0.005667448043823242
4,4.142120398331379,5.01514211869659,0.007632017135620117
5,3.6699272959222817,4.43772499113997,0.00906515121459961
6,3.2541285481854443,3.8929679497997762,0.010416269302368164
7,2.8902111442835112,3.405575154649177,0.011704206466674805
8,2.571324982557557,2.9954864183918013,0.013037681579589844
9,2.2892004480753094,2.6689131496668637,0.014345645904541016
10,2.03588353919099,2.4135484262330587,0.015635013580322266
11,1.8053971671174092,2.2054325242764152,0.016950130462646484
12,1.8053971671174092,2.2054325242764152,0.018247127532958984
