Iterations,Function,Gradient,Time
0,2.891028094932917,4.695702764119863,0.0
1,2.4583869987671845,3.9654920147645605,0.00035452842712402344
2,1.809568039424546,2.633444092482166,0.0025665760040283203
3,1.3800445832589396,1.8717185235503047,0.004744768142700195
4,1.0444608960731419,1.5058532463650158,0.006861209869384766
5,0.7786909249235738,1.1539203209914686,0.008718490600585938
6,0.583043600681445,0.8037421992419891,0.010028600692749023
7,0.45738546545701153,0.45652078104410465,0.011343717575073242
8,0.4024524391990354,0.19489544115205806,0.012637853622436523
9,0.39788735863911107,0.00013487504814537797,0.013901472091674805
10,0.39788735863911107,0.00013487504814537797,0.015142679214477539
