Iterations,Function,Gradient,Time
0,5.5672570092049325,10.13790066652793,0.0
1,4.605363479330892,9.094899873769691,0.0002498626708984375
2,3.001531517877684,6.932294121973103,0.0024073123931884766
3,1.8356091668825196,4.735376691723507,0.004183769226074219
4,1.1038118091632332,2.64186472060837,0.005467653274536133
5,0.7589108689163675,1.1585876747208719,0.006832599639892578
6,0.575777501792577,0.8309768630291695,0.00822305679321289
7,0.4671587527475106,0.6642668752266561,0.009518861770629883
8,0.4347819750565789,0.45589381007423285,0.010827064514160156
9,0.3978882539305564,0.0030632726867159833,0.012090444564819336
10,0.3978882539305564,0.0030632726867159833,0.013338565826416016
