Iterations,Function,Gradient,Time
0,15.012843284277867,11.20796247651015,0.0
1,13.88540925174635,11.327135370299517,0.001043558120727539
2,11.616650732871886,11.302313664507437,0.003779172897338867
3,9.388807529871029,10.915625834030372,0.006358623504638672
4,7.274690432733868,10.166096596826641,0.008208990097045898
5,5.34550754721595,9.070238273656464,0.009627580642700195
6,3.667597186673879,7.659872282218584,0.011050939559936523
7,2.299564453271809,5.980337785291996,0.012449264526367188
8,1.2896985983275324,4.090124988794325,0.013852596282958984
9,0.6730190060935862,2.0713652041877175,0.015213489532470703
10,0.46157689851064376,0.4771954847695845,0.01655721664428711
11,0.46157689851064376,0.4771954847695845,0.017946243286132812
