Iterations,Function,Gradient,Time
0,1911.8349382530141,2941.1551140491174,0.0
1,1637.7715400297875,2547.3979760655216,0.00016546249389648438
2,1197.8223525662293,1879.3981415275252,0.0016887187957763672
3,876.5066783259914,1358.874860673237,0.003252267837524414
4,645.9611908888339,969.8348554754166,0.004779338836669922
5,481.48136121606007,696.344652363022,0.00677800178527832
6,361.68673885389217,519.9927496203316,0.008631706237792969
7,269.3902069951219,416.19525019782395,0.010304689407348633
8,192.9596171887066,355.1709923393076,0.011674642562866211
9,126.77159082261205,308.3987283780376,0.01294255256652832
10,70.52744329079606,251.25447233712302,0.014158010482788086
11,28.52972671911383,162.58473659029013,0.015408992767333984
12,8.675662123872085,42.30738168872226,0.01663827896118164
13,5.852087515136251,28.314106388501575,0.01779031753540039
14,5.130980802518807,17.216769492251075,0.019702434539794922
15,4.4478597143149585,27.752073599115835,0.021757841110229492
16,3.853952035630761,14.39370713660522,0.023607730865478516
17,3.278873894969939,26.60281201287274,0.025595903396606445
18,2.834740666656222,11.854337905060838,0.026988983154296875
19,2.3818233417409873,24.980147830385565,0.02819657325744629
20,2.064857410469407,9.594284646006894,0.029357433319091797
21,1.7358237169938855,23.178159711072034,0.030602216720581055
22,1.5063620925667944,7.6161667098176995,0.031880855560302734
23,1.274482517483122,21.42814468700298,0.03305792808532715
24,1.0896007413549729,5.825902400058475,0.03450155258178711
25,0.9094792175881334,19.404341325522804,0.035962581634521484
26,0.7453735123471219,3.9757011380576666,0.037139892578125
27,0.5862006142414256,14.945569800935223,0.0385289192199707
28,0.47694715597220316,1.8127947467359145,0.03977060317993164
29,0.39700055186216066,2.5418026683487724,0.04082131385803223
30,0.36241844344287166,1.6058796539920541,0.041847944259643555
31,0.3381587628306839,1.0220125316169961,0.04286479949951172
32,0.3171267773992099,1.3996279475384301,0.04402327537536621
33,0.29638168511023366,0.8893596753121806,0.045061588287353516
34,0.2772079846897677,1.3624098989264122,0.046151161193847656
35,0.2572640149738792,0.7841418449739392,0.047281742095947266
36,0.2388782758045478,1.3459064064207595,0.04955339431762695
37,0.2198613642941707,0.6856194210717291,0.051926612854003906
38,0.20221879432954193,1.3662178173968687,0.05502057075500488
39,0.18393066618008325,0.5935433258495738,0.058191776275634766
40,0.16684061357683433,1.4542404398548578,0.05969738960266113
41,0.14916486319191868,0.506410283700239,0.0608978271484375
42,0.13229187001273868,1.726127679603396,0.06205034255981445
43,0.11487296582670137,0.42294374162678167,0.06320977210998535
44,0.0952872456324958,3.0495810682354585,0.06435012817382812
45,0.07543146305346204,0.3418823031106704,0.06833434104919434
46,0.0603430613184992,1.50186301011983,0.06990504264831543
47,0.04531939908374383,0.40338119437169906,0.07135319709777832
48,0.03189139610708425,0.2289162347887195,0.07267975807189941
49,0.019682903898088522,0.49531687673850594,0.07415390014648438
50,0.008972542743950124,0.3610516643566764,0.07555294036865234
51,0.0009357634642790106,1.3200989263855745,0.07672691345214844
52,1.0243195868139751e-06,0.007120822172152864,0.0780038833618164
53,1.5877950248158746e-11,0.00016911624409278898,0.07933568954467773
54,6.947822398386474e-22,2.1044103921874624e-10,0.08054637908935547
