Iterations,Function,Gradient,Time
0,6602.281727286662,9234.021144403234,0.0
1,5725.1474459537685,8319.373841076072,0.0002753734588623047
2,4229.954685224286,6673.296908265609,0.0027964115142822266
3,3040.598369015314,5258.089326868827,0.006242036819458008
4,2112.7067053052233,4055.644827576946,0.00849151611328125
5,1405.5713549958593,3047.401529231512,0.009914159774780273
6,882.2473320410977,2214.260237639061,0.011902570724487305
7,509.66111605407986,1536.6045938853174,0.01371002197265625
8,258.6959980655861,994.5405825444442,0.015122413635253906
9,104.19668308206816,568.5064313327363,0.01645207405090332
10,24.800014685628362,240.54697248712407,0.01791691780090332
11,2.674168200055145,32.83098558393774,0.01929473876953125
12,1.7677914229395295,11.182063509866795,0.0211942195892334
13,0.7983890536574139,22.47393293934588,0.023534774780273438
14,0.281904051865613,4.278585544452069,0.02523493766784668
15,0.002664183084107017,2.223569108127206,0.02657914161682129
16,1.790880445085778e-05,0.04272589596923978,0.02785944938659668
17,4.943012660664606e-09,0.002831853958786806,0.0290987491607666
18,2.0958416084847255e-16,1.6810756805804662e-07,0.03032207489013672
