Iterations,Function,Gradient,Time
0,513.3564180011108,763.7175944312311,0.0
1,438.4356321491805,734.7117145579629,0.0003578662872314453
2,298.97389682707757,657.185659420485,0.002846240997314453
3,178.6322968111739,538.0775675787321,0.005563974380493164
4,88.36657431184015,352.0202288422065,0.008480310440063477
5,43.5271066279474,90.52481511795789,0.010609626770019531
6,39.698147711280654,69.61322759338726,0.012296915054321289
7,36.03181643781691,71.78938078276055,0.01375436782836914
8,33.068224229178554,69.42169943228144,0.01543116569519043
9,29.92144407309346,59.3743159008622,0.017127275466918945
10,27.350927895569928,69.75914376880097,0.019128799438476562
11,24.508744200690863,49.76365153565507,0.021322250366210938
12,22.063877962515583,70.56023169214382,0.023320913314819336
13,19.407463068619585,41.50379821476426,0.025110244750976562
14,16.888220551748972,71.86788539721776,0.026549577713012695
15,14.334653785683752,33.68896540913724,0.02802252769470215
16,11.579059637006655,73.9238832048449,0.029469013214111328
17,9.046452272477369,25.42875725857413,0.030944108963012695
18,5.815375077043697,54.36250096240085,0.03267216682434082
19,4.1511540370325,16.99071138170898,0.03435802459716797
20,2.3514638891660105,46.02051776626916,0.03653550148010254
21,1.0989269941209043,8.392368602743142,0.03969860076904297
22,0.08745432217754179,3.5904036873306038,0.0418243408203125
23,0.06194987432543875,1.9384454243163964,0.043297767639160156
24,0.021906477870466567,1.2511487228815734,0.044790029525756836
25,0.002250975721551684,2.030610865989117,0.04612588882446289
26,2.8936534637107015e-06,0.01338524627010083,0.05038261413574219
27,1.2732439096233282e-10,0.0004780282187582717,0.05289411544799805
28,5.910268638254278e-20,2.1685503791523367e-09,0.05719566345214844
