Iterations,Function,Gradient,Time
0,1041.2160724635828,1844.9402225301212,0.0
1,870.2241594342893,1580.7256168624726,0.0003437995910644531
2,599.9509332603425,1143.1446940284925,0.004032611846923828
3,406.13538375162966,812.8332878529617,0.008991718292236328
4,269.3504051196722,569.3435854154139,0.011166095733642578
5,174.2486019762643,392.5243199317796,0.012575387954711914
6,109.37470508017532,263.9458809631608,0.014010429382324219
7,66.67609431190736,168.31510775129527,0.015324831008911133
8,40.785031750413566,94.38513660997444,0.01698446273803711
9,28.09839288729563,38.37388885323421,0.0183718204498291
10,23.573157021852538,33.56149248654958,0.019639015197753906
11,19.342505571435357,36.54444373097226,0.020885705947875977
12,15.711751594065955,41.31022729383484,0.02220439910888672
13,13.040115042198973,42.19232492507953,0.023495912551879883
14,10.30281550153311,27.744395472253824,0.02471017837524414
15,8.536023331206563,46.190489346926796,0.025942325592041016
16,6.107660865535728,19.98248598634491,0.027222871780395508
17,4.674895051759017,48.22845023860319,0.02923130989074707
18,2.551722990284692,12.595517580367197,0.031009435653686523
19,1.359029364993926,34.913836751782725,0.03219175338745117
20,0.25296370835029314,4.008735586788129,0.0332796573638916
21,0.0060821094531372,3.2895679411506284,0.0346372127532959
22,0.00010215720183746153,0.11229385231566867,0.03594326972961426
23,1.5706148671593554e-07,0.015596032130175054,0.037517547607421875
24,2.531082827310022e-13,6.351565809624054e-06,0.038954973220825195
