Iterations,Function,Gradient,Time
0,522.4584199183013,565.1638664182876,0.0
1,466.1140430102519,562.2801760469939,0.0002760887145996094
2,354.77612457863154,551.1033880230938,0.0025870800018310547
3,247.12678067606043,521.8076445494347,0.0048024654388427734
4,148.74713493988543,454.63409777996554,0.00628662109375
5,69.20202619969407,330.31757671778286,0.0076944828033447266
6,21.50948824286257,138.12047235017928,0.009096145629882812
7,12.748850061294451,69.33589549548626,0.010484457015991211
8,7.48800523991334,1.967791175607278,0.011890172958374023
9,7.510162238684407,2.1865564813003533,0.01329660415649414
10,7.536095386807691,1.7185081659580472,0.014710187911987305
11,7.560408455339573,1.8919428288914946,0.016172409057617188
12,7.585671152384512,1.5151936762355083,0.017613649368286133
13,7.608416654562227,1.6145235778722753,0.0190274715423584
14,7.63136085138445,1.3276459202468862,0.020486831665039062
15,7.651736505645763,1.3506428745973285,0.02197122573852539
16,7.6720147994084815,1.1564311740933668,0.026332378387451172
17,7.689914314933988,1.1076347440488294,0.02804088592529297
18,7.7075287568015405,1.0054765392065739,0.029386520385742188
19,7.723056106845837,0.8920409092389662,0.030698776245117188
20,7.738155031514129,0.876733457714543,0.03205299377441406
21,7.751513403897986,0.7072628470326529,0.03335070610046387
22,7.764323319111636,0.7691991467296443,0.034635305404663086
23,7.775770987599014,0.5534915032416936,0.035955190658569336
24,7.786554127473482,0.6782827947008179,0.03757810592651367
25,7.796378882948278,0.42844782776619866,0.03893446922302246
26,7.805402580895425,0.5929625132059126,0.0404207706451416
27,7.813904371625363,0.32890141676960283,0.04194974899291992
28,7.821422911951621,0.48950912309304767,0.043450117111206055
29,7.82885895029919,0.2546978474027275,0.04486584663391113
30,7.835105439871333,0.3492233973816191,0.046160221099853516
31,7.841451865094394,0.21565811280171843,0.04747438430786133
32,7.846565712234964,0.21947919852844994,0.04885387420654297
33,7.8516032817693695,0.19724960218244703,0.0501558780670166
34,7.855742879158781,0.16359042328043708,0.05145454406738281
35,7.859693608164858,0.16779913462341367,0.053952932357788086
36,7.8630739014347455,0.14014921562260757,0.05583930015563965
37,7.866195038530053,0.15460705324384091,0.05719780921936035
38,7.868886931054042,0.1479675949727999,0.05868887901306152
39,7.871287122245168,0.17799109698561255,0.059972524642944336
40,7.873321369242586,0.20262411240710954,0.06118512153625488
41,7.8750235690734245,0.24998684513897465,0.062357187271118164
42,7.876333509393347,0.3299548220990564,0.06354427337646484
43,7.878615722608949,1.860110588586453,0.06490468978881836
44,7.876093938843846,0.21945820065763355,0.06634759902954102
45,7.878207305935698,1.5356124307958345,0.06801223754882812
46,7.876583237552823,0.1443807545172363,0.06918787956237793
47,7.87713196458204,0.566187103076767,0.07027769088745117
48,7.876931776643027,0.10354431237931719,0.07135367393493652
49,7.87696811038584,0.0548491219006382,0.0726768970489502
50,7.87696811038584,0.0548491219006382,0.0739736557006836
