Iterations,Function,Gradient,Time
0,7204.242823018699,9778.057586839132,0.0
1,6275.2603850466285,8813.194880696885,0.00029206275939941406
2,4690.268147489189,7080.884724216557,0.0027685165405273438
3,3426.5407079847782,5597.4184612377585,0.005120038986206055
4,2436.281826502188,4342.990647069305,0.007604360580444336
5,1675.7052103674882,3297.2581667481177,0.00910639762878418
6,1105.158765569035,2439.1707944563022,0.010497093200683594
7,689.2765388510471,1746.8890389676124,0.011878252029418945
8,397.12723415711116,1197.9440015275168,0.013275384902954102
9,202.29334865977475,769.8147672814283,0.014825105667114258
10,82.78882491459021,440.9657494400345,0.01629161834716797
11,20.74383333376292,192.10321962272033,0.01769399642944336
12,2.0025871812782627,24.36027704084693,0.022085189819335938
13,1.0668594420056046,8.933907052975336,0.023921966552734375
14,0.45114979949411027,13.34447095015447,0.025296449661254883
15,0.0006338160235991191,0.6729177064830806,0.026613712310791016
16,1.2064640020826472e-09,0.0005118372769575912,0.027913570404052734
17,1.2064640020826472e-09,0.0005118372769575912,0.029169797897338867
