Iterations,Function,Gradient,Time
0,298.43331703386747,1457.909958447163,0.0
1,174.49201720577128,1029.3990822477167,0.0003075599670410156
2,42.96523027187021,320.707742518913,0.0026781558990478516
3,23.594846068826104,71.79604730333722,0.005048036575317383
4,13.566894044306054,56.6937738589567,0.006911277770996094
5,12.268485563983006,39.44174141373055,0.008205175399780273
6,11.175247420469084,41.04973289561907,0.009558677673339844
7,10.500938603776042,31.787904725684673,0.01085662841796875
8,9.7494498868911,31.871769086355748,0.012778043746948242
9,9.100366800064961,26.554674876018556,0.014808416366577148
10,8.469985636502535,25.78068181285311,0.01668834686279297
11,7.9189975487313475,23.036219903953953,0.018007993698120117
12,7.371038816305337,21.647001819762554,0.01921868324279785
13,6.880813046505274,20.57937632105609,0.020422935485839844
14,6.385931370955824,18.60165502050631,0.021712303161621094
15,5.9371101388084355,18.688325630546327,0.02307438850402832
16,5.481125916534623,16.12523476171584,0.024348735809326172
17,5.065029756670619,17.047741608281296,0.025890350341796875
18,4.642199855260504,13.929935703634639,0.02729344367980957
19,4.255984064614005,15.475203637411298,0.02882242202758789
20,3.8654541885634828,11.865193004140975,0.0303497314453125
21,3.510033010635226,13.8723091378456,0.03179287910461426
22,3.1546481957135093,9.860002686717694,0.03360414505004883
23,2.834460121005023,12.197514933781678,0.03501248359680176
24,2.521160676772844,7.9027824479069935,0.0363922119140625
25,2.245024141268761,10.472749926222184,0.03775215148925781
26,1.9854213290927945,6.059541960168909,0.03908228874206543
27,1.765556473869065,8.82979710149739,0.04284024238586426
28,1.5707916720675499,4.49715067411918,0.0450129508972168
29,1.4122691333781177,7.5074571578983305,0.047751426696777344
30,1.2778925967058434,3.362800201714683,0.0501561164855957
31,1.1677100091987391,6.628781869563447,0.05192279815673828
32,1.0745695247807987,2.603103505009698,0.053830623626708984
33,0.9947446974664373,6.116456280324883,0.05579113960266113
34,0.9261401922992967,2.0789111390590347,0.058020830154418945
35,0.8645461458161137,5.898747294107711,0.06000232696533203
36,0.8098068493713377,1.6934425275474299,0.0619349479675293
37,0.7584850793468974,5.9845106877518965,0.06341910362243652
38,0.7111446390594462,1.38715529104549,0.06476378440856934
39,0.6633818248917436,6.633434680043629,0.06603312492370605
40,0.6192553218171355,1.134463680224446,0.06897211074829102
41,0.5598495654585314,9.626036313248814,0.07156515121459961
42,0.49744270841357263,1.1191802837826705,0.07273006439208984
43,0.4670031070116085,1.7611929186515163,0.07381105422973633
44,0.4522932575128724,1.6968344344509456,0.0748450756072998
45,0.42905438763027703,1.0080301956752802,0.07588815689086914
46,0.40773624759225413,1.6657014789162168,0.0769951343536377
47,0.38590548355881005,0.9229714931749073,0.07808089256286621
48,0.36571094447449415,1.6644123579305825,0.07931756973266602
49,0.3446290067880815,0.8445936909457799,0.08066511154174805
50,0.3251325301508796,1.6864279068470915,0.08246850967407227
51,0.3047309225111521,0.7682068457125231,0.08426570892333984
52,0.2858374685214651,1.7485128167126585,0.08574199676513672
53,0.26597064608344745,0.6937046119806527,0.08709406852722168
54,0.24750239395597173,1.8884395574057544,0.08832359313964844
55,0.22797222750752422,0.6205488887480162,0.08963346481323242
56,0.20954418492621762,2.2252389507472765,0.09084868431091309
57,0.1898444938237276,0.5480477128975896,0.09207510948181152
58,0.16924580845753923,3.4269198000890655,0.09342265129089355
59,0.14668257219362912,0.47320059026968525,0.09468650817871094
60,0.11438106560782924,5.419635289956954,0.09591293334960938
61,0.09070597548014425,0.651684463092235,0.09713959693908691
62,0.07486797969754999,0.3678596932912818,0.09859013557434082
63,0.06117927658283184,0.8640609995666716,0.10083365440368652
64,0.04599057038744925,0.33591445561746347,0.10207653045654297
65,0.03276015761822093,0.33919930710589113,0.10311031341552734
66,0.0206984098099236,0.2634632118304722,0.10413432121276855
67,0.009758319061272003,0.2853049267101513,0.10523605346679688
68,0.0011727120856720554,1.4790188736163585,0.1062767505645752
69,7.690000317858996e-07,0.006535755183202013,0.10731267929077148
70,8.978314346975581e-12,0.00012729350061524105,0.10832834243774414
