Iterations,Function,Gradient,Time
0,1271.0987911591708,3133.5832586179927,0.0
1,984.2883382187082,2611.8777743944315,0.0002834796905517578
2,554.403345936431,1722.6021829051294,0.002351999282836914
3,282.70840924792367,1029.5312272445158,0.003659486770629883
4,131.0948360803474,526.6684980977908,0.004953861236572266
5,60.98508675046618,238.19796885197175,0.006287336349487305
6,26.4718420675524,135.33551874540726,0.007567167282104492
7,9.22679266995842,89.43612016597287,0.008842229843139648
8,4.1265600134848235,48.12422346196887,0.010187625885009766
9,2.0181454707371813,32.344589227158856,0.011476993560791016
10,0.8591972587784067,2.839862612122466,0.012738466262817383
11,0.8345140786519423,1.7431991197103078,0.014049291610717773
12,0.8100726410325194,2.6387331844468425,0.015336751937866211
13,0.7815846095700305,1.6066326991874367,0.0166168212890625
14,0.7545180653567556,2.5460423234139054,0.017931461334228516
15,0.725531080382579,1.50035852831794,0.019214391708374023
16,0.69843805259117,2.4711271418471945,0.020493507385253906
17,0.6701904181374765,1.39746239588473,0.021852493286132812
18,0.6439616498947665,2.405932623917263,0.02317214012145996
19,0.6167790439994114,1.297319413086067,0.024463891983032227
20,0.5916147762799575,2.353351060793985,0.025779008865356445
21,0.5655079924408675,1.2009684021496632,0.02707052230834961
22,0.5413805060054369,2.3171973246779354,0.028350830078125
23,0.5162703816040466,1.1087022704079874,0.029686689376831055
24,0.49308734623956596,2.30274430456671,0.030988216400146484
25,0.468867303358973,1.0204096221409227,0.032276153564453125
26,0.4465126497319414,2.318847349947997,0.03358125686645508
27,0.4230549106071635,0.9358031342046264,0.03487133979797363
28,0.40138354974618373,2.3823272574239613,0.036147356033325195
29,0.3785217955924338,0.8544697164667937,0.037491798400878906
30,0.35731759537671337,2.529859880977702,0.04148125648498535
31,0.3347919120735421,0.7758197631939776,0.04318070411682129
32,0.3136073036191549,2.8603492217577546,0.04461503028869629
33,0.29086547815349384,0.698819323516487,0.04606008529663086
34,0.26803989520684013,3.773047350766405,0.04744267463684082
35,0.2430730445619158,0.620421250758834,0.04894089698791504
36,0.18899088201440506,11.081934261797636,0.05033230781555176
37,0.11579887878025419,0.8021981240807475,0.05161094665527344
38,0.09873340089416338,0.5190577129601832,0.053003787994384766
39,0.08417863714464757,0.6353812607950441,0.05437135696411133
40,0.06919280877308509,0.38015895580693587,0.05562996864318848
41,0.05516086387766861,0.6831284272673027,0.05685591697692871
42,0.04126592535654294,0.2772704059926436,0.058100223541259766
43,0.028141728562875112,0.4282032614648961,0.05930614471435547
44,0.0167492400090688,0.307066512044533,0.060489654541015625
45,0.006452672719857999,0.3473925230247455,0.061693429946899414
46,0.0004828870931474833,0.937122156164675,0.0628509521484375
47,4.4358261227838363e-07,0.005221033042387613,0.06399130821228027
48,4.4358261227838363e-07,0.005221033042387613,0.06511259078979492
