Iterations,Function,Gradient,Time
0,68.46626355444111,237.96160861674704,0.0
1,49.10635777815958,162.19456420419877,0.0002510547637939453
2,25.28612757180182,108.33716156306107,0.002741575241088867
3,11.042197945928269,79.32371525272006,0.004475116729736328
4,6.0034122385726345,50.369312212674544,0.005872488021850586
5,3.9299309149838155,38.01934754822532,0.00730133056640625
6,2.6364812729518405,18.82478036799017,0.008607149124145508
7,2.076384128917578,14.542033540997197,0.009891271591186523
8,1.7932623619848442,7.694500948659492,0.011924028396606445
9,1.6381676073429645,7.879680542778393,0.013992547988891602
10,1.5860339812247695,4.987341826089469,0.015585184097290039
11,1.5651370912889782,6.07524222937019,0.017019033432006836
12,1.574554516624893,4.048723783032618,0.01846766471862793
13,1.5920398754376883,5.333007802175588,0.019929170608520508
14,1.6202224323262975,3.529916886617691,0.021352767944335938
15,1.6510850863159305,4.77831228073695,0.02311253547668457
16,1.6877301934171065,3.1246329167962257,0.024742841720581055
17,1.7239166964124948,4.31750153592664,0.02625727653503418
18,1.7635349387359298,2.79875934285786,0.027823686599731445
19,1.8005773252653938,3.9458044375892705,0.029387235641479492
20,1.839873413317708,2.5350633563292617,0.030989885330200195
21,1.875692517209913,3.6517224181968406,0.032523155212402344
22,1.9129815782577886,2.321280205176674,0.03409552574157715
23,1.946708751467181,3.4243658352781456,0.0356593132019043
24,1.981213489806514,2.149328226950405,0.037197113037109375
25,2.0124958682522234,3.2539004899780957,0.03884291648864746
26,2.043937211100328,2.012352785481057,0.04024338722229004
27,2.0726723894310126,3.1304987735322904,0.041892290115356445
28,2.1010528757280458,1.9036866288931187,0.04432964324951172
29,2.1272851389987704,3.044573649932674,0.046722412109375
30,2.152765162542094,1.8171016094426335,0.04953193664550781
31,2.1766301285233496,2.98758026030389,0.05155158042907715
32,2.1994511491005593,1.7472812176981765,0.05342364311218262
33,2.2211366493304467,2.9525731638099177,0.05527019500732422
34,2.2415713653396914,1.6900343674815517,0.05970358848571777
35,2.2612876670131747,2.93429845392931,0.06136584281921387
36,2.2796082767643764,1.6422303138566088,0.06281161308288574
37,2.297566689656044,2.928972865885284,0.06422281265258789
38,2.3140264290085035,1.6015959940822153,0.0655679702758789
39,2.3304256916097543,2.933959092290797,0.06697320938110352
40,2.345249953597774,1.5664955714113011,0.06832051277160645
41,2.3602690389327563,2.9474641471264498,0.06961607933044434
42,2.373652818687466,1.535747159486431,0.07102298736572266
43,2.3874483354643665,2.9683049078307318,0.07218384742736816
44,2.3995573246243023,1.5084874051121504,0.07331371307373047
45,2.412263747641248,2.9957413329113454,0.07459378242492676
46,2.4232371573779456,1.4840765222437247,0.0758507251739502
47,2.434968511273974,3.0293637082238485,0.07698726654052734
48,2.4449224299293455,1.4620328867522865,0.07827234268188477
49,2.4557745187667646,3.0690196403270145,0.07968521118164062
50,2.4648051630254173,1.4419880277912858,0.0814824104309082
51,2.4748578256944835,3.1147699412697727,0.08358001708984375
52,2.483044394675762,1.4236554510235908,0.0848388671875
53,2.4923635248523563,3.1668662980702553,0.08602261543273926
54,2.49977055688907,1.406808859950478,0.08733344078063965
55,2.508409773252845,3.2257467486073166,0.08852529525756836
56,2.515088992679079,1.3912668321421748,0.08966636657714844
57,2.5230909153817382,3.2920475619431557,0.09088468551635742
58,2.5290825854377914,1.376881996812446,0.09205937385559082
59,2.536479697519006,3.366632507642133,0.09319782257080078
60,2.5418134915630546,1.3635334120575298,0.09433698654174805
61,2.548628556318521,3.4506431741269075,0.09557390213012695
62,2.5533239349190175,1.351121277044645,0.09671759605407715
63,2.559569908334785,3.5455776153623413,0.09795808792114258
64,2.5636359464398204,1.3395634203907938,0.09921526908874512
65,2.5693152639457573,3.6534102221102014,0.10038018226623535
66,2.5727498032227825,1.3287932398622433,0.10152268409729004
67,2.577852816198412,3.7767752587094674,0.10268688201904297
68,2.580640704092353,1.3187589789148773,0.10373711585998535
69,2.585142856854649,3.9192538354316886,0.10476922988891602
70,2.587252835763005,1.3094244672774396,0.10581111907958984
