Iterations,Function,Gradient,Time
0,443.50283990027253,427.7533177552879,0.0
1,401.78714737517487,406.6231049084452,0.0002753734588623047
2,324.68573554502024,364.684645892562,0.002290964126586914
3,255.8969317432354,323.6419774455569,0.006053447723388672
4,195.21311733313377,283.8242083694741,0.008785486221313477
5,142.37400097462984,245.3542629891989,0.011793851852416992
6,97.17429697388762,207.29998975217543,0.014427661895751953
7,59.840352948578904,165.773817820885,0.01699972152709961
8,31.877790448324276,111.53624249321511,0.01891946792602539
9,17.245329639024725,32.7940503035821,0.020784854888916016
10,15.743875412590452,28.724300729832883,0.02305436134338379
11,14.528870471187847,23.293105972251954,0.025252342224121094
12,13.390569439302094,29.431448715206223,0.026907682418823242
13,12.496720499667727,17.98558485685948,0.028763294219970703
14,11.49058686861926,29.501239805785172,0.030564308166503906
15,10.823569005319493,13.714405081508376,0.032644033432006836
16,9.910712484773493,28.78644462049012,0.03514266014099121
17,9.363274923643232,9.468499532585222,0.039144277572631836
18,8.57365986828837,24.876413791984543,0.042354583740234375
19,8.027179470023826,3.1433703359251264,0.04559326171875
20,7.87821155936005,2.426091917683795,0.04929304122924805
21,7.871242882650616,1.3662901276449508,0.056862831115722656
22,7.869040574595088,0.20027178199776619,0.05929422378540039
23,7.871515860167628,0.2390462317233355,0.061196088790893555
24,7.873377894992647,0.18474807865249782,0.06327986717224121
25,7.8750887724640855,0.25256888703658475,0.06548380851745605
26,7.876368535084877,0.32719723843046317,0.06765532493591309
27,7.878497812110788,1.797957268550638,0.07008743286132812
28,7.876061983347363,0.241984596411751,0.0734858512878418
29,7.878496142317541,1.711203575714168,0.07713961601257324
30,7.876549929986641,0.1297818587424652,0.07932710647583008
31,7.877145939843164,0.5842314647574408,0.08181047439575195
32,7.87693295611624,0.09182448187155172,0.08370423316955566
33,7.876968038701934,0.05006047611660086,0.08574509620666504
34,7.8769671634374365,0.0006256990462480636,0.08794188499450684
