Iterations,Function,Gradient,Time
0,2410.6875398832585,5428.94066210651,0.0
1,1907.609835802969,4643.44766198304,0.0012502670288085938
2,1121.3373718168073,3260.3206132065825,0.0036330223083496094
3,587.8548055000516,2112.644759313499,0.005936622619628906
4,261.87752218252876,1183.114995253703,0.008692264556884766
5,101.24819022317969,462.9141038624358,0.011766910552978516
6,61.120866465063955,141.4275836189373,0.015810728073120117
7,36.95099675207349,100.87373987207387,0.019110918045043945
8,20.8342021852868,65.09688439980148,0.0218660831451416
9,15.65510006474134,113.41721528821655,0.02466750144958496
10,12.531245813942661,32.77077390678681,0.02750086784362793
11,9.988177885986872,62.8357096712244,0.03026556968688965
12,8.787500977356196,15.988771629561901,0.03290295600891113
13,7.156603499592755,73.50101236317603,0.03641176223754883
14,5.6235192393662246,12.173457766577117,0.039565086364746094
15,3.822198421626144,18.18898179391012,0.04220008850097656
16,3.3996144175750693,12.602346060945159,0.04487323760986328
17,2.996979493989933,12.750298110601308,0.04759502410888672
18,2.650143164959978,9.29760053474075,0.050661325454711914
19,2.3199061510649557,8.89057900536131,0.05353379249572754
20,2.037184522486392,6.803831711005125,0.0563809871673584
21,1.7841062056169648,5.940653165330548,0.05961108207702637
22,1.5830287687358577,4.949197546772486,0.06230473518371582
23,1.5830287687358577,4.949197546772486,0.06509566307067871
