Iterations,Function,Gradient,Time
0,219.8935224283387,430.3481366144368,0.0
1,177.57813419230715,415.16828326316954,0.00031185150146484375
2,99.62202727457253,358.5476054882064,0.0032286643981933594
3,37.580828364269905,252.30976778127712,0.00626373291015625
4,3.3997373031953906,76.81182819202341,0.009222030639648438
5,0.7539880979312015,10.463522062830766,0.011615276336669922
6,0.5103161630531563,5.630215284934059,0.013886451721191406
7,0.4649523443572088,4.863985507901821,0.015552282333374023
8,0.4259994753496672,4.592402295897882,0.01707148551940918
9,0.4009371051838686,4.375108446243201,0.018344640731811523
10,0.3676625212336395,4.028057672091973,0.019578933715820312
11,0.34433640164713264,3.9196802260866077,0.02089715003967285
12,0.3135113585769833,3.497792708345542,0.02218031883239746
13,0.29152674576161,3.4727014092015906,0.023372173309326172
14,0.2631038567217585,2.9969986559853075,0.024554967880249023
15,0.24241972916008914,3.0379505764664803,0.026000022888183594
16,0.21635977190492373,2.5240910751259666,0.0275418758392334
17,0.19693585014399595,2.619764069236328,0.02895951271057129
18,0.17315163697496772,2.077858760978583,0.030313968658447266
19,0.15492810431381399,2.222167709463219,0.03168082237243652
20,0.13329826925188426,1.6566513370728488,0.03318214416503906
21,0.1162030383400876,1.8484944242663548,0.035140037536621094
22,0.09661053900683747,1.2580865610535794,0.0381007194519043
23,0.08059125616571583,1.500915994869508,0.046599626541137695
24,0.06300564405955567,0.880617355015297,0.05012035369873047
25,0.04811998727203459,1.1736388283312973,0.05155777931213379
26,0.03284247828940989,0.5390024698757616,0.05283951759338379
27,0.019663528487055493,0.7137999386604572,0.05409550666809082
28,0.00838425490634076,0.4148137055625415,0.05543708801269531
29,0.0007826453160378105,1.2191332192673376,0.05700111389160156
30,4.3114744431865606e-07,0.00456278767389568,0.05852174758911133
31,2.808457149542645e-12,7.129538382386137e-05,0.0599212646484375
