Iterations,Function,Gradient,Time
0,224.44894146143446,538.3861574961451,0.0
1,172.32240777089507,502.12578252852273,0.00025081634521484375
2,82.73428396887552,382.739389952756,0.0023283958435058594
3,24.543070826568087,184.4659465182884,0.004332065582275391
4,11.69623117654253,33.90367134919176,0.0064008235931396484
5,10.640807465116865,14.606646210932398,0.007884740829467773
6,9.991685317086903,27.032315832261766,0.00916600227355957
7,9.488454197158331,11.053920668082654,0.010493040084838867
8,8.857476898834316,18.857925347976842,0.0122528076171875
9,8.326156945009714,5.8442796467651865,0.014235496520996094
10,7.83884967564019,2.538174150926522,0.01617288589477539
11,7.828443634254524,1.0171891561019328,0.018359661102294922
12,7.833841086113379,0.42492810354793403,0.02010369300842285
13,7.838644721850258,0.3072307301718342,0.022161245346069336
14,7.844221698726171,0.3349141557601915,0.025872468948364258
15,7.848741117901216,0.2232599335776372,0.028482675552368164
16,7.853115612750975,0.2843438404840001,0.03088068962097168
17,7.8571302538969565,0.17728276404578813,0.032894134521484375
18,7.860670779591157,0.12577725131710746,0.03497767448425293
19,7.86417161699553,0.18135446849355677,0.036896705627441406
20,7.867074401830532,0.19108135835587253,0.03862476348876953
21,7.869611969216444,0.1704431620349501,0.04004955291748047
22,7.871842790325916,0.1620185259473759,0.04142332077026367
23,7.8738191770202235,0.20956847912720694,0.04323697090148926
24,7.875414096847547,0.25760288759573147,0.045009613037109375
25,7.8766068906289055,0.36097438152348077,0.04680919647216797
26,7.877759856089939,1.3544808938477824,0.04835653305053711
27,7.875500809461505,0.7787933426181147,0.04986166954040527
28,7.8755224563355215,0.0382003760845317,0.05122113227844238
29,7.878165143467001,1.478388829746988,0.05254721641540527
30,7.8769663368927505,0.003505893282758547,0.054001569747924805
31,7.8769663368927505,0.003505893282758547,0.05587363243103027
