Iterations,Function,Gradient,Time
0,3749.194073461131,6357.541145755521,0.0
1,3154.4482743406675,5548.206903836168,0.0002770423889160156
2,2192.386908977995,4114.431179356492,0.003094911575317383
3,1493.1734563550226,2919.14018346241,0.005236387252807617
4,1010.0030231353136,1956.34130774137,0.007966279983520508
5,696.1922605833998,1235.4096355799134,0.010381221771240234
6,500.68404370176694,794.0983055021987,0.01328730583190918
7,364.33016445159467,625.3901974774051,0.015277862548828125
8,247.8021154863033,541.0752448503342,0.016711950302124023
9,151.35874510237826,413.07022567915266,0.018168926239013672
10,87.4347083671532,214.7257426020561,0.0200502872467041
11,69.07580628555306,93.86324060359664,0.021763324737548828
12,62.870457107551594,90.12393905055623,0.02362060546875
13,56.98609806367706,97.96537721371176,0.025227785110473633
14,51.55671605651929,72.00649286473752,0.026538848876953125
15,45.87400139638695,105.04284376105807,0.027747631072998047
16,40.52060792135747,58.345482059435085,0.02895355224609375
17,34.24015098967894,107.10468761888198,0.030193805694580078
18,29.255991599887466,51.35079888334562,0.03141307830810547
19,26.35227803226076,87.67097800792426,0.03258967399597168
20,23.20312393468519,43.26744700672187,0.03420591354370117
21,20.019581614075342,92.2459279349791,0.036263465881347656
22,16.839369427755546,34.99452098022099,0.0388493537902832
23,12.894128039630386,87.2494055819453,0.04104804992675781
24,9.926569854496986,25.915095925086966,0.04297327995300293
25,6.185193983588457,49.04990290691462,0.04435873031616211
26,4.770495155379946,18.278265473976063,0.04567885398864746
27,3.7198145364223842,42.945221479542155,0.04798078536987305
28,2.4482884154191042,12.586991600394827,0.05036115646362305
29,1.677245403167893,28.934499774327477,0.052301645278930664
30,1.2570912188309933,10.599167909885132,0.05388832092285156
31,1.1100582221781439,12.334266761801482,0.055487632751464844
32,0.801055616751424,7.507471979352523,0.05700039863586426
33,0.6678265964616612,9.665800306819452,0.05867147445678711
34,0.4776055131303836,5.186751522246369,0.060385704040527344
35,0.38658038387670235,7.857054672459354,0.06229376792907715
36,0.26578771079733077,3.339249604712984,0.0646367073059082
37,0.20229821407850057,6.412803247783274,0.06651139259338379
38,0.13262726679101577,1.9076418415600793,0.06840729713439941
39,0.08476061570416049,5.031704732558729,0.07073545455932617
40,0.05211848372243555,0.7327021732123382,0.0728309154510498
41,0.03396898837729512,1.4322576846778339,0.07484245300292969
42,0.021713392790580266,0.40000625962385833,0.07706522941589355
43,0.009821603539987733,0.23221589133882392,0.07887148857116699
44,0.001115410843415167,1.4576541227197346,0.08068227767944336
45,3.581024291145835e-07,0.004354136477709957,0.08322405815124512
46,1.90454331609757e-12,5.814399042068891e-05,0.08495903015136719
