Iterations,Function,Gradient,Time
0,127.8042482284843,402.9784879730273,0.0
1,89.67692321856629,357.4241493021685,0.000263214111328125
2,30.86941718360184,220.33034629596966,0.0034148693084716797
3,6.225043753330501,46.18255187991839,0.00568842887878418
4,1.8553367209195208,8.389014544634383,0.007353305816650391
5,1.6581608783854804,15.497544562365908,0.008660554885864258
6,1.4648781526409849,6.606091393784138,0.009885787963867188
7,1.3884111076503736,9.513140765866014,0.011169195175170898
8,1.3458685413072171,5.430718172278213,0.01241159439086914
9,1.3309762184583178,7.674928425600104,0.013707637786865234
10,1.3216294727240658,4.865298103218738,0.014906644821166992
11,1.3230684863490296,6.58747134693106,0.01612377166748047
12,1.3276903864938756,4.449274222329812,0.017614126205444336
13,1.3377682865256144,5.815259497191513,0.019385576248168945
14,1.350543904004045,4.114327408246566,0.021673917770385742
15,1.3664498386414703,5.225418692826827,0.02380657196044922
16,1.3847782490926015,3.8348366428382357,0.025894641876220703
17,1.4050301664634013,4.756391332502208,0.028328418731689453
18,1.4274730898408983,3.5964775896362715,0.031217098236083984
19,1.4511174886079026,4.373223702576248,0.033568620681762695
20,1.4767312184679575,3.389824280653855,0.03621053695678711
21,1.5030316235191563,4.053746969632325,0.03895878791809082
22,1.5310713971802734,3.208212679039478,0.041747331619262695
23,1.5593564646919056,3.7828838386297696,0.04397177696228027
24,1.5891361698841884,3.046787081795406,0.04669809341430664
25,1.6187385121334081,3.549866976918686,0.04918408393859863
26,1.6495847696552701,2.9019955376929922,0.05145716667175293
27,1.6798451609928868,3.346774657609259,0.0540316104888916
28,1.7111125443439477,2.7713032291031725,0.05646491050720215
29,1.741420249318228,3.1677620437747582,0.05872821807861328
30,1.7725314633067697,2.653013685833998,0.06119203567504883
31,1.8023664546935727,3.0086305854626034,0.06356048583984375
32,1.8328456474373525,2.5461012577321456,0.06613302230834961
33,1.861800790327539,2.8664810011360693,0.0691688060760498
34,1.8912861866830646,2.449991402044675,0.07190656661987305
35,1.9190673543810135,2.7393343358905047,0.07396745681762695
36,1.9473061127652898,2.3643029797593638,0.0762181282043457
37,1.9737191673935115,2.625747649041199,0.07852911949157715
38,2.0005529436137337,2.2886229448118156,0.08075714111328125
39,2.025486351038765,2.5245067124280576,0.08310437202453613
40,2.050834025406436,2.2223751284594795,0.0855097770690918
41,2.0742417208988915,2.4344464726519592,0.08892107009887695
42,2.0980824636528403,2.164796166894639,0.09144163131713867
43,2.1199684712812985,2.354391846307663,0.09400606155395508
44,2.1423263682783453,2.114988195332969,0.09967446327209473
45,2.1627314053771354,2.283174845346641,0.10238790512084961
46,2.183662097140429,2.0720024283695615,0.10497498512268066
47,2.202652137807446,2.219679929782395,0.10777616500854492
48,2.222231663385907,2.0349166651303268,0.11028099060058594
49,2.239888456928899,2.162885175558046,0.11259126663208008
50,2.258204346833603,2.002888338535221,0.11513137817382812
51,2.274617879102186,2.1118859100398972,0.11805367469787598
52,2.291762398147732,1.9751806547360913,0.12049269676208496
53,2.307025203871566,2.0659005575407585,0.1228635311126709
54,2.3230905159899873,1.9511678804892876,0.12514781951904297
55,2.337293648201637,2.02426404754532,0.1279735565185547
56,2.3523685902121034,1.930327926271912,0.13054227828979492
57,2.3655989770148427,1.9864147314050902,0.13335442543029785
58,2.379767097718693,1.9122290115001104,0.13668036460876465
59,2.392105987032833,1.9518792218814052,0.13948893547058105
60,2.4054445237366977,1.8965148518257477,0.14186692237854004
61,2.4169667292248693,1.92025774138814,0.1441960334777832
62,2.4295462388384994,1.8828907561281367,0.1467740535736084
63,2.44031993989743,1.8912111758593226,0.14947104454040527
64,2.4522043590298317,1.8711116358219229,0.15291953086853027
65,2.4622912586627184,1.864450187029347,0.1561274528503418
66,2.4735382240815866,1.8609721440666034,0.15856385231018066
67,2.4829939189592807,1.8397263056438442,0.1609346866607666
68,2.4936552292502263,1.8522987863623854,0.16298460960388184
69,2.5025296898544163,1.8168247513797258,0.16560983657836914
70,2.5126518283938424,1.844943704412916,0.173506498336792
71,2.5209899214678426,1.795558682285012,0.17628931999206543
72,2.5306145899917265,1.838779814998351,0.1791398525238037
73,2.5384566008157776,1.7757645946011784,0.18160676956176758
74,2.5476212334044135,1.8336970170111224,0.184251070022583
75,2.55500336308007,1.75729863408288,0.18721342086791992
76,2.5637416041971157,1.8295992276433424,0.19056344032287598
77,2.5706964289199306,1.7400336239041672,0.1932389736175537
78,2.579038568053912,1.8264020568047705,0.19565939903259277
79,2.5855954548961915,1.7238566542539806,0.1982707977294922
80,2.5935688158460586,1.8240309709240337,0.20418548583984375
81,2.599754294175149,1.7086671123360329,0.20725035667419434
82,2.6073835802265677,1.8224198316975548,0.21061158180236816
83,2.6132216705321945,1.6943750585860216,0.21312856674194336
84,2.620529268494943,1.8215097225401755,0.21527385711669922
85,2.6260417717874027,1.6808998762669638,0.2177121639251709
86,2.6330480186596823,1.8212479965138935,0.22071599960327148
87,2.6382547702046075,1.6681691381911021,0.22328567504882812
88,2.6449781864654955,1.8215874955788034,0.2257077693939209
89,2.649897277754363,1.6561176471105947,0.22871756553649902
90,2.656354771198531,1.822485903197574,0.23192596435546875
91,2.6610027439201005,1.6446866161440759,0.23478341102600098
92,2.66720978769019,1.823905201536448,0.23792409896850586
93,2.671601803193907,1.6338229631168073,0.24087047576904297
94,2.6775725913273707,1.825811211437735,0.2438950538635254
95,2.6817225787338526,1.6234786984465635,0.24732208251953125
96,2.6874701621783412,1.8281731985645822,0.25095462799072266
97,2.691390947940805,1.6136103906034045,0.25434017181396484
98,2.696927353636095,1.8309635330384586,0.257920503616333
99,2.700630775016041,1.6041786965344633,0.2610604763031006
100,2.705967110308217,1.8341573928464323,0.2642695903778076
101,2.7094641149127288,1.5951479470255208,0.26764798164367676
102,2.7146106592650607,1.8377325035104985,0.2709221839904785
103,2.7179113925077765,1.5864857789519493,0.27455854415893555
104,2.722877678205206,1.841668908185625,0.2777748107910156
105,2.7259915602998195,1.5781628079003043,0.28089332580566406
106,2.730786443609345,1.845948763612556,0.2841818332672119
107,2.7337222374827643,1.5701523358272689,0.28731322288513184
108,2.7383539615280803,1.8505561583010115,0.290546178817749
109,2.7411198328475157,1.562430089341802,0.29407191276550293
110,2.7455960832802626,1.8554769500452357,0.2973215579986572
111,2.748199653621956,1.5549739849218196,0.30037903785705566
112,2.7525276080204417,1.8606986204185973,0.30693769454956055
113,2.7549760020643648,1.5477639179483018,0.31007957458496094
114,2.759162373860727,1.8662101443192203,0.3124735355377197
115,2.761462261372478,1.5407815728935244,0.31502771377563477
116,2.7655133389980984,1.8720018729607353,0.3175384998321533
117,2.7676709722536943,1.5340102523718533,0.3211696147918701
118,2.77159265409738,1.878065428958911,0.3251059055328369
119,2.7736139013163346,1.5274347230577658,0.32749223709106445
120,2.7774117270084657,1.8843936123588887,0.3294806480407715
121,2.77930210228308,1.521041076726145,0.33125972747802734
122,2.782981280749209,1.8909803166150834,0.33342456817626953
123,2.784745970891832,1.5148166048732397,0.3363454341888428
124,2.788311405559546,1.89782045366137,0.3395817279815674
125,2.7899552942327057,1.508749685554124,0.3420424461364746
126,2.793411605724512,1.90490988731712,0.3447878360748291
127,2.79493929517018,1.5028296812206674,0.3470618724822998
128,2.7982908417712107,1.9122453743673793,0.34911203384399414
129,2.7997066724136133,1.497046846472338,0.3522038459777832
130,2.8029575685653496,1.9198245127326719,0.35521578788757324
131,2.80426563672585,1.4913922447443522,0.35808444023132324
132,2.8074197697645573,1.9276456962095017,0.36012911796569824
133,2.8086239436961344,1.4858576730577857,0.36226916313171387
134,2.811684989026788,1.9357080753305849,0.36429524421691895
135,2.812788923449035,1.4804355940418934,0.3668229579925537
136,2.815760358321368,1.9440115239418323,0.36969900131225586
137,2.8167675076137897,1.4751190745183294,0.3745427131652832
138,2.819652623646199,1.9525566111468355,0.3789958953857422
139,2.820566253837744,1.4699017300051038,0.382598876953125
140,2.823368168416681,1.961344578317997,0.38543057441711426
141,2.824191368092052,1.464777674561527,0.38848233222961426
142,2.826913034758789,1.9703773209192526,0.39157748222351074
143,2.827648724987055,1.4597414754513292,0.39420580863952637
144,2.830292942910016,1.9796573749242943,0.3967263698577881
145,2.830943886287984,1.4547881121525672,0.39913201332092285
146,2.833513308906829,1.9891879076584935,0.4021332263946533
147,2.834082117798056,1.4499129392873724,0.4047811031341553
148,2.8365792607152374,1.9989727129346573,0.4075586795806885
149,2.8370684047555814,1.4451116530879746,0.4096391201019287
150,2.8394956529418582,2.0090162103891873,0.415172815322876
151,2.839907465873564,1.4403802610515017,0.41902852058410645
