Iterations,Function,Gradient,Time
0,5814.768273725273,8332.838621080053,0.0
1,5024.713137923213,7479.423889031637,0.00033283233642578125
2,3685.460499250091,5955.307471774649,0.0031561851501464844
3,2627.7453906296405,4660.25206270857,0.004841804504394531
4,1808.0318723213506,3571.3658606881577,0.006535053253173828
5,1187.3827334492007,2665.636278812975,0.008085012435913086
6,731.4308520412469,1920.5125294831498,0.009558439254760742
7,410.2148427062249,1314.6698824827597,0.011130809783935547
8,197.85223879769356,828.866499565397,0.012613296508789062
9,72.03591025376952,446.99374947984614,0.014140844345092773
10,13.252115924455557,159.53105208112652,0.015643835067749023
11,1.5719550740407233,28.137990824337454,0.017146587371826172
12,1.0015254785577412,10.19998562177716,0.018697023391723633
13,0.5895288956468485,8.219941037713005,0.02017378807067871
14,0.4755367389959949,7.333581447549908,0.02154254913330078
15,0.21815990767511406,4.220399834394113,0.022969484329223633
16,0.1418532365111872,4.603399397856029,0.024341583251953125
17,0.007851323701837248,2.534050892240303,0.02561807632446289
18,0.000451870041587912,0.5117336892236203,0.026975393295288086
19,3.204493403918002e-06,0.046293641277602014,0.02825164794921875
20,2.0304179999496444e-10,0.0003682276499027008,0.02951979637145996
21,8.331076840349976e-19,2.364899297375533e-08,0.030912160873413086
