Iterations,Function,Gradient,Time
0,130.99319796424896,501.05760007356463,0.0
1,87.53828228940009,373.52779730055397,0.00024700164794921875
2,37.27275665608059,140.88616138857125,0.0023107528686523438
3,29.09697032479699,54.50223274638417,0.004362344741821289
4,25.670795708052285,68.4905258770736,0.0063974857330322266
5,22.979972453687388,52.53200258982476,0.009179353713989258
6,20.34296211331231,53.455496032088924,0.012249469757080078
7,18.34877780192296,51.07206739855472,0.013856887817382812
8,16.121237298329646,43.36539755888435,0.015254020690917969
9,14.50566466303632,49.80566002916469,0.01671433448791504
10,12.53114928407518,35.545351355470586,0.018148422241210938
11,11.087481783169528,48.3569247454866,0.021205663681030273
12,9.292358932477985,28.814093743227634,0.023021936416625977
13,7.827858390857838,46.019895774729214,0.02451777458190918
14,6.193641039966211,22.31900911740386,0.02584981918334961
15,4.693663770405631,41.90525602841483,0.02714681625366211
16,3.246345621631145,15.373803137299062,0.028510332107543945
17,1.9285890775933274,34.72988154186729,0.029807329177856445
18,0.7920051578840835,7.26505903358924,0.031092405319213867
19,0.044330746313864806,7.7316256164319315,0.032793521881103516
20,0.0002839149370418674,0.16559119504503347,0.034125328063964844
21,9.101804308588651e-07,0.039908573944396834,0.03539729118347168
22,9.101804308588651e-07,0.039908573944396834,0.03669095039367676
