Iterations,Function,Gradient,Time
0,5560.175061627938,8198.416400026052,0.0
1,4782.013890099523,7374.378735770738,0.00024890899658203125
2,3459.4891325222916,5886.852619368733,0.002173900604248047
3,2414.0971929284847,4599.665714444204,0.003904104232788086
4,1607.6493449651134,3494.1545927840552,0.006100177764892578
5,1005.5948411987106,2552.6760075734196,0.008084297180175781
6,576.7825773001258,1758.9629700282562,0.009828329086303711
7,293.14493711887786,1098.602302667161,0.01186990737915039
8,129.24565752305756,560.3256722325655,0.013918161392211914
9,61.28306370604825,148.08033578221503,0.015575885772705078
10,53.130916047009904,64.90255035957654,0.02059030532836914
11,44.4937263747384,113.9099206331432,0.0227658748626709
12,39.61498087285712,59.85536575182387,0.024571657180786133
13,35.71839905919901,106.78377490808161,0.026111602783203125
14,31.891608212756417,50.86402732905693,0.027632713317871094
15,27.38449811747777,115.8583811593555,0.028965234756469727
16,23.071909741793107,41.117802176990864,0.03015589714050293
17,17.247773256991643,77.93068816784218,0.03134608268737793
18,14.846390711742238,34.015190669191846,0.03258848190307617
19,12.244655707909528,79.08737083624801,0.03390789031982422
20,9.659322636415611,26.324409665548895,0.03546404838562012
21,6.704974726617451,68.43754792773542,0.03697347640991211
22,4.935457314552505,19.34286708824584,0.03845691680908203
23,3.6355053798589503,40.090296901764475,0.039679765701293945
24,2.3653644728634737,14.776489410664725,0.04112696647644043
25,1.9155719122011439,19.699866222382635,0.04420924186706543
26,1.177425915215676,9.840734089178017,0.047187089920043945
27,0.9195424362887952,14.36923459819622,0.049157142639160156
28,0.39982500804726273,5.007564384382053,0.050923824310302734
29,0.23409775268581356,10.36086165889335,0.05220818519592285
30,0.020311321698740004,2.4701262922184313,0.05391836166381836
31,0.0026689117907488166,1.8441742938605885,0.05567574501037598
32,5.5689652962327045e-05,0.09770025630440783,0.05745196342468262
33,4.976015202479764e-08,0.008522368145000958,0.058895111083984375
34,2.9601045313022484e-14,2.3635884482821714e-06,0.06005454063415527
