Iterations,Function,Gradient,Time
0,573.188153191677,1585.220129327526,0.0
1,431.00118524277707,1267.2508851839978,0.00031280517578125
2,232.4310491594366,756.1364926071275,0.002536773681640625
3,119.12498477039497,418.0709200964885,0.0048944950103759766
4,57.33669874308294,230.03301284366844,0.006945133209228516
5,24.23527247270202,111.8603082356798,0.009552240371704102
6,10.873749348973881,56.2653672287208,0.011948823928833008
7,9.482850241520886,37.19817011091383,0.014317750930786133
8,8.463036263314642,33.8932082297561,0.016612529754638672
9,7.721743598972395,26.348482568895633,0.01883101463317871
10,7.058512787712175,24.568280842219103,0.021137714385986328
11,6.508333199733961,21.521929604689173,0.022841930389404297
12,5.9701734491244345,19.918061241243674,0.024570703506469727
13,5.499532565242784,18.9343270968345,0.026111364364624023
14,5.025149349961325,16.866349390054342,0.02756023406982422
15,4.604336190160037,17.035674799522354,0.029108285903930664
16,4.1775646382932585,14.362572836009537,0.030555009841918945
17,3.7992102891314588,15.298817110588995,0.03200173377990723
18,3.41718862241639,12.082352299022817,0.03350996971130371
19,3.081285514952178,13.568503055004904,0.03501629829406738
20,2.746405612321702,9.93892734196206,0.03654980659484863
21,2.4566893622333907,11.823483076248246,0.03802990913391113
22,2.1745293502894256,7.941525880386513,0.03948616981506348
23,1.9368473591399145,10.12020833642743,0.04103660583496094
24,1.713573232210635,6.1662193237175495,0.04372811317443848
25,1.5316085283430994,8.582964042753618,0.045706987380981445
26,1.3673154928541962,4.718528499646094,0.047284841537475586
27,1.2357873924598906,7.339807209461117,0.04881095886230469
28,1.1195450598122143,3.636571622735985,0.05025935173034668
29,1.0250729254613447,6.418826827233145,0.05417633056640625
30,0.9413947374072702,2.8546248141876043,0.055902719497680664
31,0.8710223925993041,5.761580956704396,0.057412147521972656
32,0.8076972343271631,2.277654848540849,0.05897974967956543
33,0.7525720425456406,5.3033414302573805,0.06043815612792969
34,0.7018337092748208,1.8328070217620316,0.0617978572845459
35,0.6563404759506213,5.0120080728771885,0.06297707557678223
36,0.6135978667801449,1.474431485930407,0.06412792205810547
37,0.5740076069664486,4.92407283725866,0.06539177894592285
38,0.5363513700775222,1.1789980581922044,0.06655406951904297
39,0.4991410563194556,5.271103087284892,0.06767511367797852
40,0.4633640005278554,0.942751155862566,0.06900286674499512
41,0.41625462465376906,7.558907768709172,0.0703125
42,0.3720683038825312,0.8176590227901543,0.07155895233154297
43,0.3378253098077275,5.707513943643211,0.07285261154174805
44,0.2799587792752023,2.2325767789080744,0.07411026954650879
45,0.2547865235724389,0.8571685702138382,0.07541060447692871
46,0.23522426678082287,1.0497683414561678,0.07752108573913574
47,0.2178659508706131,0.7214460803945344,0.07952880859375
48,0.201145387048272,0.9904713444635607,0.08138108253479004
49,0.1834648557658869,0.6303810621100367,0.0826869010925293
50,0.16706980034130448,0.987390587116027,0.08438706398010254
51,0.15015859806262055,0.5397965640951503,0.08634710311889648
52,0.13429945260830634,1.0205601773585948,0.08818793296813965
53,0.11798462567207402,0.45316154470469905,0.09010601043701172
54,0.10252856152693823,1.1238620457751318,0.09188270568847656
55,0.08689108170035698,0.37052422382926375,0.0936276912689209
56,0.07149954299374572,1.4330189221447425,0.09495902061462402
57,0.05664707908440114,0.2900601736200331,0.09614181518554688
58,0.037885137045064465,2.69476346168256,0.09733986854553223
59,0.02229540205976549,0.20138117567820743,0.0990457534790039
60,0.011132159986204343,0.1517565713945845,0.1006014347076416
61,0.0017316363589945068,1.8302736657944416,0.10245466232299805
62,9.549340416669161e-08,0.0038652411019255714,0.10395145416259766
63,1.1900426052086611e-13,1.2596838148570245e-05,0.10558152198791504
