Iterations,Function,Gradient,Time
0,2795.3894829672786,5450.747933624009,0.0
1,2286.221935781241,4742.109249832413,0.0003197193145751953
2,1466.5983976771913,3490.0091561816976,0.0035202503204345703
3,876.4931010301829,2444.056826713381,0.005417823791503906
4,476.3863205936351,1587.1850275667364,0.006828784942626953
5,230.1473082067502,902.7067932666632,0.008143186569213867
6,104.8764909794231,376.1680411353408,0.009477615356445312
7,70.31234963425182,78.51127423774943,0.010792016983032227
8,60.86006644532662,117.44454413894437,0.014417648315429688
9,54.20267221786236,79.90136276467005,0.01642441749572754
10,48.98205241615118,84.5464011416995,0.01791524887084961
11,44.3657478019109,81.02862026119908,0.01931309700012207
12,40.098731514880825,67.68577659833115,0.020664453506469727
13,36.17512411830189,82.90641757068926,0.021982192993164062
14,32.48660232261203,57.20340065163784,0.023308277130126953
15,29.08890619087967,79.73228727043858,0.0245819091796875
16,26.29086288797544,53.24427637117615,0.02608513832092285
17,23.683832285240037,63.8974216626128,0.027375459671020508
18,21.799745262048134,51.49351823959622,0.028648853302001953
19,19.571657499850396,52.636740098469716,0.030063390731811523
20,18.060031430023724,50.06362216883835,0.03137469291687012
21,16.10073435833821,44.239541886703876,0.032640695571899414
22,14.799753105223939,48.67205872187511,0.03397941589355469
23,13.042929589875701,37.385882444645844,0.03524446487426758
24,11.85659394888275,47.156127945865755,0.03668618202209473
25,10.2644718333658,31.40824243283706,0.03891348838806152
26,9.142457549351246,45.35397217030629,0.04073357582092285
27,7.696237438593546,25.89944848166708,0.04279613494873047
28,6.622014840911641,43.059853648247554,0.04448723793029785
29,5.317195544918491,20.565816240296787,0.04586195945739746
30,4.302358966463513,39.93287043978223,0.04717373847961426
31,3.149642886212707,15.124128729157249,0.048441410064697266
32,2.2390251893457265,35.213686718102586,0.04977226257324219
33,1.2786824291231422,9.126681676391117,0.05109715461730957
34,0.5835961993519501,25.706989314563707,0.052488088607788086
35,0.052007358034392936,2.219922705398267,0.05396866798400879
36,0.033013991513089924,0.5001176027076549,0.05535697937011719
37,0.019772431967500892,0.2524073892523974,0.05669808387756348
38,0.008733221880974473,0.3452908315574264,0.05809140205383301
39,0.000894634276553035,1.3010605841756873,0.059386491775512695
40,3.403954405317704e-07,0.004171687836128109,0.06066417694091797
41,1.750043528377026e-12,5.6280311243457504e-05,0.06199026107788086
