Iterations,Function,Gradient,Time
0,106.24214097643453,524.1437073530969,0.0
1,62.65238794358619,352.99070617847775,0.00028634071350097656
2,19.873861331673606,101.15332951380643,0.002454996109008789
3,12.577109177810279,51.83836166194334,0.004651308059692383
4,8.951328849825725,53.029648261764365,0.006293773651123047
5,7.102231264989696,21.06845532767151,0.00758671760559082
6,5.925998583667961,40.6608054959992,0.008916378021240234
7,5.049346923014381,16.343627481863855,0.010270118713378906
8,4.116568478827767,39.94904536802598,0.012124061584472656
9,3.2951277864072357,13.022561399830806,0.013553142547607422
10,2.5696849293893598,36.42525796632608,0.014852285385131836
11,1.883480322223953,10.019934179025462,0.016728878021240234
12,1.468791231951025,23.990481739603343,0.018218517303466797
13,1.1830844396388516,9.215414144874048,0.019513845443725586
14,1.0148984206211482,12.17144843268077,0.0208587646484375
15,0.9351043233394067,6.6301334592392385,0.022155284881591797
16,0.8727852147502544,11.38902611972728,0.023438215255737305
17,0.805783936609461,5.8354784406774804,0.0247955322265625
18,0.7531731470864518,10.625614714509483,0.02609848976135254
19,0.6893871012307189,5.08296904994672,0.027379989624023438
20,0.6420105479413865,9.821952844935039,0.028723716735839844
21,0.5824172454612571,4.362225972743998,0.030257225036621094
22,0.5390070508161608,8.953163916079664,0.031653404235839844
23,0.48378497567196543,3.657131629297837,0.033025503158569336
24,0.4437674921521708,8.009595940710536,0.03431987762451172
25,0.3941827704838454,2.9669133830219794,0.03568243980407715
26,0.3579141667337309,7.003160263795709,0.03723955154418945
27,0.31483807626782045,2.299195804152274,0.03864002227783203
28,0.28258871016270515,5.960748064477725,0.040097951889038086
29,0.24648124877969568,1.6664771624816754,0.04146409034729004
30,0.21814766687171439,4.9158645977083575,0.04275846481323242
31,0.18851797459800457,1.0786320106419716,0.04408144950866699
32,0.1627477183781787,3.772363524425711,0.0453791618347168
33,0.1393064998084359,0.553101001095686,0.04667830467224121
34,0.11420369123737206,2.0756376494407887,0.04796433448791504
35,0.09316203389982247,0.9116117268864193,0.049263715744018555
36,0.07633863543992847,0.5667231626910207,0.05051922798156738
37,0.0615713068372199,0.8168513708250666,0.05175423622131348
38,0.04672890745945235,0.3752403340565078,0.05304670333862305
39,0.03294007626072015,0.7712237617743588,0.05426287651062012
40,0.020446380925509378,0.25614557870557486,0.05546283721923828
41,0.009374391027152484,0.20451791197210356,0.05669403076171875
42,0.0010960915008672556,1.4375292831706408,0.057863712310791016
43,4.255304420435795e-07,0.004913542630159351,0.059010982513427734
44,4.255304420435795e-07,0.004913542630159351,0.06020975112915039
