Iterations,Function,Gradient,Time
0,869.2117892998687,687.7381680936753,0.0
1,800.8442774505843,680.572881633171,0.00028228759765625
2,666.00796680227,670.9891710371913,0.0026941299438476562
3,799.5139749587188,668.8218136269403,0.005207061767578125
4,667.2999932984511,656.4851195063463,0.0076448917388916016
5,536.9040001803227,649.4422410953362,0.010485649108886719
6,408.22102487347064,636.6465724774124,0.013271093368530273
7,284.04606583565584,600.5635467646829,0.01601719856262207
8,171.1258473962784,519.9609411803197,0.01784992218017578
9,80.56525866174415,373.0605181799892,0.019578933715820312
10,27.659278815981004,141.27564041420422,0.021175861358642578
11,20.483403289946647,39.705606351213824,0.022539377212524414
12,18.397853675159745,51.81364243903383,0.023965120315551758
13,17.09925875259597,37.40087746022648,0.02535414695739746
14,15.408710073195543,41.165381067856536,0.026650428771972656
15,14.45193172511934,35.37141448906958,0.028034687042236328
16,13.01090456834531,33.48428578774249,0.029675722122192383
17,12.253951267309034,33.460056101811475,0.0312652587890625
18,10.999510148648541,27.361881447001675,0.03286933898925781
19,10.374751865084312,31.608617494799475,0.034391164779663086
20,9.278099848220233,22.178296123098978,0.03684115409851074
21,8.747080529142037,29.823656438009827,0.038463592529296875
22,7.797829683803038,17.611418945427406,0.04176759719848633
23,7.333000934137128,28.1915137636396,0.043378353118896484
24,6.5320579458714745,13.472463863674395,0.04482245445251465
25,6.10159805354529,26.91710053771905,0.0470890998840332
26,5.456790647049567,9.599704170649643,0.04961085319519043
27,4.985331657722445,25.816627810555293,0.051477909088134766
28,4.52922412046141,5.598466510252656,0.05311441421508789
29,4.0134181654838255,1.4213314026129664,0.054620981216430664
30,4.002076256820069,3.2356901235503996,0.0561528205871582
31,3.9832583509142276,1.3948046411651553,0.05768418312072754
32,3.9712946654232764,3.3880719122142544,0.05912327766418457
33,3.952067708473903,1.3688592560829511,0.06069445610046387
34,3.939292996877839,3.602558332141754,0.06233811378479004
35,3.918860191892824,1.3433996366087853,0.0639033317565918
36,3.904904457520979,3.8971819397141574,0.06668376922607422
37,3.88255370548714,1.317671580474086,0.0680851936340332
38,3.866662653533483,4.332213359428319,0.06928229331970215
39,3.841176072916622,1.290830225024511,0.07041788101196289
40,3.82155335996908,5.060692632025058,0.07151651382446289
41,3.7900819423906023,1.262226980414408,0.07274413108825684
42,3.7613016825525927,6.57563411511844,0.0739142894744873
43,3.714746434445522,1.2548538500962179,0.07503151893615723
44,3.6942654794570866,5.650342749259748,0.0762481689453125
45,3.6642824597328327,1.2414086978040688,0.07757019996643066
46,3.642929521251749,5.907150651378925,0.07883048057556152
47,3.6133720540397234,1.2292186209575127,0.08005166053771973
48,3.5915682271156224,6.1384338829358756,0.08208489418029785
49,3.5580295455465074,1.235330444336617,0.0836939811706543
50,3.5417752570240753,4.73465719856579,0.08501768112182617
51,3.5263787529692454,1.3273286663843649,0.08624005317687988
52,3.519517403993488,2.711010690457137,0.08755850791931152
53,3.505590177577594,1.35029984452865,0.08888530731201172
54,3.4988896487469,2.4935049788825667,0.09012794494628906
55,3.4888482474105373,1.3444057921461425,0.09141349792480469
56,3.4823584241294903,2.50643827885373,0.09271359443664551
57,3.4721921001531344,1.3385004932551323,0.09398865699768066
58,3.465782416665559,2.521200869185465,0.09559059143066406
59,3.4557725819053227,1.3327607592519266,0.09722542762756348
60,3.4494579350054733,2.5365767523202774,0.09857892990112305
61,3.4395655207035842,1.3271899585753995,0.09984374046325684
62,3.4333426708300805,2.5525131570897654,0.10127496719360352
63,3.423571736566906,1.3217813122227609,0.10260319709777832
64,3.4174406102273744,2.569055317399277,0.10384416580200195
65,3.407787531981305,1.3165294597395885,0.10514307022094727
66,3.4017472588849538,2.5862382476875396,0.10638046264648438
67,3.3922100854919837,1.311428811800548,0.10767126083374023
68,3.386259899143135,2.6041031375520496,0.1089780330657959
69,3.376836168968622,1.306473959914292,0.11023068428039551
70,3.37097514723043,2.622693554811116,0.11147308349609375
71,3.3616624669476827,1.3016595442139345,0.11274194717407227
72,3.3558896007525716,2.6420570048800642,0.11397624015808105
73,3.3466854378744553,1.2969802871152536,0.11535215377807617
74,3.340999591363831,2.662244959680013,0.11743044853210449
75,3.331901325010437,1.2924309724975929,0.1193394660949707
76,3.326301234466311,2.683313506268494,0.12079453468322754
77,3.317306109221172,1.2880064484701645,0.12201738357543945
78,3.311790364338791,2.7053238586033994,0.12320399284362793
79,3.302895482819949,1.2837016220511526,0.12447381019592285
80,3.2974625138985725,2.728343056707898,0.12570476531982422
81,3.2886648096691036,1.2795114595011459,0.1269376277923584
82,3.2833128693345253,2.752444731618376,0.1281735897064209
83,3.2746090868752336,1.2754309854523103,0.12939834594726562
84,3.2693362315772987,2.7777100261648022,0.13059258460998535
85,3.2607228989575323,1.2714552843298164,0.1317899227142334
86,3.255526966723246,2.8042286617431555,0.13304710388183594
87,3.2470003680323205,1.2675795020346388,0.1342911720275879
88,3.241878953724502,2.8321002057817175,0.13547658920288086
89,3.2334350960220735,1.2637988491482581,0.1366112232208252
90,3.2283855222851696,2.8614355686464084,0.13765382766723633
91,3.2200200991031296,1.2601086049289911,0.13868498802185059
92,3.2150393829004353,2.8923587918466085,0.13971233367919922
93,3.2067477312969768,1.2565041227791929,0.14094114303588867
94,3.201832544427718,2.9250091887124956,0.1424100399017334
95,3.1936095957004365,1.2529808369576994,0.14352869987487793
96,3.188756218345556,2.959543928783545,0.1446521282196045
97,3.1805964396966435,1.2495342711181905,0.14571261405944824
98,3.1758007049388195,2.996141173956751,0.14674639701843262
99,3.16769803089154,1.246160048779352,0.14816570281982422
100,3.1629552582530187,3.035003915596846,0.149369478225708
101,3.154903008425168,1.2428539064646886,0.15119099617004395
102,3.1502079232883227,3.0763647021109057,0.154677152633667
103,3.1421987037644983,1.2396117100082176,0.15649056434631348
104,3.1375453391019503,3.1204915160973052,0.15776801109313965
105,3.129570922280168,1.2364294752104743,0.15897369384765625
106,3.1249524974330134,3.167695143739907,0.16023516654968262
107,3.1170036750607797,1.2333033940055467,0.1614689826965332
108,3.1124124450332973,3.2183385108868277,0.16265606880187988
109,3.1044788458127717,1.2302298682911728,0.16385436058044434
110,3.0999059116277357,3.2728486347285477,0.16508841514587402
111,3.0919757733967383,1.2272055539044935,0.16632318496704102
112,3.087410841113483,3.331732110990153,0.1675102710723877
113,3.0794707218889945,1.2242274189979523,0.16883611679077148
114,3.074901792150434,3.3955954389128995,0.1700434684753418
115,3.0669362004926226,1.2212928221753192,0.17124366760253906
116,3.06234916370828,3.465172090828909,0.1725151538848877
117,3.0543400774807266,1.2183996194695883,0.1737222671508789
118,3.0497181772100346,3.5413591334069245,0.17493414878845215
119,3.04164441026356,1.2155463123103205,0.17616891860961914
120,3.0369675210342653,3.6252676854010972,0.17737436294555664
121,3.028803871501273,1.212732257625242,0.17854928970336914
122,3.0240475066358625,3.718293823321505,0.1797332763671875
123,3.015763596307621,1.209957969721016,0.18104004859924316
124,3.010897518228579,3.82222058396299,0.18237018585205078
125,3.002456165025194,1.2072255687859241,0.1836261749267578
126,2.997442385185403,3.9393684854823454,0.18484854698181152
127,2.98879728536191,1.2045394558951708,0.18673968315124512
128,2.983587112229869,4.072824699173833,0.18869853019714355
129,2.9746794000679158,1.201907378595563,0.19022679328918457
130,2.969208913576902,4.226804027551973,0.19149231910705566
131,2.9599619757875635,1.1993421312606645,0.19277596473693848
132,2.9541448518399447,4.407243196580383,0.1939990520477295
133,2.944455958958529,1.196864491502619,0.1951892375946045
134,2.938171417567471,4.622826397150849,0.19642949104309082
135,2.927898169870268,1.194508258566928,0.19792604446411133
136,2.920969782068907,4.8868808640941594,0.1995563507080078
137,2.9099049017423058,1.1923304167196218,0.20082831382751465
138,2.9020594464595204,5.221122725378341,0.2020130157470703
139,2.88988685729694,1.1904297736432126,0.20322823524475098
140,2.880669207960521,5.664067642354657,0.20454025268554688
141,2.866852571684242,1.1890006482707942,0.2057662010192871
142,2.855410278221399,6.291560443909518,0.2069385051727295
143,2.8390159807045316,1.1884174127217957,0.20833396911621094
144,2.8234944343910957,7.287851688455821,0.20988845825195312
145,2.8019786628102734,1.1903408155736974,0.2112424373626709
146,2.777029487426913,9.061025928812096,0.2125415802001953
147,2.74906095466393,1.2324271136368214,0.2137904167175293
148,2.7369642390496587,5.309977337813543,0.2150123119354248
149,2.7012945643423887,2.7614843681066596,0.216355562210083
150,2.6919551941589024,2.0125767494404476,0.21763086318969727
151,2.6904623609612592,1.6763105497004762,0.2187056541442871
152,2.6943374683405352,1.7876031454846442,0.22002649307250977
153,2.6980182252993057,1.6336902739304036,0.22203636169433594
154,2.7036770759556337,1.7868619085353616,0.223616361618042
155,2.707638581088453,1.6239794113670005,0.22491240501403809
156,2.7132452967201637,1.7897063534979556,0.22615289688110352
157,2.716997908490457,1.6150815137219225,0.22734785079956055
158,2.7223833448370094,1.7929798411471154,0.22865009307861328
159,2.725896670689444,1.6065770198914178,0.22988486289978027
160,2.7310596491526464,1.7965968437054514,0.23107504844665527
161,2.7343455014302442,1.5984209404610412,0.23229503631591797
162,2.7392994021452672,1.800530592246286,0.23351287841796875
163,2.7423720072569253,1.5905795186512255,0.23471307754516602
164,2.7471302307174303,1.8047606849099753,0.23600983619689941
165,2.7500027780227203,1.583023623981636,0.23726463317871094
166,2.754577584478465,1.8092699865297892,0.2385237216949463
167,2.7572620792304017,1.5757277980467281,0.2397148609161377
168,2.7616646255465485,1.814043954091338,0.24100303649902344
169,2.764172005544637,1.5686696679724086,0.2422184944152832
170,2.7684124655440163,1.8190702313867815,0.24342036247253418
171,2.770752721088493,1.5618294803110142,0.24460172653198242
172,2.7748403962701493,1.8243383307188785,0.24565792083740234
173,2.777022675104007,1.5551897183386623,0.2467803955078125
174,2.780966090795152,1.8298393739696384,0.24804997444152832
175,2.7829987890404686,1.5487347852684799,0.24910569190979004
176,2.7868057777683113,1.8355658804759452,0.2501492500305176
177,2.788696618920617,1.5424507405453658,0.2511875629425049
178,2.7923743929253098,1.8415115925497385,0.25228381156921387
179,2.794130496700234,1.5363250791622287,0.2533433437347412
180,2.7976857112114093,1.8476713314825777,0.2545757293701172
181,2.799313653739018,1.5303465460224779,0.2566862106323242
182,2.8027524623670645,1.854040878378875,0.25873398780822754
183,2.804258328980951,1.5245049789960072,0.2620396614074707
184,2.8075864323512567,1.8606168753229424,0.2640700340270996
185,2.8089758640165794,1.5187911755779966,0.26539134979248047
186,2.812198552592884,1.867396743306969,0.2666034698486328
187,2.813476786851118,1.5131967790611993,0.26779603958129883
188,2.8165989787443344,1.874378614053999,0.2691006660461426
189,2.8177708859153734,1.5077141809120935,0.2702901363372803
190,2.820797160350759,1.8815612734465939,0.2714877128601074
191,2.821867275619695,1.5023364366686782,0.2727327346801758
192,2.824801902633107,1.888944114714643,0.27404046058654785
193,2.825774454554735,1.4970571931733259,0.27524733543395996
194,2.8286214214034047,1.8965270999001553,0.2765078544616699
195,2.8295003572790085,1.4918706253498573,0.2777101993560791
196,2.832263391981378,1.9043107283994134,0.2789027690887451
197,2.833052400496512,1.4867713810544105,0.28015851974487305
198,2.835734992856014,1.9122960116209364,0.2813599109649658
199,2.8364375243126903,1.48175453278509,0.2826659679412842
200,2.839042944730225,1.9204844529801077,0.28403663635253906
201,2.839662229160303,1.4768155352449723,0.2851386070251465
202,2.842193545497807,1.9288780326054933,0.2861826419830322
203,2.842732608904818,1.4719501879197117,0.28722143173217773
204,2.845192701626458,1.9374791962628994,0.28837108612060547
205,2.8456543805695595,1.4671546019704327,0.2898244857788086
206,2.8480459563565184,1.9462908481001395,0.2916080951690674
207,2.8484329110616606,1.462425170854284,0.2929680347442627
208,2.850758515070437,1.9553163469056052,0.2940347194671631
209,2.8510732412293276,1.457758544177553,0.29506707191467285
210,2.8533352681411968,1.9645595056505316,0.29616713523864746
211,2.8535801075375984,1.4531516043621744,0.29723024368286133
212,2.8557808115276506,1.974024594143707,0.29827141761779785
213,2.855957961612516,1.4486014457698118,0.2993154525756836
214,2.8580994653502074,1.9837163446858308,0.3008546829223633
215,2.858210987871387,1.444105355981154,0.30211520195007324
216,2.8602952906502255,1.9936399606561441,0.303419828414917
217,2.8603431194289772,1.4396607989687842,0.3047921657562256
218,2.862372104510545,2.003801128014184,0.30584073066711426
219,2.8623580524452183,1.4352653999407774,0.306903600692749
220,2.864333493691901,2.0142060297394084,0.30815672874450684
221,2.8642592590587768,1.430916931664155,0.30923938751220703
222,2.866182826920081,2.024861363264355,0.3102717399597168
223,2.8660499990322466,1.4266133020986291,0.31130480766296387
224,2.86792326594128,2.0357743610101218,0.31243157386779785
225,2.8677333302184014,1.4223525431972206,0.31348538398742676
226,2.869557775447631,2.0469528141595936,0.31452035903930664
227,2.8693121179422363,1.4181328007485068,0.31555938720703125
228,2.8710891319611997,2.058405099848376,0.3166372776031494
229,2.870789043380788,1.4139523251476511,0.3176717758178711
230,2.872519931752386,2.0701402120018977,0.31876087188720703
231,2.8721666110107753,1.4098094630020916,0.3198230266571045
232,2.873852597857603,2.0821677960822065,0.32092952728271484
233,2.8734471551836673,1.4057026494858424,0.32197022438049316
234,2.8750893862509397,2.094498188063628,0.32300806045532227
235,2.874632845878125,1.4016304013667105,0.3243551254272461
236,2.8762323912151952,2.107142458016577,0.3261442184448242
237,2.875725693670553,1.397591310642521,0.3282332420349121
238,2.8772835499490164,2.1201124587268962,0.3296833038330078
239,2.8767275539561927,1.3935840387265788,0.33091092109680176
240,2.8782446464384757,2.1334208798569554,0.33219289779663086
241,2.8776401304451396,1.3896073111311753,0.3337390422821045
242,2.8791173146137155,2.1470813082304887,0.33507680892944336
243,2.8784649779496565,1.3856599126042082,0.33634448051452637
244,2.8799030408033364,2.161108294914205,0.33756399154663086
245,2.879203504471655,1.3817406826781407,0.3387641906738281
246,2.8806031654916255,2.1755174298612583,0.33997583389282227
247,2.8798569725913072,1.3778485115955557,0.34121203422546387
248,2.8812188843758495,2.1903254250224427,0.34241342544555664
249,2.880426500149748,1.373982336581647,0.3437480926513672
250,2.8817512487126518,2.2055502069405053,0.34515857696533203
251,2.8809130602107036,1.3701411384338724,0.3464069366455078
252,2.882201164934224,2.2212110200316735,0.3474612236022949
253,2.881317480276797,1.366323938407995,0.34856152534484863
254,2.8825693935055856,2.2373285419224813,0.34960484504699707
255,2.8816404407268443,1.3625297953783864,0.35064172744750977
256,2.8828565469843594,2.253925012447367,0.35167932510375977
257,2.8818824724298855,1.358757803255486,0.35279417037963867
258,2.8830630872334124,2.271024378171985,0.35386013984680176
259,2.882043953479842,1.3550070886486183,0.3549215793609619
260,2.883189321724127,2.288652454599754,0.3560600280761719
261,2.8821251049815695,1.3512768087611633,0.35736918449401855
262,2.8832353988540946,2.3068371086136357,0.35860157012939453
263,2.882125985803662,1.347566149512042,0.36040568351745605
264,2.8832013021865572,2.3256084641209713,0.36217451095581055
265,2.8820464861959465,1.3438743238794737,0.3634946346282959
266,2.883086843500192,2.3449991344062835,0.3665592670440674
267,2.88188632014905,1.3402005704658724,0.3681454658508301
268,2.8828916545155803,2.3650444853282915,0.36942601203918457
269,2.8816450163493634,1.3365441522882795,0.37064480781555176
270,2.882615177138705,2.3857829342644106,0.3718273639678955
271,2.881321907554219,1.3329043558023235,0.37312912940979004
272,2.8822566520307307,2.407256290632599,0.3743629455566406
273,2.8809161181780913,1.3292804901729258,0.3755519390106201
274,2.881815105276261,2.4295101449573373,0.3768017292022705
275,2.880426549839939,1.3256718868118156,0.3781123161315918
276,2.881289332877566,2.4525943148380507,0.37931203842163086
277,2.8798518645723243,1.3220778992092677,0.380573034286499
278,2.8806778827481443,2.4765633578893733,0.3817739486694336
279,2.8791904653334237,1.318497903094925,0.3829922676086426
280,2.879979033813038,2.5014771638555615,0.38443660736083984
281,2.8784404733895697,1.3149312969768145,0.38559842109680176
282,2.879190771742369,2.5274016407341393,0.38665199279785156
283,2.877599702046287,1.311377503118152,0.38768815994262695
284,2.8783107607448377,2.554409513074345,0.38889384269714355
285,2.876665626094259,1.3078359690318475,0.38994455337524414
286,2.8773363107238072,2.582581254791126,0.39102840423583984
287,2.875635346198205,1.3043061695923195,0.3921961784362793
288,2.8762643389439546,2.6120061841527487,0.3934595584869385
289,2.874505547282805,1.3007876098945108,0.3954908847808838
290,2.8750913251612964,2.6427837553893196,0.39753127098083496
291,2.8732724497504103,1.2972798290255318,0.3990511894226074
292,2.873813258922609,2.675025090112896,0.400378942489624
293,2.8719317520865957,1.2937824049615623,0.4017620086669922
294,2.8724255774247567,2.708854803111438,0.4029960632324219
295,2.8704785630519583,1.290294960866938,0.4042398929595947
296,2.8709230919187023,2.7444131919181483,0.4054434299468994
297,2.868907321197404,1.2868171731531421,0.40665435791015625
298,2.869299900116193,2.78185887922183,0.4078962802886963
299,2.86721169883851,1.2833487817677858,0.4091949462890625
300,2.867549281367534,2.8213720233450457,0.4103891849517822
301,2.865384486834241,1.2798896033316478,0.41156578063964844
302,2.8656635704670217,2.863158247310718,0.4128725528717041
303,2.8634174554651635,1.2764395479469481,0.4140951633453369
304,2.8636340047247675,2.9074534850427556,0.4152944087982178
305,2.861301185297634,1.2729986407794864,0.41655635833740234
306,2.861450537299003,2.9545300094902833,0.41776251792907715
307,2.8590248600080876,1.2695670499101104,0.41903018951416016
308,2.859101607535089,3.004703999867263,0.42035531997680664
309,2.8565760105140408,1.2661451225009408,0.4215996265411377
310,2.8565760105140408,1.2661451225009408,0.4229152202606201
