Iterations,Function,Gradient,Time
0,124.5273443115449,294.23689653196885,0.0
1,96.25520262875477,270.3070611305392,0.0002598762512207031
2,49.08848435770292,195.5275724298789,0.0025131702423095703
3,21.359799764110534,78.16128197064681,0.004667997360229492
4,16.457974773276845,53.64434136726012,0.007477283477783203
5,14.077440185896037,29.74851901568072,0.009589433670043945
6,13.021493525591106,29.85209629711839,0.011175155639648438
7,12.13139334748529,16.358688111446895,0.012664079666137695
8,11.538481773760495,22.526256868600964,0.014258861541748047
9,10.93119973056075,12.219084461626839,0.015738964080810547
10,10.45334789612383,20.387115229187607,0.017202138900756836
11,9.923813235106818,10.032780387274148,0.01875138282775879
12,9.495913045042755,18.10899021349798,0.020229816436767578
13,9.030897159330305,7.958297528692708,0.02176666259765625
14,8.652029831686201,14.808470353343571,0.023268461227416992
15,8.261888644009003,5.631545134217614,0.024805068969726562
16,7.951175140833449,10.042588222397182,0.026348114013671875
17,7.70351417632199,2.647217120889927,0.027838945388793945
18,7.70351417632199,2.647217120889927,0.02929234504699707
