Iterations,Function,Gradient,Time
0,5755.36692628021,8473.135106946083,0.0
1,4952.8559176646595,7587.875428192583,0.0002620220184326172
2,3597.7237086552586,6004.257795406403,0.002444744110107422
3,2535.6160158518205,4654.481499189422,0.004558086395263672
4,1721.663916968068,3519.55793677066,0.006767988204956055
5,1114.7943842231052,2580.5161175884477,0.008609294891357422
6,677.7271801642875,1818.3969661218528,0.010203838348388672
7,376.97369132383693,1214.2378446845566,0.011511802673339844
8,182.84064028042147,749.0353584733921,0.012791156768798828
9,69.44529780101544,403.65974138328147,0.014177560806274414
10,14.757279035443498,158.6724185093326,0.015501737594604492
11,0.8846691618103331,21.464527402195976,0.017096757888793945
12,0.07684521022043311,1.5688895064222341,0.018494367599487305
13,0.060642636234867764,0.37131782386795925,0.020216703414916992
14,0.04620876668432661,0.8066410560438403,0.02187967300415039
15,0.03443984405054856,0.341113927958203,0.023373126983642578
16,0.021839008614464306,0.19618590480677725,0.024814844131469727
17,0.010697826193773102,0.23182576519856476,0.026333332061767578
18,0.001644361117417641,1.786839765490452,0.02792644500732422
19,1.9663829881655517e-08,0.003114370186855818,0.029680967330932617
20,1.9663829881655517e-08,0.003114370186855818,0.031150341033935547
