Iterations,Function,Gradient,Time
0,1079.0914520104752,1347.3879893105257,0.0
1,953.030126502239,1180.4975350865316,0.00024700164794921875
2,744.3323341416901,931.4963450931068,0.0023376941680908203
3,574.8030504649217,783.058590489935,0.004333019256591797
4,427.88834776091227,696.289172876862,0.006159067153930664
5,295.7318751862936,626.5304072131322,0.0074388980865478516
6,179.03798676805388,534.8321410016295,0.008716344833374023
7,85.34971230258427,392.012429066079,0.010023355484008789
8,26.890219327171295,184.662971043761,0.011439085006713867
9,11.986939398319542,89.71195368011284,0.012749195098876953
10,7.671380951431464,38.91964057621915,0.014108657836914062
11,6.455100326084491,26.083410531957554,0.01540064811706543
12,6.006716987391579,9.892265109602896,0.01680588722229004
13,5.854595868754435,7.562614326063563,0.018247365951538086
14,5.783602129739409,3.318822953051973,0.01967477798461914
15,5.739949751557752,3.6929790807491827,0.023642301559448242
16,5.710540996078564,2.2426888080307457,0.025502681732177734
17,5.686293279698601,3.552346967531007,0.027050256729125977
18,5.661814599715923,2.1675807262503595,0.028486013412475586
19,5.640684511996142,3.5734719438615103,0.02994680404663086
20,5.616846262878218,2.1252554883008807,0.03129291534423828
21,5.596312598764598,3.6012398751828285,0.032670021057128906
22,5.572851392799272,2.0853771405455315,0.034330129623413086
23,5.552728716240567,3.6355166380461856,0.035859107971191406
24,5.529572352804813,2.0474565899400847,0.03720355033874512
25,5.509795357906986,3.676682446016784,0.0384981632232666
26,5.486876482240752,2.0112016745265358,0.039789676666259766
27,5.467383984994342,3.7252999570459178,0.04111027717590332
28,5.444637336569351,1.9763572423635014,0.04240584373474121
29,5.42536994237094,3.7821543728986824,0.04368448257446289
30,5.402730458627588,1.942698222461487,0.045004844665527344
31,5.383628689513834,3.848311866960939,0.04630780220031738
32,5.361029378820089,1.910023749349413,0.0475919246673584
33,5.342031512035189,3.9252057045965563,0.048898935317993164
34,5.3194009445453,1.8781516511021354,0.05053091049194336
35,5.300440348400016,4.014764946402791,0.05243110656738281
36,5.27769946695189,1.846912980238403,0.0544590950012207
37,5.258701052640673,4.119611274317303,0.05587911605834961
38,5.2357588486284445,1.8161461700748085,0.05713939666748047
39,5.216634009790208,4.24336934983783,0.058371543884277344
40,5.193381299265629,1.7856902147972702,0.059561967849731445
41,5.174020217098918,4.391175418291826,0.06074190139770508
42,5.150320154747408,1.7553758896885285,0.06201624870300293
43,5.130579326791177,4.570551606641588,0.06322932243347168
44,5.10625206676927,1.7250132403169358,0.06438755989074707
45,5.0859326484499325,4.79300114479541,0.06558465957641602
46,5.060728845918257,1.6943718588418235,0.06672382354736328
47,5.03953585325529,5.077147483220223,0.06820440292358398
48,5.0130871093088425,1.6631464403681342,0.06966114044189453
49,4.990544254103168,5.455551956145164,0.07079792022705078
50,4.962260538217375,1.6308895612302112,0.07189011573791504
51,4.937505853465515,5.991650348968587,0.07302308082580566
52,4.906331550711222,1.5968616837731209,0.07412004470825195
53,4.87751509593623,6.83091054416144,0.07518482208251953
54,4.841216033789,1.5596307145463946,0.07625007629394531
55,4.802998526509429,8.413219558626828,0.07733869552612305
56,4.755207770257254,1.5156870050745122,0.07839798927307129
57,4.6770693618229275,13.189537323585947,0.07943463325500488
58,4.580063666442805,1.4553393740763285,0.08045220375061035
59,4.3722572212736015,12.457799909719904,0.08157849311828613
60,4.318414562320571,1.8954909648267315,0.08260679244995117
61,4.307632090513881,2.0535643714779996,0.08364343643188477
62,4.2960702768435,1.8865097411342455,0.08468174934387207
63,4.283778978990892,1.977942193516422,0.0857691764831543
64,4.274567713876632,1.8833403164506097,0.08680152893066406
65,4.261691835937616,1.9495686767922011,0.08782362937927246
66,4.25292583795452,1.8897768069545937,0.08888435363769531
67,4.23997907443362,1.9239204394294165,0.08995461463928223
