Iterations,Function,Gradient,Time
0,3428.0862432714785,5751.809839183488,0.0
1,2887.442301661943,5070.5330555547525,0.00021147727966308594
2,1996.8737202689565,3870.678137551756,0.002420186996459961
3,1325.7908051344689,2872.550471813028,0.004159450531005859
4,835.7432792395255,2057.2082201097874,0.0057315826416015625
5,492.06812781825806,1405.7219388852616,0.007372617721557617
6,263.88901864729445,899.1577063776291,0.008810281753540039
7,124.12128958939897,518.5514073261888,0.010303497314453125
8,49.48483942096946,244.96455741805516,0.011777877807617188
9,20.487155861568716,62.03871707985202,0.013197183609008789
10,17.05043681111101,26.10668326077216,0.01467752456665039
11,15.094556466879816,55.750211474938745,0.01613759994506836
12,12.681721761299594,21.30816264967715,0.01755070686340332
13,11.075463185470738,58.111833179486226,0.01907491683959961
14,9.110936658238105,18.308390533983314,0.020554065704345703
15,7.627394046192386,43.35426883788752,0.02213907241821289
16,6.305375772120298,16.495804286620793,0.023691177368164062
17,5.545311391198863,24.812057355175675,0.025172948837280273
18,4.795051252270861,11.034826280453606,0.026701927185058594
19,4.237399899686692,19.023485217890055,0.028275012969970703
20,3.727942532899452,7.280354279169649,0.029781103134155273
21,3.5468860572709486,13.314702997542602,0.031412363052368164
22,3.463313708106134,5.659226891599757,0.03293108940124512
23,3.3875771580872103,11.821414337344759,0.034471988677978516
24,3.3315920946727626,4.601842737968534,0.03640389442443848
25,3.2843379337184473,10.551225801645078,0.03930044174194336
26,3.240152182848947,3.749322033885147,0.04125046730041504
27,3.2075169518585263,9.306458140670493,0.04317498207092285
28,3.1735779524968715,3.034196079673378,0.04524683952331543
29,3.1507743924385787,8.110497149440803,0.04719209671020508
30,3.1235516475160257,2.442246818916738,0.0487215518951416
31,3.1071151835638338,6.995253927117007,0.05024838447570801
32,3.0881539875930555,1.980520533009269,0.051766157150268555
33,3.0774762682880734,6.022277596417556,0.0532534122467041
34,3.0594553270154314,1.676319918054843,0.05472540855407715
35,3.0516037998435985,4.758445722185637,0.05601239204406738
36,3.0464801240811203,1.600783257735761,0.05744647979736328
37,3.047249952715733,3.2065519621183465,0.05885601043701172
38,3.0393798185247753,1.574526476348266,0.06024360656738281
39,3.037623942271056,2.643531215825533,0.061737060546875
40,3.036124866761547,1.5054761796792722,0.0632317066192627
41,3.0369475389351237,2.561692226900602,0.06476330757141113
42,3.034135822529577,1.4653182365383737,0.06627941131591797
43,3.0342142442009497,2.526978852582939,0.06778168678283691
44,3.031691174718948,1.433594462361007,0.06931209564208984
45,3.0318240241974417,2.5045305714042962,0.07183289527893066
46,3.0291403756212842,1.4076363557689549,0.07366013526916504
47,3.0291246667080634,2.49006410538474,0.07515430450439453
48,3.026397455801659,1.3862922994217046,0.07661199569702148
49,3.0262976577271354,2.482312254901112,0.07813644409179688
50,3.0234950155847713,1.3687287755290485,0.07943439483642578
51,3.023303438538451,2.48014070755321,0.08347034454345703
52,3.0204377416711603,1.3542297564716799,0.08582067489624023
53,3.020167420420422,2.4826485563543916,0.08825922012329102
54,3.017238954833509,1.3422040099664572,0.09036469459533691
55,3.016896398199904,2.489070657708641,0.09221053123474121
56,3.0139100088557127,1.3321619667173006,0.09398555755615234
57,3.0135033347111433,2.4987837410487055,0.09565901756286621
58,3.0104627860698443,1.3237037036170274,0.09738993644714355
59,3.0099989831351044,2.5112817944799395,0.09906744956970215
60,3.0069085500243986,1.316504400788154,0.10066556930541992
61,3.0063943005054163,2.5261620805633367,0.10228347778320312
62,3.003257985250623,1.3103021597417652,0.103851318359375
63,3.002699313121334,2.5431088170177634,0.10597872734069824
64,2.9995209489735846,1.304886913126458,0.10860347747802734
65,2.9989233100522066,2.5618797973697798,0.11044073104858398
66,2.9957063826880335,1.3000909907166538,0.11211681365966797
67,2.995074611115525,2.582294348068223,0.1139068603515625
68,2.9918222243710346,1.2957810916714108,0.11579513549804688
69,2.9911605494322675,2.6042233149298966,0.11771202087402344
70,2.987875362605169,1.2918516079523126,0.11963033676147461
71,2.9871874078977303,2.6275807019618598,0.12158846855163574
72,2.983871607870406,1.288219114594594,0.12367677688598633
73,2.9831604049711897,2.652316926452184,0.12549662590026855
74,2.979815680627535,1.2848178750582135,0.12740063667297363
75,2.979083680451689,2.678413467455778,0.12954497337341309
76,2.9757112086145536,1.281596199629028,0.13152599334716797
77,2.974960295241247,2.7058787631139585,0.13357996940612793
78,2.9715607294782203,1.278513516098966,0.13559937477111816
79,2.9707922319253264,2.734745193978195,0.13755273818969727
80,2.967365694511245,1.2755380258265339,0.14011263847351074
81,2.966580396585316,2.7650670305227196,0.14409112930297852
82,2.9631264700735436,1.2726448377965396,0.1473865509033203
83,2.96232461634131,2.79691924233807,0.14988279342651367
84,2.958842333510437,1.269814489569209,0.15234637260437012
85,2.958023630584722,2.8303971011883133,0.15474319458007812
86,2.9545114605386003,1.2670317798985686,0.15737223625183105
87,2.9536750722372593,2.865616539299678,0.15971684455871582
88,2.950130901071022,1.2642848511260907,0.16213726997375488
89,2.9492754362152267,2.9027152594864853,0.16434264183044434
90,2.9456965402222615,1.2615644711938119,0.16643524169921875
91,2.9448200314314503,2.941854629939359,0.16863274574279785
92,2.941203040837631,1.2588634748301777,0.1710660457611084
93,2.9403029124623776,2.9832224396154534,0.17315173149108887
94,2.9366437631879085,1.2561763316790264,0.17610502243041992
95,2.9357167859656483,3.0270366409775886,0.17847561836242676
96,2.932010656482025,1.2534988158931117,0.18066000938415527
97,2.9310528858704172,3.0735502714519725,0.18265676498413086
98,2.92729411538998,1.2508277573709965,0.18479490280151367
99,2.926300809545854,3.1230578290652105,0.18706870079040527
100,2.9224827927503334,1.248160859529724,0.18944144248962402
101,2.92144830481376,3.175903491843974,0.19188880920410156
102,2.917563356768021,1.2454965725626324,0.19452786445617676
103,2.9164809942072853,3.232491729118397,0.19694042205810547
104,2.912520176976308,1.2428340147283141,0.1993241310119629
105,2.911382018075786,3.293301079179176,0.2052745819091797
106,2.907334917458222,1.2401729376425228,0.20792818069458008
107,2.9061315711205458,3.3589021975877906,0.2115013599395752
108,2.901986007476168,1.2375137350826577,0.21430015563964844
109,2.9007062967821025,3.429981772327234,0.217026948928833
110,2.8964479473531766,1.2348574989143655,0.21958351135253906
111,2.8950784886887497,3.507374651651664,0.22166824340820312
112,2.890690389010654,1.2322061310082972,0.2237396240234375
113,2.8892150253511177,3.5921077010632816,0.22582364082336426
114,2.8846769022760474,1.2295625274694597,0.22838759422302246
115,2.8830759283906646,3.6854607809195876,0.23119139671325684
116,2.8783632936649672,1.2269308628219178,0.23388171195983887
117,2.876612377376719,3.789053328079328,0.2391068935394287
118,2.8716952725917935,1.2243170200947584,0.24326133728027344
119,2.869763920085404,3.9049702889134075,0.24668550491333008
120,2.8646051404808928,1.2217292437062386,0.2496023178100586
121,2.862454456671231,4.035950448905769,0.2521038055419922
122,2.8570069718438154,1.2191791469844806,0.2541317939758301
123,2.8545862920384577,4.1856773296298275,0.25623345375061035
124,2.848789385067956,1.2166833081448798,0.257753849029541
125,2.8460310239631914,4.359245953776442,0.25931692123413086
