Iterations,Function,Gradient,Time
0,373.0743554202852,713.4561664340674,0.0
1,303.82716622182227,669.8918010047175,0.0002460479736328125
2,181.14936397129986,549.2891354527573,0.0023474693298339844
3,87.5456341095884,378.1905211985691,0.004351377487182617
4,33.553089404937936,156.5089315525089,0.006522417068481445
5,23.279665972283333,48.48743605630041,0.007932424545288086
6,21.12889413040481,50.061066349346056,0.009334564208984375
7,19.221564819378976,46.1524059819627,0.010642528533935547
8,17.49919439308245,41.38193890349054,0.011927604675292969
9,16.21731562357846,44.44834616730493,0.013298511505126953
10,14.762391050228999,34.97370007779826,0.014589309692382812
11,13.231906783908283,41.87639980954451,0.015869617462158203
12,12.014550570524127,28.983364522228968,0.017188310623168945
13,10.864152276434618,39.63745570103849,0.01847696304321289
14,9.829951924335841,24.021851331704365,0.019762039184570312
15,8.904728903364294,37.38630497762949,0.021070480346679688
16,8.028439159084252,19.719695761746422,0.022413969039916992
17,7.273228269793205,34.946330140562225,0.023929119110107422
18,6.543760621471417,15.89230026230801,0.02544260025024414
19,5.9316997566542495,32.13539531273549,0.026839017868041992
20,5.345598018834073,12.439141618868499,0.028168439865112305
21,4.8624295700764915,28.71488631673138,0.029490232467651367
22,4.4190626769957415,9.315707521134083,0.03077554702758789
23,4.05852407129199,24.406954130044763,0.032056331634521484
24,3.754032859487664,6.535664108002092,0.03339433670043945
25,3.5129549075711752,19.103970206017042,0.03467869758605957
26,3.3318098919007975,4.188583200786362,0.03595876693725586
27,3.197248474558945,13.368160034469277,0.03727912902832031
28,3.1072679135698644,2.4407479483508427,0.03856539726257324
29,3.0452390161180833,8.752291250372474,0.03986716270446777
30,3.005139330089415,1.4545216063490922,0.04121041297912598
31,2.974261211124065,7.203279370752841,0.04250383377075195
32,2.9490052301111866,1.1768738708797248,0.043779611587524414
33,2.923134988297038,8.56550923742205,0.045124053955078125
34,2.8873943120426766,1.2149349719092644,0.04669499397277832
35,2.8746694867640272,4.492447605412364,0.048012495040893555
36,2.8816878204450855,2.1096525452500243,0.049344778060913086
37,2.88962791564556,1.7157164659770876,0.05070090293884277
38,2.8909504182768186,1.6020241816039884,0.05237531661987305
39,2.8931971981762468,1.6974483184344336,0.054116249084472656
40,2.8931778774723185,1.59608330503263,0.05734848976135254
41,2.895088618112604,1.702627101409741,0.059389591217041016
42,2.8949902644753696,1.5911808460440104,0.06079411506652832
43,2.8968546395660377,1.7079005756189771,0.06195783615112305
44,2.896715081171987,1.5863223265819482,0.06310582160949707
45,2.8985424331585143,1.7132623263497182,0.0642390251159668
46,2.8983638933294538,1.5815070478756743,0.06538915634155273
47,2.9001556551767935,1.7187134189327287,0.06650710105895996
48,2.899939363267758,1.5767338115778244,0.06761646270751953
49,2.9016967022485396,1.7242547439077158,0.06882715225219727
50,2.9014438050381646,1.5720014454613436,0.06998491287231445
51,2.903167828882361,1.7298872879754739,0.07106924057006836
52,2.902879416349747,1.5673088334564425,0.07213950157165527
53,2.9045711813464905,1.7356121403167906,0.07324767112731934
54,2.9042482901423234,1.5626549121940967,0.07430863380432129
55,2.905908804020969,1.7414304923470418,0.07535552978515625
56,2.9055524201963436,1.5580386670648465,0.07639288902282715
57,2.9071826446815034,1.7473436376963944,0.0775003433227539
58,2.9067937062010882,1.553459128606299,0.07853579521179199
59,2.9083945593756946,1.7533529725641321,0.07957005500793457
60,2.9079739584433533,1.5489153692028532,0.0806276798248291
61,2.9095463169381226,1.7594599964387154,0.08166694641113281
62,2.9090949021503816,1.5444065000680984,0.08269476890563965
63,2.9106396031738875,1.7656663131747217,0.08371496200561523
64,2.910158181514854,1.539931668480912,0.0848538875579834
65,2.9116760247369715,1.77197363242163,0.0860891342163086
66,2.9111653634269192,1.5354900552510606,0.08765077590942383
67,2.9126571127270804,1.778383771402175,0.08891940116882324
68,2.912117940935751,1.5310808723935914,0.09014439582824707
69,2.913584326026389,1.7848986570381746,0.09132194519042969
70,2.913017336460878,1.5267033609889058,0.09295320510864258
71,2.9144590543953166,1.7915203284294083,0.09433722496032715
72,2.913864904771449,1.5223567892160104,0.09550023078918457
73,2.9152826213446836,1.7982509396880426,0.0967111587524414
74,2.9146619357499475,1.5180404505380822,0.09776449203491211
75,2.9160562867998108,1.8050927631374662,0.09879422187805176
76,2.915409656954992,1.513753662029351,0.09983158111572266
77,2.9167812495705823,1.8120481928851735,0.10090756416320801
78,2.9161092359966254,1.5094957628308758,0.10196399688720703
79,2.917458649640084,1.8191197487798498,0.10299873352050781
80,2.916761782735942,1.5052661127202598,0.10402894020080566
81,2.918089570283094,1.8263100807733568,0.1051483154296875
82,2.9173683513197997,1.5010640907900004,0.10635948181152344
83,2.9186750400246346,1.8336219736957822,0.10751557350158691
84,2.91792994206023,1.4968890942205426,0.10860943794250488
85,2.919216034447617,1.8410583524732793,0.10968637466430664
86,2.9184475031669983,1.4927405371426599,0.11071920394897461
87,2.9197134778576554,1.8486222878046241,0.11174964904785156
88,2.9189219323410702,1.4886178495802758,0.11282229423522949
89,2.9201682448122215,1.8563170023260722,0.11387825012207031
90,2.9193540782355862,1.4845204764664939,0.11493706703186035
91,2.9205811615205235,1.8641458772925725,0.11597466468811035
92,2.919744741790292,1.4804478767270066,0.11707401275634766
93,2.920953007119495,1.872112459808724,0.11812686920166016
94,2.920094677444597,1.476399522426088,0.1191549301147461
95,2.9212845148308357,1.8802204706434635,0.12018394470214844
96,2.920404594233622,1.4723748979675788,0.12125134468078613
97,2.9215763730030995,1.8884738126736786,0.12228083610534668
98,2.920675156770997,1.4683734993483166,0.12341165542602539
99,2.9218292260422167,1.8968765799978258,0.12453436851501465
100,2.9209069861214436,1.464394833459488,0.12566804885864258
101,2.9220436752332253,1.9054330677696485,0.1268446445465088
102,2.921100660565573,1.460438417429964,0.12793970108032227
103,2.922220279455379,1.9141477828111022,0.12901592254638672
104,2.9212567162587177,1.4565037780108798,0.13006186485290527
105,2.922359555792066,1.9230254550618404,0.13109612464904785
106,2.921375647784955,1.4525904509957581,0.1321265697479248
107,2.9224619800364486,1.932071049935419,0.13319110870361328
108,2.921457908606861,1.448697980674987,0.1342298984527588
109,2.922527987093133,1.9412897816562469,0.13526463508605957
110,2.921503911411035,1.4448259193205035,0.13630175590515137
111,2.9225579712754914,1.950687127661884,0.1374504566192627
112,2.9215140283486054,1.440973826699475,0.13851451873779297
113,2.922552286497657,1.9602688441647576,0.13956832885742188
114,2.9214885911694557,1.4371412696137182,0.14063143730163574
115,2.922511246359571,1.970040982970002,0.14168691635131836
116,2.9214278912481237,1.4333278214634284,0.14272403717041016
117,2.922435124122729,1.9800099096728199,0.1437537670135498
118,2.921332179498715,1.4295330618332127,0.14482617378234863
119,2.922324152573591,1.990182323353734,0.14588093757629395
120,2.9212016661753397,1.425756576098272,0.14691996574401855
121,2.9221785237708344,2.0005652779201353,0.14795494079589844
122,2.921036520553768,1.4219979550499482,0.14931249618530273
123,2.9219983886717973,2.0111662052454227,0.15039324760437012
124,2.9208368704892704,1.4182567945397155,0.1514301300048828
125,2.9217838566325245,2.0219929402861996,0.15246129035949707
126,2.9206028018445283,1.4145326951387687,0.15354633331298828
127,2.921534994774995,2.033053748372302,0.15459346771240234
128,2.92033435778053,1.4108252618132777,0.15562653541564941
129,2.921251827213821,2.044357354891842,0.15669822692871094
130,2.920031537902223,1.4071341036152145,0.1578218936920166
131,2.9209343341337455,2.055912977611609,0.15887141227722168
132,2.9196942972495394,1.4034588333864475,0.16176962852478027
133,2.9205824507077827,2.0677303619195353,0.16333913803100586
134,2.9193225451228555,1.3997990674763423,0.1645979881286621
135,2.9201960658445154,2.079819819293177,0.1658174991607666
136,2.9189161437305042,1.3961544254729352,0.16701221466064453
137,2.9197750207513433,2.092192269348716,0.16819977760314941
138,2.918474906644274,1.3925245299468316,0.16944432258605957
139,2.919319107298672,2.104859285864238,0.1706376075744629
140,2.9179985970467213,1.3889090062078435,0.1718287467956543
141,2.9188280661679853,2.117833147232339,0.17309331893920898
142,2.917486925751981,1.385307482074866,0.17436861991882324
143,2.918301584764291,2.131126891841238,0.1755516529083252
144,2.9169395489792844,1.3817195876594335,0.17677021026611328
145,2.917739294870847,2.144754378972014,0.17783141136169434
146,2.9163560658553846,1.37814495516364,0.1788654327392578
147,2.9171407700210104,2.1587303558588857,0.17989659309387207
148,2.915736015619011,1.374583218693244,0.18095803260803223
149,2.9165055225584853,2.1730705316720993,0.18199586868286133
150,2.915078874496463,1.3710340140875397,0.18302249908447266
151,2.915833000353242,2.1877916592773814,0.1840519905090332
152,2.914384052213336,1.3674969787673397,0.18511605262756348
