Iterations,Function,Gradient,Time
0,793.3923996758253,662.9755656222861,0.0
1,728.3310347798479,639.8792470560725,0.000286102294921875
2,604.3926906321467,606.256184835008,0.0034470558166503906
3,485.21695955550473,589.5775102978677,0.006512641906738281
4,368.88909222482823,573.8600200013348,0.008346796035766602
5,257.16903625480217,539.5493225626857,0.009758234024047852
6,155.8017436409118,466.51934937690487,0.011223793029785156
7,74.51766388524244,335.26725187244745,0.012781858444213867
8,26.726841311089764,130.36212702176246,0.014090299606323242
9,19.64060262052844,44.157870435641755,0.015336751937866211
10,17.04719525923813,56.90140812376821,0.016748905181884766
11,15.220221812891378,41.642644634176484,0.01807427406311035
12,13.218350858354295,44.32483219153675,0.019596576690673828
13,11.92341989610993,39.49998324771106,0.02157759666442871
14,10.255061326003371,35.769062318555285,0.023334503173828125
15,9.232454402709907,37.364746300347704,0.025038719177246094
16,7.794492284168294,29.11386331044793,0.026313066482543945
17,6.904537427140642,34.91604071650518,0.027469635009765625
18,5.653124442877006,23.420703679282873,0.02879476547241211
19,4.8295196413338095,31.811077252374886,0.03083348274230957
20,3.751547578372661,18.15457010262447,0.03243756294250488
21,2.9895702151543113,27.62592839591164,0.03573274612426758
22,2.092383974258129,12.94457868867695,0.037801504135131836
23,1.43901419487446,21.68964361456525,0.03973126411437988
24,0.7550143263446303,7.385905043272878,0.04162168502807617
25,0.3275740896627672,12.636545213992308,0.04319930076599121
26,0.010184966851692345,1.413679510423942,0.04464149475097656
27,0.000806657053662058,0.9126107028458642,0.04606509208679199
28,8.213567368876054e-06,0.04779824821186128,0.04736161231994629
29,1.1886401503147805e-09,0.0011673103640538203,0.048586368560791016
30,2.33527318761881e-17,8.233183716338439e-08,0.04996752738952637
