Iterations,Function,Gradient,Time
0,119643.06186708782,35652.29897433193,0.0
1,116120.70282655588,34797.840034878405,0.002832651138305664
2,109328.38836528636,33136.884659725765,0.006880760192871094
3,102861.8502795247,31539.681788634014,0.010502815246582031
4,96708.55118432692,30004.114738526565,0.013782024383544922
5,90856.36953942596,28528.141227002707,0.01719069480895996
6,85293.5850457014,27109.79062905438,0.02165532112121582
7,80008.86457883187,25747.16134835801,0.025026321411132812
8,74991.24863741257,24438.41830095696,0.02828502655029297
9,70230.13828335163,23181.79050818712,0.031708478927612305
10,65715.28255308623,21975.568794751638,0.0349733829498291
11,61436.766319068345,20818.103586925223,0.039229631423950195
12,57384.99858206515,19707.80280496746,0.045081138610839844
13,53550.7011760929,18643.129842952174,0.04850363731384277
14,49924.897869242566,17622.60162838138,0.05240345001220703
15,46498.90384526497,16644.78675315414,0.05765676498413086
16,43264.315552544314,15708.303666712032,0.060945987701416016
17,40213.00090899447,14811.818921491606,0.06413960456848145
18,37337.089853450576,13954.045460188594,0.06730437278747559
19,34628.9652362842,13133.740933776522,0.07065773010253906
20,32081.25404423485,12349.70603870704,0.07457375526428223
21,29686.818956814448,11600.782861202899,0.07782602310180664
22,27438.750234116702,10885.853215942057,0.08166813850402832
23,25330.35793848188,10203.836965560724,0.08505749702453613
24,23355.164495303314,9553.690306024686,0.09017419815063477
25,21506.89760145038,8934.404000684977,0.09414100646972656
26,19779.483493533928,8345.001542309536,0.09809708595275879
27,18167.040592863435,7784.537217087967,0.1033787727355957
28,16663.87354983464,7252.094037125644,0.10688328742980957
29,15264.467718109754,6746.781498111742,0.11026740074157715
30,13963.484098752911,6267.733107044277,0.11372113227844238
31,12755.754806753937,5814.103612449948,0.11717534065246582
32,11636.2791270075,5385.065859199397,0.12095832824707031
33,10600.220242971413,4979.807186443952,0.12678289413452148
34,9642.90273692907,4597.525297266904,0.13973689079284668
35,8759.810972437053,4237.4235613954625,0.1476609706878662
36,7946.588471588114,3898.7057782603474,0.15192961692810059
37,7199.0383844589,3580.5705372015373,0.1559154987335205
38,6513.1251059522865,3282.205472490004,0.16049766540527344
39,5884.977015524841,3002.7819252127138,0.16435456275939941
40,5310.890187713819,2741.450785536624,0.1683516502380371
41,4787.332737953364,2497.340580399608,0.1722850799560547
42,4310.949225482941,2269.5591641931796,0.17598319053649902
43,3878.564237045164,2057.200618592574,0.17970609664916992
44,3487.183936809936,1859.3590983050283,0.1833806037902832
45,3133.9940247881223,1675.151235765635,0.1876053810119629
46,2816.3522708683167,1503.7480824255306,0.19156575202941895
47,2531.773726127571,1344.4159753964702,0.19632387161254883
48,2277.9071062689077,1196.562565238025,0.2004859447479248
49,2052.5020646658213,1059.7790374190029,0.20539379119873047
50,1853.3695221588941,933.86282486407,0.209517240524292
51,1678.3409754767936,818.7999720125362,0.2133796215057373
52,1525.2368384653528,714.6897768779775,0.2172858715057373
53,1391.8558002802197,621.6142558628264,0.2212369441986084
54,1275.9934917797177,539.4878508202892,0.22513556480407715
55,1175.4890044907513,467.94137006344897,0.23018765449523926
56,1088.288357049365,406.27043685907097,0.23440980911254883
57,1012.512071005477,353.44434191017444,0.23846960067749023
58,946.5142953539074,308.1915450655761,0.24259305000305176
59,888.9134127524622,269.2040640565837,0.24905180931091309
60,838.5712538498356,235.41792377719884,0.253401517868042
61,794.5207342131088,206.20390177661514,0.25747013092041016
62,755.8775188539746,181.32134412775778,0.26183533668518066
