Iterations,Function,Gradient,Time
0,112130.34569850027,34183.079562338295,0.0
1,110431.78948166392,33759.91184014171,0.005265712738037109
2,107097.66236123306,32925.574573690414,0.01260685920715332
3,103846.1551408916,32107.470774353475,0.020577669143676758
4,100675.65663755483,31305.357910422255,0.02630925178527832
5,97584.57973044828,30518.99724390055,0.03456878662109375
6,94571.36098747095,29748.153716069155,0.04042530059814453
7,91634.46030291935,28992.595834680626,0.0460202693939209
8,88772.3605464114,28252.095562814146,0.05151057243347168
9,85983.56722283854,27526.42820942793,0.05696702003479004
10,83266.60814317722,26815.372321654784,0.06768989562988281
11,80620.03310598095,26118.709578895618,0.07407689094543457
12,78042.41358937089,25436.224688775295,0.07971429824829102
13,75532.34245333514,24767.70528503576,0.0852961540222168
14,73088.43365213816,24112.941827452043,0.09084463119506836
15,70709.32195663449,23471.727503868053,0.10004949569702148
16,68393.66268626777,22843.85813446052,0.10608911514282227
17,66140.13145052877,22229.13207835094,0.11366438865661621
18,63947.42389962891,21627.350142696825,0.11966705322265625
19,61814.255484135894,21038.31549440483,0.1281421184539795
20,59739.361223300744,20461.83357461904,0.13403582572937012
21,57721.4954817918,19897.712016147732,0.14002728462219238
22,55759.431754532074,19345.76056400132,0.14591073989868164
23,53851.962459320945,18805.79099922203,0.15170621871948242
24,51997.89873690115,18277.617066192717,0.16052007675170898
25,50196.07025811377,17761.05440361711,0.16663289070129395
26,48445.325037764575,17255.920479366665,0.17264008522033691
27,46744.529254805064,16762.034529389923,0.17879867553710938
28,45092.56707841226,16279.217500877816,0.1848142147064209
29,43488.3404995323,15807.291999873227,0.19374847412109375
30,41930.76916743451,15346.082243503773,0.20003700256347656
31,40418.79023080462,14895.414017003828,0.20644879341125488
32,38951.35818289154,14455.114635673657,0.21469736099243164
33,37527.444710206655,14025.012911900554,0.22439956665039062
34,36146.038544264266,13604.939127337664,0.2312915325164795
35,34806.14531584516,13194.725010300854,0.23763179779052734
36,33506.78741125855,12794.203718401193,0.24398112297058105
37,32247.003830080757,12403.209826380506,0.2501850128173828
38,31025.850043854254,12021.579319058925,0.2601165771484375
39,29842.39785524236,11649.149589236253,0.26668477058410645
40,28695.73525715572,11285.759440313052,0.2731635570526123
41,27584.966291392666,10931.249093312275,0.27947473526000977
42,26509.210906373857,10585.460197888635,0.2889676094055176
43,25467.604813596237,10248.235846810889,0.29599452018737793
44,24459.299342489096,9919.42059329316,0.3026235103607178
45,23483.461293422803,9598.860470436706,0.30945825576782227
46,22539.27278870096,9286.403011925464,0.3221244812011719
47,21625.93112145718,8981.897273000259,0.3290576934814453
48,20742.648602482488,8685.193850621552,0.3357124328613281
49,19888.652405122462,8396.144901623737,0.3425142765045166
50,19063.184408509016,8114.604157571065,0.3524765968322754
51,18265.501039523147,7840.426934952992,0.3598051071166992
52,17494.87311402523,7573.470139312725,0.36652469635009766
53,16750.585678029875,7313.592261895672,0.37341785430908203
54,16031.937849642729,7060.653367443573,0.3801708221435547
55,15338.242662709707,6814.515071855049,0.39142799377441406
56,14668.82691325027,6575.040508594089,0.3983912467956543
57,14023.031009847082,6342.094282963843,0.40540218353271484
58,13400.208829237376,6115.542413682763,0.41240549087524414
59,12799.727578388873,5895.252261610048,0.4260566234588623
60,12220.967664333939,5681.0924459722055,0.4331362247467041
61,11663.322572971458,5472.932749042783,0.4403998851776123
62,11126.198757917511,5270.644010919807,0.45094919204711914
63,10609.015540283472,5074.0980168212245,0.4587836265563965
64,10111.205019976374,4883.167380162946,0.4658315181732178
65,9632.21199874644,4697.725425575446,0.4730091094970703
66,9171.493914744986,4517.646076924555,0.483532190322876
67,8728.520787804879,4342.803756294813,0.491441011428833
68,8302.775174017126,4173.073300727515,0.4985692501068115
69,7893.752127460034,4008.329904233558,0.505673885345459
70,7500.959166154938,3848.4490931730284,0.5163660049438477
71,7123.916238492364,3693.3067434580576,0.5263504981994629
72,6762.155685518103,3542.779148143313,0.5334234237670898
73,6415.222193618604,3396.743143775204,0.5404219627380371
74,6082.672731330127,3255.0763033392996,0.549816370010376
75,5764.076463252863,3117.6572027482216,0.5570363998413086
76,5459.014633416729,2984.365766532246,0.5643420219421387
77,5167.0804099580655,2855.0836967243404,0.5715537071228027
78,4887.878682666138,2729.69498686864,0.5819079875946045
79,4621.025804883834,2608.0865206249828,0.5892748832702637
80,4366.149271437844,2490.148751582002,0.5971159934997559
81,4122.8873247719,2375.7764575983647,0.6041748523712158
82,3890.8884823080866,2264.869559205411,0.6145296096801758
83,3669.810979319221,2157.3339872215197,0.6218719482421875
84,3459.322123327322,2053.0825795946153,0.6316287517547607
85,3259.097558333686,1952.0359813992575,0.6388823986053467
86,3068.820440142056,1854.123514626159,0.6483855247497559
87,2888.180527790824,1759.2839756728492,0.6557114124298096
88,2716.8732008164066,1667.4663081044516,0.6629526615142822
89,2554.5984178911085,1578.6300863260642,0.6700320243835449
90,2401.0596394595373,1492.7457326911046,0.677546501159668
91,2255.9627454146007,1409.79437728776,0.6849856376647949
92,2119.014988538842,1329.767258158809,0.69256591796875
93,1989.9240350655339,1252.6645532340592,0.6996634006500244
94,1868.397154569194,1178.4935384825635,0.7069239616394043
95,1754.140631215776,1107.2659858311092,0.7148640155792236
96,1646.8594752657705,1038.9947561548572,0.7221431732177734
97,1546.2575150233404,973.6896133944458,0.7331621646881104
98,1452.037942046732,911.3523888245444,0.743840217590332
99,1363.904363208209,851.9717568283664,0.7511942386627197
100,1281.5623796467335,795.5180335190261,0.7584488391876221
101,1204.7216639837343,741.9385559256008,0.7654595375061035
102,1133.0984450785475,691.1543144984449,0.7762336730957031
103,1066.41823862896,643.0585686298787,0.7835094928741455
104,1004.418588887356,597.5181572824653,0.7907505035400391
105,946.8515193593884,554.3781237773318,0.7978384494781494
106,893.4853357353356,513.4701137816232,0.8086001873016357
107,844.1053890649072,474.62477433636747,0.8159599304199219
108,798.513400255877,437.6880278641892,0.8232729434967041
109,756.5249861685654,402.54048665036333,0.8303518295288086
110,717.9651482649386,369.11819928430737,0.8412437438964844
