Iterations,Function,Gradient,Time
0,97243.94516655925,31378.630838614587,0.0
1,94148.31162342626,30537.351220522094,0.0024645328521728516
2,88205.15150833018,28907.254159118835,0.0064656734466552734
3,82580.94273959257,27347.44265898704,0.010035514831542969
4,77261.85227124335,25855.687384288478,0.013544082641601562
5,72234.48690970436,24429.8178653629,0.01700568199157715
6,67485.88211677488,23067.716782546213,0.023226261138916016
7,63003.49192652068,21767.314558452417,0.026935577392578125
8,58775.17990779907,20526.58432684836,0.030433177947998047
9,54789.21108969387,19343.537354204924,0.033922433853149414
10,51034.24475130261,18216.218995505376,0.037413597106933594
11,47499.32796071487,17142.70526780818,0.04100370407104492
12,44173.88973148084,16121.100122279371,0.044870853424072266
13,41047.73564942596,15149.533486949013,0.04851269721984863
14,38111.04280954083,14226.160137633784,0.05209469795227051
15,35354.35489316316,13349.159433105151,0.05962872505187988
16,32768.577211055395,12516.73592311089,0.0633702278137207
17,30344.971539389495,11727.120805453978,0.06700730323791504
18,28075.15058389038,10978.574172924364,0.07062959671020508
19,25951.07192282192,10269.387955022057,0.07439041137695312
20,23965.031301924926,9597.88942602609,0.07799291610717773
21,22109.655183051433,8962.445122937525,0.08166718482971191
22,20377.892481755705,8361.464996511897,0.0856785774230957
23,18763.005465799142,7793.406607317377,0.09231781959533691
24,17258.559824570206,7256.779176394313,0.10002636909484863
25,15858.413957164432,6750.1473049188135,0.1041574478149414
26,14556.707563161435,6272.134186108155,0.10808348655700684
27,13347.849654568809,5821.424141410293,0.1118624210357666
28,12226.506140383288,5396.764317940543,0.11557888984680176
29,11187.587167803295,4996.965382948596,0.1193535327911377
30,10226.234437518842,4620.901044953448,0.12710881233215332
31,9337.80874521477,4267.50622627204,0.13135790824890137
32,8517.87803611363,3935.7737205151793,0.13521766662597656
33,7762.206289550136,3624.7492101938174,0.13908600807189941
34,7066.743567398367,3333.524617219017,0.14309072494506836
35,6427.617550107872,3061.229935073209,0.14691925048828125
36,5841.12682994036,2807.02395706298,0.1507725715637207
37,5303.736115419291,2570.0846562474985,0.1546647548675537
38,4812.073313283943,2349.600333817308,0.16118335723876953
39,4362.928199864901,2144.7629260219405,0.16546225547790527
40,3953.2521048994267,1954.7648908627411,0.16982483863830566
41,3580.1577728087987,1778.8007184937205,0.17380714416503906
42,3240.918434373825,1616.0732140789314,0.17780327796936035
43,2932.9652199996385,1465.8033265350846,0.18166828155517578
44,2653.8824498753947,1327.2407076894956,0.18555188179016113
45,2401.4010424574735,1199.6709083204623,0.18960142135620117
46,2173.3911599138087,1082.4148657516366,0.19743132591247559
47,1967.8559781208728,974.8178105284692,0.20410895347595215
48,1782.9287396404197,876.2282082747276,0.20894503593444824
49,1616.874652816988,785.9722272511416,0.21317577362060547
50,1468.097616848927,703.3336685322919,0.2172088623046875
51,1335.1495047924307,627.5510009536243,0.22124648094177246
52,1216.7375284786008,557.8411105956183,0.22520852088928223
53,1111.7236890131385,493.455161143486,0.23193883895874023
54,1019.1096875537396,433.7673305347054,0.23636698722839355
55,938.0012033149749,378.38833301755807,0.2405261993408203
