Iterations,Function,Gradient,Time
0,110718.81465499304,34081.07769259069,0.0
1,107354.13994486607,33215.69228719337,0.0022614002227783203
2,100880.13823751561,31537.166812115483,0.01018381118774414
3,94734.82241898056,29928.417760073862,0.031659603118896484
4,88904.46925662595,28387.13587839814,0.04985761642456055
5,83375.81122766138,26911.072778287158,0.06467795372009277
6,78136.02460471657,25498.038373310792,0.07500219345092773
7,73172.71804111017,24145.89844940147,0.08612537384033203
8,68473.92162726639,22852.572388940996,0.10449075698852539
9,64028.0763852239,21616.031071281115,0.11336898803710938
10,59824.02416380204,20434.29497093709,0.13354969024658203
11,55850.997892921856,19305.432472680255,0.14968252182006836
12,52098.61215201046,18227.558419756486,0.1602649688720703
13,48556.854004547546,17198.83290742046,0.17786550521850586
14,45216.07404886303,16217.460328868254,0.18269610404968262
15,42066.97763446533,15281.68867446576,0.2038874626159668
16,39100.61619370189,14389.809077925705,0.21578168869018555
17,36308.37864061921,13540.155594831147,0.23786425590515137
18,33681.982792705756,12731.105189723614,0.24662470817565918
19,31213.4667769332,11961.077898006806,0.26354193687438965
20,28895.180389299545,11228.537118375829,0.27791476249694824
21,26719.776387008154,10531.989980703733,0.2963128089904785
22,24680.201704487194,9869.98772382772,0.3095724582672119
23,22769.688598536406,9241.126008291572,0.3200371265411377
24,20981.745743647323,8644.045082040897,0.32581305503845215
25,19310.149315356266,8077.4297140969165,0.3312411308288574
26,17748.934116310167,7540.008814758749,0.339627742767334
27,16292.384814967823,7030.554673965501,0.3448300361633301
28,14935.027378263972,6547.881775626928,0.36798977851867676
29,13671.620784153396,6090.845188518167,0.3779580593109131
30,12497.149094117103,5658.338596258534,0.3837611675262451
31,11406.81394554148,5249.292109994719,0.3964681625366211
32,10396.027485854982,4862.670103253416,0.4080502986907959
33,9460.405712398298,4497.469408024453,0.41368651390075684
34,8595.762105164393,4152.718295515895,0.41854071617126465
35,7798.101349303525,3827.476707770553,0.42375898361206055
36,7063.612851950943,3520.838177535749,0.42938733100891113
37,6388.663680538157,3231.9337485021297,0.4458284378051758
38,5769.790507890991,2959.9379788937044,0.45137858390808105
39,5203.690162364961,2704.076801938133,0.4569096565246582
40,4687.208459815001,2463.636688428487,0.46210789680480957
41,4217.327133543512,2237.9742989265974,0.467008113861084
42,3791.1488554933417,2026.5257065902085,0.47322821617126465
43,3405.880523509202,1828.8143202134136,0.48481178283691406
44,3058.8151552075547,1644.456688489675,0.49002909660339355
45,2747.3129088403975,1473.1650716676193,0.49574923515319824
46,2468.782060119622,1314.7445761398767,0.500779390335083
47,2220.6613927876615,1169.0805647126117,0.5064380168914795
48,2000.406567807515,1036.109705105789,0.5130128860473633
49,1805.4844816593675,915.7678033127313,0.5318479537963867
50,1633.3806032451114,807.9134934548949,0.5370919704437256
51,1481.6231836064412,712.2417446697543,0.5459845066070557
52,1347.823486919227,628.2198255278238,0.5518941879272461
53,1229.7236011133728,555.0821277683762,0.5685820579528809
54,1125.2383159101435,491.88870413624085,0.5761702060699463
55,1032.48207525112,437.5977860381592,0.5814385414123535
56,949.7856910652896,391.08176426628887,0.5869123935699463
57,875.7177973265103,351.072368684805,0.5923943519592285
58,809.1188035044097,316.1220031051917,0.6018195152282715
59,749.1292762298156,284.73193361459585,0.6086533069610596
60,695.1670441007184,255.73196192070367,0.6156811714172363
61,646.8127160964893,228.73178070635092,0.6209819316864014
62,603.633736642357,204.17345122004414,0.6257972717285156
63,565.0643376750653,182.77798193497014,0.63311767578125
64,530.4181133383387,164.95315448509137,0.6382200717926025
65,498.97848146924974,150.58316767790762,0.6509904861450195
66,470.1082568418618,139.01937059242718,0.656224250793457
67,443.3383371679199,129.3510517209551,0.6619808673858643
68,418.3701619978188,120.88544941592795,0.6690413951873779
69,394.9992214289488,113.38086475161681,0.6769225597381592
70,373.02644946575674,106.97557169874018,0.6876966953277588
71,352.2094307433573,101.84430716091599,0.692840576171875
72,332.31157840330536,97.6207119857774,0.6994564533233643
73,313.25396300130035,93.13040754797699,0.7070276737213135
74,295.241381419984,86.93911264774847,0.7131140232086182
75,278.7392815846082,78.3566515315131,0.718177318572998
