Iterations,Function,Gradient,Time
0,97077.75037823191,31231.991418410875,0.0
1,93996.66941487373,30393.152151170885,0.0028679370880126953
2,88081.6703562618,28770.589950501297,0.008453845977783203
3,82483.77728443808,27221.53408953434,0.013283729553222656
4,77188.58938514761,25743.0041997028,0.017377138137817383
5,72182.28930851103,24332.14467698513,0.022274255752563477
6,67451.61888752697,22986.218030020056,0.02632617950439453
7,62983.85615318339,21702.59857002457,0.03007197380065918
8,58766.793576366406,20478.766456572284,0.03459906578063965
9,54788.717464158064,19312.302111365658,0.03880500793457031
10,51038.38843582731,18200.88101077853,0.0427861213684082
11,47505.02290177812,17142.26886688528,0.046494483947753906
12,44178.27546687757,16134.317205568377,0.0504763126373291
13,41048.222178017015,15174.95934865838,0.0576777458190918
14,38105.34453460302,14262.206804396237,0.06406331062316895
15,35340.51418019784,13394.146066275076,0.06876230239868164
16,32744.97819409149,12568.935814008611,0.07295036315917969
17,30310.344903654455,11784.804501591214,0.0770108699798584
18,28028.5701424027,11040.048305985676,0.08095812797546387
19,25891.943885331657,10333.029396061329,0.08504414558410645
20,23893.077202689627,9662.174465630686,0.08913397789001465
21,22024.88948622897,9025.973457985478,0.09758114814758301
22,20280.59591806533,8422.97839402571,0.1020965576171875
23,18653.695171137497,7851.802204320103,0.10684847831726074
24,17137.95735090087,7311.11746008874,0.11111927032470703
25,15727.412208733382,6799.654902119604,0.11516928672790527
26,14416.337676438014,6316.201682518526,0.11940622329711914
27,13199.24878565855,5859.599263171611,0.12400984764099121
28,12070.887043409732,5428.740955803889,0.1281430721282959
29,11026.210333204679,5022.569137130979,0.1323537826538086
30,10060.383399674849,4640.072220273044,0.14269447326660156
31,9168.768954484309,4280.281497669914,0.1472465991973877
32,8346.919416953591,3942.2679758986524,0.15144562721252441
33,7590.569281426962,3625.1392845981904,0.15587687492370605
34,6895.628094729533,3328.036652122854,0.1601560115814209
35,6258.17404121927,3050.131804601328,0.16704392433166504
36,5674.448177345153,2790.6234860357154,0.1724224090576172
37,5140.849433114625,2548.733156686799,0.17708945274353027
38,4653.930595568013,2323.699358136769,0.18198084831237793
39,4210.395589694895,2114.770286623423,0.19002199172973633
40,3807.098446784316,1921.1943277977919,0.19748735427856445
41,3441.044364883051,1742.2086979597675,0.20226573944091797
42,3109.393182909201,1577.0269274025054,0.2077193260192871
43,2809.4653676285884,1424.8267197339212,0.21245861053466797
44,2538.7502126596273,1284.7406658335906,0.2168712615966797
45,2294.915359277848,1155.853157221924,0.23555278778076172
46,2075.8160207565475,1037.2072756129157,0.24094557762145996
47,1879.5015372702478,927.82530703375,0.2459547519683838
48,1704.2161807392267,826.7464321177364,0.25054335594177246
49,1548.3903606390286,733.0860087757827,0.2551138401031494
50,1410.6173871539152,646.1214676048734,0.2599983215332031
51,1289.6103266888529,565.4029233050668,0.26485586166381836
52,1184.1359856201752,490.8592094736788,0.2729642391204834
53,1092.9336587559733,422.81927837990713,0.2784147262573242
54,1014.6468670428374,361.8390778758623,0.2991774082183838
55,947.8128918680078,308.32323110325024,0.3163430690765381
56,890.93284605348,262.19489227440147,0.32214999198913574
57,842.5719901025468,222.98694316609894,0.32706379890441895
58,801.3943741983176,190.30276454367697,0.3318209648132324
59,766.1095563448387,164.07989830685958,0.33675312995910645
60,735.4199727009246,144.32768965231588,0.34166836738586426
61,708.0582322484527,130.62123410167843,0.3511240482330322
62,682.9101504628536,121.86832802445177,0.35660886764526367
63,659.1300190326871,116.60451402425709,0.3614828586578369
64,636.1615203367173,113.50761905780482,0.36761975288391113
65,613.6731998750644,111.66422932711755,0.375016450881958
66,591.4782794335802,110.49470014001497,0.37990570068359375
67,569.4893677963636,109.5559061907543,0.3849790096282959
68,547.7111469570594,108.47533532855536,0.39150381088256836
69,526.2647455146785,107.31849537005556,0.3968334197998047
70,505.5867685774827,109.11775058232217,0.40257692337036133
71,487.81080720593235,134.22209409759995,0.4077174663543701
72,477.7972261241629,140.74798997316057,0.4123079776763916
73,468.122143032106,136.821360730979,0.4191164970397949
74,459.2422642818813,122.74115570397042,0.4243626594543457
75,450.63610433181356,137.6172842952641,0.4291701316833496
76,442.72876986503894,106.31975093910307,0.44109487533569336
77,435.00127603654414,137.18656318128217,0.44765758514404297
78,427.94487671787164,91.10328415241334,0.4527473449707031
79,420.9203639348069,136.1879623557238,0.45752978324890137
80,414.5698169923653,77.09630279097439,0.46207213401794434
81,408.0249150749292,135.6761298362359,0.4666435718536377
82,402.1906344157913,64.05880844072597,0.47681331634521484
83,395.85540669730904,132.4693970397002,0.4818999767303467
84,390.61149146774596,50.62414019110766,0.48845863342285156
85,384.98942237670974,102.76853938144335,0.49356913566589355
86,381.8518711168635,34.703794066203955,0.4983556270599365
87,379.1633687108106,74.71561101515442,0.5057773590087891
88,377.5454236190122,18.781275736156203,0.5109174251556396
89,375.9376501060542,57.299554221371665,0.5162036418914795
90,374.902462666461,18.457523031107815,0.5236401557922363
91,373.7148809262135,55.383064782080154,0.5288653373718262
92,372.6977906837728,18.75277992113771,0.5336227416992188
93,371.46232263608744,61.835557296592526,0.5384864807128906
94,370.16242779615783,20.41853559532921,0.5434315204620361
95,368.443411645623,67.713543438122,0.5481677055358887
96,366.7101643631125,24.505173587563526,0.5576121807098389
97,365.4881759235224,55.36877456526496,0.5627973079681396
98,364.209038301674,26.793211516378115,0.5688905715942383
99,362.79053075014997,58.23688223412688,0.5740108489990234
100,361.29336376974396,30.065876568018254,0.5815701484680176
101,359.57387599974817,65.27332561501201,0.5877113342285156
102,357.65762586133826,33.545653569115764,0.5954899787902832
103,354.96201222716707,81.81640835402226,0.6008059978485107
104,351.88948204145726,39.38624421126677,0.6176221370697021
105,347.3496869579509,95.16815220481385,0.6258435249328613
106,342.8953892373592,47.7596376078655,0.6340761184692383
107,336.5905087078056,90.81305976778235,0.6489148139953613
108,331.7059360583661,57.835716330212925,0.6660652160644531
109,325.6945099769737,99.80084443574393,0.6740379333496094
110,319.73056862952325,57.74572864318076,0.6914122104644775
111,313.4218805018832,91.14132777752008,0.6973800659179688
112,308.6843088249315,55.39043216351424,0.702730655670166
113,306.1669001172892,70.50334121711617,0.7077724933624268
114,303.99797586908,49.0667732287079,0.7141616344451904
115,302.0911999054812,62.80772543291364,0.7293429374694824
116,300.3624108082577,44.660731426412134,0.7414977550506592
117,298.75023433396706,58.98691929635685,0.7619593143463135
118,297.21117434463247,43.01119509537124,0.7734279632568359
119,295.68073420729405,59.00381884199933,0.7784059047698975
120,294.1275738275167,43.973298181413085,0.7857296466827393
121,292.5031327818898,61.917512104152124,0.7906582355499268
122,290.7856604949309,46.65297053553545,0.797224760055542
123,288.94389346583944,66.50275506330736,0.8125946521759033
124,286.96144247663585,50.238038078310844,0.8232347965240479
125,284.82014730999634,71.88754635721386,0.8286001682281494
126,282.50799985331537,54.14444718945297,0.8335957527160645
127,280.0214079123395,77.34565756159344,0.8445706367492676
128,277.3562406632432,57.77967724857014,0.8496658802032471
129,274.5330918489286,81.94963014925483,0.8568949699401855
130,271.56254397755913,60.33858207089448,0.8617863655090332
131,268.5029789415071,84.40789763268708,0.8778491020202637
132,265.3845969061761,60.79592778015511,0.8827357292175293
133,262.3084123721337,83.25035647561596,0.8930456638336182
134,259.31671698930813,58.20831367306559,0.898064136505127
135,256.53141012127264,77.48202499400125,0.9103615283966064
136,253.98105137744957,52.30640203406526,0.9206211566925049
137,251.76023972900188,67.46107129575478,0.9258654117584229
138,249.85680092230126,43.98605687260972,0.9341790676116943
139,248.30012176352804,55.22188895046891,0.9420785903930664
140,247.039123325675,35.1255481588098,0.9472908973693848
141,246.0451974310754,43.683225913528155,0.9520018100738525
142,245.25809985599338,27.727110875892574,0.9568171501159668
143,244.62704072054083,35.301284222457745,0.961322546005249
144,244.10805075492442,23.055749045531133,0.9658346176147461
145,243.6555617789348,31.09814047612861,0.97408127784729
146,243.2459889021972,21.229527040188252,0.9791948795318604
147,242.84852174604555,30.405935026282087,0.9840562343597412
148,242.4520181902447,21.42631785714184,0.9926772117614746
149,242.03919106342258,31.765530122363224,0.9981365203857422
150,241.6039287239419,22.710329887603788,1.0030593872070312
151,241.13640075090808,34.16527345364766,1.011411428451538
152,240.631716731458,24.57288314437519,1.0169682502746582
153,240.08236378279608,37.21198937260992,1.024444818496704
154,239.48298465489407,26.846630711054388,1.0295155048370361
155,238.82573267439253,40.82192196555097,1.034285306930542
156,238.10393066660137,29.511442966758484,1.0399272441864014
157,237.30814476584794,45.02297881603796,1.0476257801055908
158,236.42977228719766,32.59628763515763,1.0550682544708252
159,235.4570998838975,49.8757112157625,1.0602891445159912
160,234.37905752957832,36.139688070517245,1.065561294555664
161,233.1813103315801,55.43695173415915,1.073094367980957
162,231.8498974334005,40.16588827450564,1.0807533264160156
163,230.3681474098449,61.725230321764265,1.0880858898162842
164,228.71920739655152,44.65495163512351,1.0988364219665527
165,226.88582248526453,68.66550086535416,1.1068861484527588
166,224.8493541849917,49.49323389809953,1.1123814582824707
167,222.59681302590835,75.99620136305518,1.1174921989440918
168,220.1111430695304,54.39602439269936,1.122507095336914
169,217.39380981875698,83.13553425831117,1.1300864219665527
170,214.4360546804156,58.81473371552671,1.1387453079223633
171,211.27009566310002,89.05832263481946,1.1452429294586182
172,207.90418401618643,61.90035514314528,1.151106357574463
173,204.4170354712981,92.35781105935692,1.1574444770812988
174,200.83678456169895,62.68774840721871,1.1624197959899902
175,197.28401139133464,91.78277166751073,1.1674861907958984
176,193.79140464637436,60.66250057664736,1.1731805801391602
177,190.4767913803366,87.33284915084525,1.1840534210205078
178,187.3465537705674,56.524962661051745,1.1917097568511963
179,184.4506930933083,81.19044109022157,1.1967291831970215
180,181.7543529195578,52.3679129317675,1.2046518325805664
181,179.2141878708669,77.05430327608236,1.209930181503296
182,176.77460341145039,50.49976770760472,1.2148075103759766
183,174.34241988991693,77.3719314506095,1.225508689880371
184,171.87023160904042,51.52602879198995,1.2333002090454102
185,169.2915673812888,81.07126880924116,1.2403461933135986
186,166.58216470538568,53.90164064168634,1.2455973625183105
187,163.75302343844803,84.8854145651677,1.2509047985076904
188,160.80916734986548,55.34833984104384,1.2574832439422607
189,157.84844850176296,85.56161979291356,1.2724580764770508
190,154.90022055277012,53.96167505714402,1.2778873443603516
191,152.12296016319323,80.77723433884546,1.2990951538085938
192,149.5424300626102,48.764462608757775,1.3230366706848145
193,147.31010589586924,70.02823569854841,1.3285892009735107
194,145.4081601170003,40.25038667207025,1.333824872970581
195,143.91043362123267,55.25536253827477,1.33941650390625
196,142.7474790916095,30.294587853819678,1.3469514846801758
