Iterations,Function,Gradient,Time
0,87197.4008561639,28142.838848544045,0.0
1,84421.08938785405,27386.76901687077,0.0029449462890625
2,79091.04403490352,25926.756706151118,0.008644819259643555
3,74046.02396678194,24535.811303369777,0.012916326522827148
4,69272.57524110169,23210.387876637626,0.01676177978515625
5,64757.92849921451,21947.18194155328,0.025431156158447266
6,60489.95269327417,20743.111440014192,0.030382156372070312
7,56457.11233130789,19595.29959562433,0.04791545867919922
8,52648.42806039604,18501.058686217686,0.054212093353271484
9,49053.44040217079,17457.874753061653,0.05939149856567383
10,45662.17645260441,16463.39325072208,0.07316708564758301
11,42465.11935842472,15515.40563092417,0.08332443237304688
12,39453.18038454777,14611.836847512663,0.09191370010375977
13,36617.673389811986,13750.733767253445,0.09630799293518066
14,33950.291531323805,12930.254472176823,0.10037040710449219
15,31443.086020270977,12148.6584429049,0.1045680046081543
16,29088.44675361734,11404.297618410581,0.10854864120483398
17,26879.08464626656,10695.608335401703,0.11295723915100098
18,24808.015486774722,10021.104159452998,0.11718487739562988
19,22868.54513632896,9379.369629473324,0.12177658081054688
20,21054.25588546147,8769.054946276354,0.1269063949584961
21,19358.993775993404,8188.8716438121955,0.13109946250915527
22,17776.85668742255,7637.589286464279,0.13521146774291992
23,16302.182978173283,7114.033235520099,0.13938379287719727
24,14929.540464128915,6617.083519385854,0.1434617042541504
25,13653.715511711292,6145.674821050827,0.1476426124572754
26,12469.702023500035,5698.797556995057,0.1521010398864746
27,11372.690105330625,5275.499956893588,0.1572251319885254
28,10358.054230914902,4874.8909545210645,0.16353368759155273
29,9421.34077100299,4496.1435583415605,0.16797256469726562
30,8558.254838303095,4138.498178663176,0.17202067375183105
31,7764.646526951304,3801.2651470547303,0.17628097534179688
32,7036.496805173021,3483.825387801351,0.18033337593078613
33,6369.903555522778,3185.6279316904765,0.18473029136657715
34,5761.068540440066,2906.1827809052083,0.19254660606384277
35,5206.286372269021,2645.0476731577096,0.19751334190368652
36,4701.936825168022,2401.8077329493512,0.2017509937286377
37,4244.481942290377,2176.0480223684244,0.2058720588684082
38,3830.4692355732377,1967.3207005047868,0.21053457260131836
39,3456.5417216990622,1775.1106976939,0.21473050117492676
40,3119.4545335095104,1598.8059214452269,0.2188098430633545
41,2816.09650005677,1437.679044210143,0.22312378883361816
42,2543.5137250092394,1290.8868544492698,0.2281055450439453
43,2298.93129270998,1157.4896467188335,0.2338414192199707
44,2079.769218424666,1036.4881664276968,0.23805475234985352
45,1883.649732172128,926.8712975066811,0.24216270446777344
46,1708.39460502844,827.6658448950095,0.24642229080200195
47,1552.0129309710403,737.9805071085806,0.25067973136901855
48,1412.6812003939733,657.0376253042006,0.25476670265197754
49,1288.7187128431801,584.1866515983257,0.25884008407592773
50,1178.562627279076,518.8930524389585,0.2650020122528076
51,1080.748059611436,460.6989692286828,0.2694535255432129
52,993.8986696154461,409.16039682860884,0.27395176887512207
53,916.7310148534924,363.7778776664001,0.27840137481689453
54,848.0714487332732,323.9470465644962,0.28255391120910645
55,786.8787495320712,288.9558295241988,0.28663086891174316
56,732.2612657953504,258.0415963108469,0.290830135345459
57,683.4774124180647,230.4921283081409,0.2994515895843506
58,639.9147666357843,205.7475791852735,0.30460143089294434
59,601.0520538616006,183.46403306545815,0.30889344215393066
60,566.4136854202883,163.5252313061414,0.3228945732116699
61,535.5267372304668,146.00908888380224,0.3278212547302246
62,507.88857296270555,131.11132538204637,0.3350975513458252
63,482.9560103854588,118.99426547864931,0.33960938453674316
64,460.1743180716169,109.55767861869747,0.34377598762512207
65,439.0467989957178,102.34071233746003,0.34810638427734375
66,419.18810434910813,96.78382214740721,0.3526036739349365
67,400.3090285778746,92.48563841084601,0.3641245365142822
68,382.2034172783649,88.8757563636943,0.38216257095336914
69,364.8425387705295,84.70342677170171,0.3870384693145752
70,348.5103458357889,78.24305005491533,0.3913271427154541
71,333.830408201099,67.9617644879995,0.3982226848602295
72,321.67685205208795,53.00797106340381,0.4057271480560303
73,312.96055974677125,34.78676624979749,0.41398024559020996
74,307.56631085635337,26.715894681968884,0.4208798408508301
75,301.7265354108382,37.95015159824314,0.4275815486907959
76,299.44867575332296,78.9403476639416,0.4331660270690918
77,296.83114129775305,43.99236259808746,0.44818639755249023
78,294.1140034746778,87.53743828138886,0.4531252384185791
79,291.0587877983187,49.6986753034641,0.4586610794067383
80,287.9297881610684,93.87853202401004,0.4665956497192383
81,284.5098441868954,53.624247618009775,0.47399091720581055
82,280.9751813784409,98.4065566542348,0.4798011779785156
83,277.2823190694414,54.53476960274928,0.4896862506866455
84,273.68026193159335,96.7180195618607,0.4944956302642822
85,270.18336383063354,50.87538821412282,0.5017051696777344
86,267.0939376554255,86.10377633116198,0.5079827308654785
87,264.38201244619665,42.549874305744076,0.5189645290374756
88,262.24126121562927,68.53335988938805,0.5237166881561279
89,260.5534003340773,32.12828584626847,0.527918815612793
90,259.32084481377046,50.5481984182069,0.5318708419799805
91,258.4075036972387,23.447544153894796,0.5358109474182129
92,257.7177509170724,38.6804058302469,0.5401480197906494
93,257.17636912012034,18.84039663590818,0.5455219745635986
94,256.6950498423941,34.74670639670435,0.5495431423187256
95,256.25150637810765,17.834614231108347,0.5535318851470947
96,255.80090018014363,35.416024347775235,0.5576891899108887
97,255.33754758499808,18.519179576032943,0.5617716312408447
98,254.84534894546314,37.642099956424524,0.565678596496582
99,254.3211246937322,19.792382447608684,0.5696711540222168
100,253.75578923958685,40.59311528568312,0.5738344192504883
