Iterations,Function,Gradient,Time
0,92180.21381584513,29372.736630909974,0.0
1,89282.10729864506,28592.655666991323,0.002918720245361328
2,83715.75410712781,27083.603056010033,0.00764012336730957
3,78444.34652161975,25642.679907492507,0.011222362518310547
4,73454.53760216144,24267.116687872633,0.014667510986328125
5,68733.52358163516,22954.25054318404,0.01807379722595215
6,64269.022894273425,21701.52168886791,0.021490097045898438
7,60049.25591053308,20506.46995491954,0.026285171508789062
8,56062.925348078636,19366.7314778328,0.029979228973388672
9,52299.19733052788,18280.035528549815,0.03348422050476074
10,48747.683068055914,17244.201462643396,0.037026405334472656
11,45398.42113704309,16257.135775537243,0.04310965538024902
12,42241.860339741805,15316.829242048962,0.04691433906555176
13,39268.84312941465,14421.354116306542,0.050462961196899414
14,36470.58959145934,13568.861365542973,0.054009199142456055
15,33838.68197650787,12757.57790981469,0.05796670913696289
16,31365.049787115804,11985.80383969421,0.06342625617980957
17,29041.95542511075,11251.909585793699,0.0671684741973877
18,26861.98041155895,10554.333017873932,0.07073640823364258
19,24818.012195192667,9891.576457519697,0.0743398666381836
20,22903.231567531515,9262.20359710339,0.07806849479675293
21,21111.10070331299,8664.836329149664,0.08188152313232422
22,19435.351842679847,8098.151504340305,0.08555722236633301
23,17869.97662630298,7560.877653279775,0.08921408653259277
24,16409.216085707605,7051.791726693265,0.09334707260131836
25,15047.551277997742,6569.715930680189,0.0976095199584961
26,13779.694536517076,6113.514757398632,0.10134601593017578
27,12600.581286477076,5682.092335946215,0.10509896278381348
28,11505.362347283815,5274.390251137723,0.1089928150177002
29,10489.396611806944,4889.385995801724,0.1128230094909668
30,9548.243958674042,4526.092229359841,0.11662960052490234
31,8677.658219803601,4183.557002887316,0.12066102027893066
32,7873.57999694948,3860.8650654602206,0.14620494842529297
33,7132.129106268866,3557.1402703189583,0.15172410011291504
34,6449.596441179727,3271.5489296947667,0.16064763069152832
35,5822.435098123207,3003.303700455559,0.1681060791015625
36,5247.250728587211,2751.6672034950757,0.172133207321167
37,4720.791286202334,2515.9540990282253,0.17599725723266602
38,4239.9366451801025,2295.5298256744823,0.17974162101745605
39,3801.6889688582974,2089.8038278450385,0.18365955352783203
40,3403.1651524679605,1898.2151357386049,0.18802213668823242
41,3041.5930293823767,1720.2090279158715,0.19192147254943848
42,2714.3131083924172,1555.2055826584117,0.19571423530578613
43,2418.787138994841,1402.5642930215522,0.2034928798675537
44,2152.6135628305437,1261.5529896554967,0.20810794830322266
45,1913.547886998767,1131.3326514714618,0.2121126651763916
46,1699.5235397583656,1010.970471040034,0.21602582931518555
47,1508.6664904922895,899.4907325384988,0.21991920471191406
48,1339.2955303788658,795.9673066295518,0.22387361526489258
49,1189.900051304206,699.654304847015,0.22773075103759766
50,1059.0887262667159,610.1415609065959,0.23174381256103516
51,945.5067488887005,527.5020118514021,0.2364945411682129
52,847.7292818019014,452.3579372872933,0.24081063270568848
53,764.1589187432785,385.738169456873,0.24491548538208008
54,692.9833935569094,328.60214844057265,0.2516791820526123
55,632.2599881813732,281.1228618028877,0.2560007572174072
56,580.1348753013307,242.20963699679075,0.2599034309387207
57,535.0911047160785,209.7429454835069,0.26407885551452637
58,496.0812413990316,181.3672664863879,0.2690720558166504
59,462.4827690187787,155.38599875451732,0.27360081672668457
60,433.8835469423749,131.53211627068924,0.27765560150146484
61,409.7529219129563,111.15841619724542,0.28257203102111816
62,389.20321719760454,96.05000184053833,0.2868070602416992
63,371.0781546385776,86.9686671027987,0.2907745838165283
64,354.16102468448724,83.9011816172887,0.29475903511047363
65,337.3007905950832,85.93934601327855,0.2987492084503174
66,319.71422546903324,90.34397389850872,0.3041243553161621
67,301.2865716575926,93.77594103979489,0.30858683586120605
68,282.48425133470334,94.37741876629411,0.3128969669342041
69,264.10231010683674,93.49909049864684,0.31691980361938477
70,247.61092173706533,103.88082119132757,0.3213810920715332
71,237.94884843907073,150.2078143700414,0.32573628425598145
72,228.82315359345574,97.39221971800224,0.3297734260559082
73,220.24850393876324,141.96074928986863,0.3338046073913574
74,212.16222752117588,90.88764878553584,0.33930134773254395
75,204.67064270977187,132.15193866667144,0.34387731552124023
76,197.73981272942282,82.81102786985161,0.3480701446533203
77,191.532877443924,118.85408375586101,0.3547360897064209
78,185.99961529940742,72.41952910811075,0.3591940402984619
79,181.27891241999316,101.79044269776288,0.36351990699768066
80,177.2784382464104,60.01567180780204,0.36815333366394043
81,174.06296269858453,82.08692333192401,0.3726766109466553
82,171.49954202610857,46.70480515523247,0.3771090507507324
83,169.5705223046509,61.939269483042054,0.3817412853240967
84,168.13093550484288,34.0490450678404,0.38608765602111816
85,167.1140617943155,43.85439761467549,0.3901824951171875
86,166.40024230160046,23.447530144607295,0.3942301273345947
87,165.9199127552053,29.587781172679353,0.39826226234436035
88,165.59704135541187,15.5855696247369,0.40271735191345215
89,165.38386912280723,19.618702012333582,0.40853285789489746
90,165.2418490111599,10.395396635325259,0.4131510257720947
91,165.14511160244473,13.46741518382596,0.4173464775085449
92,165.07751464016206,7.387811808058093,0.4216034412384033
93,165.02666735144868,10.24074252973437,0.42595863342285156
94,164.98689451698428,5.928892998320471,0.43018651008605957
95,164.95266267884173,8.892217835950005,0.43437623977661133
96,164.92224735389317,5.365753915139353,0.43858909606933594
97,164.89347277794317,8.448892438513893,0.4454474449157715
98,164.8658426434629,5.192776549826485,0.45000243186950684
99,164.83864229291336,8.331975795020945,0.45641183853149414
100,164.81172213832605,5.15273219239635,0.4618062973022461
101,164.78487838352797,8.315276671462243,0.4662652015686035
102,164.75805771449467,5.1527970229844815,0.47114086151123047
103,164.73121026230567,8.328249732598353,0.47537946701049805
104,164.70430942954394,5.16490872776459,0.4807884693145752
105,164.6773485627774,8.350794942639759,0.48508667945861816
106,164.6503085866146,5.181177771244979,0.4892871379852295
107,164.62319423725188,8.377435714146708,0.493333101272583
