Iterations,Function,Gradient,Time
0,118221.21880505404,35268.41113736059,0.0
1,114736.36748927046,34431.400190478606,0.010645151138305664
2,108014.06376302338,32802.569794320116,0.025497913360595703
3,101611.46831902242,31233.98926387128,0.03789258003234863
4,95516.71167514753,29723.86342900491,0.045092105865478516
5,89718.27830520799,28270.447449508887,0.054283857345581055
6,84204.99679395366,26872.044657897823,0.07440829277038574
7,78966.03039893377,25527.0046470737,0.08688473701477051
8,73990.86797097092,24233.721595396997,0.10503220558166504
9,69269.31518654182,22990.632821340172,0.11606144905090332
10,64791.486046984755,21796.217559113255,0.13026905059814453
11,60547.794601288806,20648.995945472005,0.15842413902282715
12,56528.946851322464,19547.52820634442,0.17390966415405273
13,52725.932800822186,18490.414029944488,0.18657970428466797
14,49130.01861235059,17476.29211069013,0.19459104537963867
15,45732.73883983462,16503.83984551409,0.20595788955688477
16,42525.88870827666,15571.773161061012,0.2129347324371338
17,39501.51641686743,14678.846446808902,0.22351384162902832
18,36651.91544709236,13823.852565342493,0.2311105728149414
19,33969.616863584655,13005.62290683802,0.24222064018249512
20,31447.381602505633,12223.027450284955,0.2478163242340088
21,29078.192750209244,11474.974789057884,0.27492666244506836
22,26855.24782393766,10760.41207315027,0.28906917572021484
23,24771.951076390167,10078.32481469828,0.3022339344024658
24,22821.905857267564,9427.736497409072,0.3123917579650879
25,20998.90707738463,8807.707924300283,0.3238942623138428
26,19296.93383467128,8217.336232035477,0.3298795223236084
27,17710.142276294704,7655.753494592502,0.34326791763305664
28,16232.858787041932,7122.1248347959045,0.35406947135925293
29,14859.573610640358,6615.645960477124,0.37622904777526855
30,13584.935027237098,6135.540044132542,0.39517903327941895
31,12403.744225872024,5681.05387266245,0.41013145446777344
32,11310.951024149503,5251.453209059088,0.4247453212738037
33,10301.650596720228,4846.017332988139,0.4388542175292969
34,9371.081377409553,4464.032764881149,0.4560739994049072
35,8514.624293976936,4104.786232762679,0.47669172286987305
36,7727.803475517111,3767.557020192415,0.4899461269378662
37,7006.288534346811,3451.6089504556207,0.49580979347229004
38,6345.89845753521,3156.1824357928667,0.5113589763641357
39,5742.607034428264,2880.48727244866,0.528876543045044
40,5192.549578407754,2623.697202046196,0.5534877777099609
41,4692.030457783401,2384.947657410765,0.5635247230529785
42,4237.53062879209,2163.3384625254635,0.5926997661590576
43,3825.713990060093,1957.9433625596046,0.6101715564727783
44,3453.431027621675,1767.8278538623024,0.6252305507659912
45,3117.718020950816,1592.0756345247453,0.643836498260498
46,2815.7901922211104,1429.822069632295,0.6577527523040771
47,2545.0277378575174,1280.2906534932756,0.6729245185852051
48,2302.9547263264585,1142.8261491687126,0.6854252815246582
49,2087.2122872877558,1016.9165744305959,0.6965677738189697
50,1895.5291417179947,902.1959518097215,0.7078859806060791
51,1725.694058618462,798.420885864262,0.7201082706451416
52,1575.535984970539,705.4167526789912,0.7275581359863281
53,1442.9179841321245,622.9947766961424,0.7367644309997559
54,1325.7499387858843,550.8520539573502,0.7448990345001221
55,1222.021017407685,488.4824777717787,0.7568342685699463
