Iterations,Function,Gradient,Time
0,64411.89751831113,22654.5931743366,0.0
1,62181.06158590003,21965.906446777582,0.0031042098999023438
2,57921.41439312786,20644.99048843839,0.007318019866943359
3,53918.433829130016,19398.151773240563,0.012011051177978516
4,50157.83642129051,18220.200692763425,0.016051769256591797
5,46626.31583981524,17106.538040128235,0.019721269607543945
6,43311.43300869226,16053.075192823266,0.023394346237182617
7,40201.52115721758,15056.164368962925,0.027081966400146484
8,37285.603887539466,14112.538021366125,0.03346514701843262
9,34553.32453083684,13219.256354545676,0.04246830940246582
10,31994.885269443865,12373.661947117802,0.04668426513671875
11,29600.994701880463,11573.340510143547,0.0513148307800293
12,27362.822714305636,10816.08689120166,0.05556225776672363
13,25271.96169059203,10099.875530891022,0.0600430965423584
14,23320.39324152294,9422.83468360823,0.07012653350830078
15,21500.459760574417,8783.22382157308,0.07432413101196289
16,19804.840219418802,8179.413745970238,0.07804560661315918
17,18226.52970144471,7609.8690287815425,0.08180069923400879
18,16758.822237496726,7073.132501124126,0.08566904067993164
19,15395.296556398273,6567.811586731909,0.08985781669616699
20,14129.804395689085,6092.566350812154,0.09414196014404297
21,12956.461037811374,5646.099193153728,0.0979769229888916
22,11869.63774646117,5227.146158441509,0.1032721996307373
23,10863.955780051543,4834.469864776585,0.1074979305267334
24,9934.281657543106,4466.854062207118,0.11138248443603516
25,9075.72334981729,4123.099825955533,0.11541604995727539
26,8283.627070879324,3802.0233644107025,0.11929678916931152
27,7553.574350788162,3502.4553823945057,0.1232450008392334
28,6881.379088810939,3223.2418916861625,0.12716150283813477
29,6263.084311762597,2963.2463135904586,0.13156676292419434
30,5694.958397228534,2721.3526863288316,0.1384267807006836
31,5173.490559921053,2496.4697866611664,0.1444687843322754
32,4695.38543526147,2287.5360051835937,0.1491096019744873
33,4257.556621667485,2093.5248625379404,0.15310168266296387
34,3857.119062292575,1913.4510719841094,0.15710711479187012
35,3491.3801714321453,1746.376960920456,0.16267180442810059
36,3157.82967241245,1591.4187631922455,0.16694974899291992
37,2854.128261563201,1447.7517297196603,0.17145705223083496
38,2578.0954952881175,1314.6122712080783,0.17651796340942383
39,2327.6977173494743,1191.2948434056927,0.18082737922668457
40,2101.037282594743,1077.1418462959407,0.18488860130310059
41,1896.3444672227834,971.5275682037486,0.18934059143066406
42,1711.9727538798172,873.8427916384737,0.19357824325561523
43,1546.3961605946386,783.4934840929315,0.19765925407409668
44,1398.2041581624042,699.9294397065943,0.2017977237701416
45,1266.0871984466683,622.7082725719474,0.20595359802246094
