Iterations,Function,Gradient,Time
0,84560.40451341686,29377.61420387098,0.0
1,81664.93305259164,28535.52604606818,0.0036182403564453125
2,76121.80874079076,26910.177103564525,0.008896350860595703
3,70895.88770949528,25362.8857979222,0.01223444938659668
4,65971.88924577457,23890.363955927056,0.01616954803466797
5,61335.179148480114,22489.43448093858,0.021759748458862305
6,56971.747637912944,21157.03011766391,0.02570033073425293
7,52868.18750904884,19890.192251297187,0.030363082885742188
8,49011.67252202288,18686.069733901466,0.0341489315032959
9,45389.93602556695,17541.917725341533,0.03824424743652344
10,41991.2498121366,16455.09653121495,0.04198431968688965
11,38804.40320738069,15423.070416402585,0.04560732841491699
12,35818.68240116444,14443.406370389535,0.04961419105529785
13,33023.85003224763,13513.772799689952,0.0557861328125
14,30410.1250435907,12631.938123791184,0.05932283401489258
15,27968.162829712543,11795.769254179642,0.0631556510925293
16,25689.03570113698,11003.229941263991,0.06694197654724121
17,23564.213693322057,10252.378981233594,0.0717322826385498
18,21585.54574821397,9541.368283694374,0.07543420791625977
19,19745.24129544311,8868.440810578008,0.07932305335998535
20,18035.852257130995,8231.928406127934,0.08730936050415039
21,16450.255495525467,7630.249544923648,0.09260964393615723
22,14981.635716901807,7061.907027351631,0.09685587882995605
23,13623.46883961791,6525.4856462237085,0.10060739517211914
24,12369.505830932636,6019.649830043891,0.10483813285827637
25,11213.757019176532,5543.141232735648,0.10881781578063965
26,10150.476899098496,5094.776181512624,0.11303901672363281
27,9174.149473589387,4673.442810583777,0.11715149879455566
28,8279.474219734573,4278.097599235335,0.1231997013092041
29,7461.352835669547,3907.7609073199096,0.12875604629516602
30,6714.877018463842,3561.51098131566,0.13331294059753418
31,6035.317637582391,3238.4758302355926,0.13770341873168945
32,5418.115788610575,2937.822403688263,0.14159536361694336
33,4858.8763092034615,2658.7427201647833,0.14540767669677734
34,4353.364369632725,2400.4370629831383,0.14951109886169434
35,3897.5056589183755,2162.0951113313104,0.15633726119995117
36,3487.390422304246,1942.8768340067309,0.16177868843078613
37,3119.281142495132,1741.895925095264,0.16573357582092285
38,2789.623031382291,1558.209123530211,0.16997385025024414
39,2495.0558349532744,1390.8144563783828,0.1742844581604004
40,2232.424967290824,1238.6599072710987,0.17817997932434082
41,1998.7899323535091,1100.6613660382006,0.18245649337768555
42,1791.428500042413,975.726133767063,0.1888713836669922
43,1607.8359526797683,862.7780444132723,0.19611239433288574
44,1445.7192094071306,760.7841767787278,0.20073199272155762
45,1302.9850539589263,668.788578249643,0.20507407188415527
46,1177.720476430776,585.9569798312494,0.2092289924621582
47,1068.1634822505882,511.6226619685755,0.2131953239440918
