Iterations,Function,Gradient,Time
0,98489.01637789229,32105.220902938076,0.0
1,95320.85301208247,31261.192450702252,0.002917766571044922
2,89233.55962979098,29624.069304968114,0.008222341537475586
3,83466.87476720824,28054.706611919326,0.012787103652954102
4,78007.46924094616,26550.888491454927,0.016082048416137695
5,72842.45019740867,25110.46710849948,0.01937580108642578
6,67959.34773221143,23731.360366166395,0.02504730224609375
7,63346.10197877512,22411.549524868733,0.028898239135742188
8,58991.05067886047,21149.076768123847,0.032372236251831055
9,54882.917243537006,19942.042737081065,0.03568220138549805
10,51010.79930854258,18788.60405709356,0.03896903991699219
11,47364.157783197,17686.970880996032,0.04225730895996094
12,43932.806386959164,16635.404475174346,0.04581308364868164
13,40706.90166235231,15632.214876045167,0.04912710189819336
14,37676.933447297364,14675.75864620415,0.05224466323852539
15,34833.71578387308,13764.436761218061,0.05651450157165527
16,32168.378234156044,12896.692659748482,0.05995440483093262
17,29672.357567096427,12071.010491257923,0.06299924850463867
18,27337.38977340434,11285.913596739409,0.06667423248291016
19,25155.50235826743,10539.963258409754,0.07166099548339844
20,23119.006854562314,9831.757753685424,0.07480573654174805
21,21220.491492345205,9159.93174645708,0.07810282707214355
22,19452.813954209938,8523.156043965982,0.08121895790100098
23,17809.09414115833,7920.137739502934,0.08431315422058105
24,16282.706870732296,7349.620748399041,0.08771872520446777
25,14867.27442940674,6810.386725548598,0.09455513954162598
26,13556.658906170322,6301.2563244599005,0.09811162948608398
27,12344.954245947942,5821.090717084962,0.10129523277282715
28,11226.47798297602,5368.793235938963,0.10520482063293457
29,10195.762649327284,4943.310920163297,0.10904264450073242
30,9247.546907406919,4543.6356407718495,0.11233901977539062
31,8376.766532930991,4168.8043464752045,0.11558413505554199
32,7578.545481642643,3817.8978180385893,0.1198265552520752
33,6848.187410812404,3490.037170368895,0.12343025207519531
34,6181.168190193305,3184.3772476312306,0.12842917442321777
35,5573.130108059542,2900.0961017725617,0.1319413185119629
36,5019.878617413367,2636.3800462609834,0.13574528694152832
37,4517.382511015767,2392.4044641296437,0.13927078247070312
38,4061.778273800743,2167.311708389242,0.1426410675048828
39,3649.3789437561636,1960.1890089020974,0.14673876762390137
40,3276.687057744221,1770.0509807245928,0.15032720565795898
41,2940.4102019378697,1595.832478149484,0.15418004989624023
42,2637.4765177800004,1436.397294761546,0.15769696235656738
43,2365.0465948966266,1290.5658440030213,0.16371798515319824
44,2120.5179650129367,1157.1604181092998,0.16762900352478027
45,1901.5192529224273,1035.060971303259,0.1714479923248291
46,1705.8929765565179,923.2596571250859,0.17535829544067383
47,1531.668596414422,820.9008112839488,0.1792142391204834
48,1377.0298980280322,727.2959246981503,0.1828007698059082
49,1240.2822974556102,641.9096032946377,0.18681859970092773
50,1119.8257003294843,564.3200093192121,0.19049763679504395
51,1014.1371676181712,494.16365122930756,0.19533395767211914
52,921.7651310245609,431.079166890463,0.20132756233215332
53,841.3337561618681,374.6646771735143,0.2052600383758545
54,771.553999248066,324.45191620975083,0.2089550495147705
55,711.238739832235,279.8898881182483,0.21309924125671387
56,659.3198195258685,240.34738795574899,0.2168569564819336
57,614.8606548472329,205.15683166599783,0.22053837776184082
58,577.0559971842589,173.69350222006392,0.22477245330810547
59,545.2137250056967,145.4751681261169,0.22905874252319336
60,518.7163813035694,120.25058743293884,0.2344815731048584
61,496.9734759271729,97.98091938284657,0.23856544494628906
62,479.388485692321,78.78847581004652,0.2426285743713379
63,465.2946140687817,63.54066534905201,0.24668574333190918
64,453.6668695335191,54.98104860296462,0.25063419342041016
65,442.909450661338,54.08557907878264,0.25441932678222656
66,431.9727720463006,55.37252178579244,0.2583606243133545
67,421.1511111712998,56.44808596118027,0.2622356414794922
68,414.01113090357666,104.15784303526405,0.2679576873779297
69,410.08245168521074,51.03547524878591,0.2726094722747803
70,406.7890355962994,89.1459395483933,0.2766146659851074
71,403.93443534340076,43.798990698125834,0.2812528610229492
72,401.40694333072986,80.18088223663985,0.28522586822509766
73,399.0789162756311,41.06207160161255,0.2891426086425781
74,396.728285048936,81.59827496346033,0.2930562496185303
75,394.2964240804269,43.19884608307059,0.29700207710266113
76,391.6281855072152,89.74469672359787,0.306549072265625
77,388.68031161201986,47.97802854755811,0.3117079734802246
78,385.3668179564316,101.02064065389744,0.31626129150390625
79,381.63636449356807,53.94145086336482,0.3204159736633301
80,377.4401670334741,113.8955868620782,0.32483601570129395
81,372.7169840248571,60.249260835872995,0.3288600444793701
82,367.4877164927156,126.62642436155889,0.3329906463623047
83,361.69400651331256,65.63171393691307,0.3399538993835449
84,355.51539294529454,135.97995959791862,0.3445432186126709
85,348.9140491045994,68.11821003680195,0.34934067726135254
86,342.28674043800123,137.92648908593483,0.3534822463989258
87,335.5961999541492,66.11674953547929,0.3575308322906494
88,329.3244051656396,131.05425062251638,0.36166858673095703
89,323.3724041061714,60.098237376479275,0.3657569885253906
90,318.11914333020303,117.56072326328312,0.37050461769104004
91,313.405235539315,51.1951987632427,0.3758573532104492
92,309.5886321472582,96.93468952766247,0.38004064559936523
93,306.4522658200762,38.979769885010604,0.3841104507446289
94,304.26689454150386,68.77022787435897,0.38988685607910156
95,302.72241707096765,25.27784897664622,0.3943915367126465
96,301.80203323975775,41.636395200859944,0.3985764980316162
97,301.2420892641013,14.63907884036274,0.4026610851287842
98,300.91675328507586,24.626013237782132,0.40999269485473633
99,300.7185199750602,9.273456694458577,0.4144251346588135
100,300.56913020771276,18.858844848536936,0.41903138160705566
101,300.45023376601426,7.857269097011159,0.4237022399902344
102,300.335193248192,18.314658605641714,0.4334850311279297
103,300.22259825302933,7.766315040882772,0.4380643367767334
104,300.10942122622146,18.43050733140812,0.444166898727417
105,299.99544363083567,7.809457916605,0.4489309787750244
106,299.88103675511115,18.51937877032449,0.4531850814819336
107,299.76605358397137,7.827088384293772,0.45735716819763184
108,299.65120665104587,18.518044855898008,0.46150660514831543
109,299.5363445803227,7.803912335502128,0.465742826461792
110,299.4222258867569,18.419417144215345,0.47066187858581543
111,299.3086846760795,7.740423867064076,0.4773433208465576
112,299.19640636318616,18.23538902768578,0.48188114166259766
113,299.0852081479974,7.644881398015773,0.48625779151916504
114,298.9755954482797,17.99478288679149,0.4906127452850342
115,298.86737347466806,7.532190349720885,0.4956178665161133
116,298.7607893327313,17.739435933573347,0.4999377727508545
117,298.65564850430474,7.421544548618151,0.5040597915649414
118,298.551909743085,17.516717903306837,0.5082573890686035
119,298.4493942861197,7.332892564439257,0.5161409378051758
120,298.3477937574167,17.370662560710347,0.5209150314331055
121,298.2469573179344,7.283389289944694,0.525423526763916
122,298.1463665473696,17.33496913767648,0.5311834812164307
123,298.0459023328056,7.2851282314557,0.5354907512664795
124,297.9449034450875,17.43040402165857,0.5396757125854492
125,297.8432768479974,7.344875175182822,0.544116735458374
126,297.74027160034484,17.666996580573105,0.5492417812347412
127,297.63580778566563,7.465589490743732,0.5539300441741943
128,297.5290691048753,18.049305247433725,0.5581622123718262
129,297.41997125030565,7.648840615085525,0.5622076988220215
130,297.30762436475015,18.582311696567917,0.5662553310394287
131,297.1919189384808,7.897182302141202,0.5708556175231934
132,297.07185326365857,19.276273641172317,0.5749738216400146
133,296.9472675342668,8.215981077790683,0.5821454524993896
134,296.8169825990573,20.150138395609705,0.5865592956542969
135,296.68075572860977,8.614683738233905,0.5908317565917969
136,296.5371361865786,21.23399201237746,0.5949187278747559
137,296.38575242092736,9.107781941112194,0.5989353656768799
138,296.22475164537605,22.571298623637148,0.6028974056243896
139,296.0535651263205,9.715786682981184,0.6068391799926758
140,295.86975503147795,24.221619143212145,0.6107761859893799
141,295.6724499386776,10.466476906645841,0.6189992427825928
142,295.4583638750506,26.264362047380715,0.6233394145965576
143,295.2261561655253,11.396629238261829,0.6276633739471436
144,294.97130516731823,28.804052678473578,0.6321296691894531
145,294.6917337045808,12.554409986315264,0.6362338066101074
146,294.38110175050383,31.977658674004587,0.6402106285095215
147,294.03616093484806,14.002623501980837,0.6442673206329346
148,293.64786113028407,35.964702481274436,0.6488463878631592
149,293.2110662738969,15.823058970529264,0.6536834239959717
150,292.7126304965433,41.001248612652766,0.6577205657958984
151,292.14433216544086,18.12221385892907,0.6616702079772949
152,291.48675235620726,47.399138033733436,0.6655542850494385
153,290.7265498213753,21.03834740216746,0.6699011325836182
154,289.83463101993897,55.5701369579275,0.6759257316589355
155,288.7890325254984,24.747312772558114,0.6799147129058838
156,287.54605316547907,66.04160581416554,0.6859991550445557
157,286.0690842486425,29.45259495525105,0.690340518951416
158,284.2950724612141,79.3915615385712,0.6942594051361084
159,282.16301261928754,35.30081808861136,0.6981775760650635
160,279.59850827681083,95.83659631963924,0.7021477222442627
161,276.50397229007035,42.04522150341857,0.7060565948486328
162,272.8655663754385,113.7792681860077,0.7099847793579102
163,268.5467837832183,48.12785516286558,0.7143106460571289
164,263.8420940574559,125.29270281728415,0.7242469787597656
165,258.69251276725794,49.45672818153838,0.7285475730895996
166,253.95959399141637,118.07219645845761,0.7328341007232666
167,249.51161172138993,40.959620598457775,0.7368335723876953
168,246.4201581726511,85.22890900073395,0.7409393787384033
169,244.17511380166397,24.632792203441074,0.7449436187744141
170,243.06436865205555,43.376497276268154,0.7492454051971436
171,242.49328040319173,11.04198893835549,0.7559282779693604
172,242.25114150181454,18.89496977182543,0.7602567672729492
173,242.14061761907973,5.652272382580935,0.7642197608947754
174,242.05593036784538,14.708932358997114,0.7685308456420898
175,241.98732126543283,5.068298276812685,0.7725028991699219
176,241.91867976672503,14.71957462164654,0.7764244079589844
177,241.8499829184488,5.070570295801335,0.7810401916503906
178,241.7812535120582,14.730319526992492,0.7851247787475586
179,241.7124681014161,5.072856496939655,0.7920584678649902
180,241.64364987585557,14.741003187340178,0.7963316440582275
181,241.57477627111197,5.075134423726351,0.8002333641052246
182,241.5058699487418,14.751664603550383,0.8040854930877686
183,241.43690827036164,5.077404214471818,0.8079683780670166
184,241.36791371146842,14.762304848349338,0.8125901222229004
185,241.29886402787446,5.079674701440919,0.8170390129089355
186,241.22978127880273,14.772968703425361,0.8209831714630127
187,241.16064326183917,5.0819546549373324,0.8281443119049072
188,241.09147181293983,14.783663618088404,0.8326244354248047
189,241.02224503509086,5.084255827970143,0.8391537666320801
190,240.95298439823605,14.794431221529294,0.843451738357544
191,240.88366803450188,5.086592135913464,0.8476154804229736
192,240.8143173984636,14.805259373321174,0.8516879081726074
193,240.7449106751747,5.0889809683992535,0.855609655380249
194,240.67546953475465,14.816133668758576,0.8616139888763428
195,240.60597168548938,5.091448844063815,0.8663086891174316
196,240.53644052162977,14.826865825284685,0.8703322410583496
197,240.46685221283218,5.094037970959841,0.8746068477630615
198,240.39723486673842,14.836983423515273,0.8786571025848389
199,240.3275602986598,5.096838576703989,0.8879244327545166
200,240.25787060316736,14.845048022775753,0.8977096080780029
201,240.18812520524355,5.1000495110506145,0.9020664691925049
202,240.1184030261533,14.847300840491577,0.9059734344482422
203,240.04863135860248,5.1041718301085695,0.9100472927093506
204,239.97898789439103,14.833704644878816,0.914703369140625
205,239.90931293386265,5.110447116472837,0.918830394744873
206,239.8400376062509,14.778708621931843,0.9244253635406494
