Iterations,Function,Gradient,Time
0,90945.54850152583,30243.224803631354,0.0
1,87962.74646693688,29416.213021131967,0.009231328964233398
2,82240.88308306148,27815.715330512645,0.018707752227783203
3,76831.92130924821,26286.714392795944,0.02369093894958496
4,71721.8263954151,24826.579760385335,0.027457714080810547
5,66897.08123448378,23432.764481435464,0.035614967346191406
6,62344.67011898844,22102.800729186732,0.041121482849121094
7,58052.06328853657,20834.296247702594,0.049291372299194336
8,54007.202113171756,19624.931529603935,0.053682565689086914
9,50198.48477495151,18472.457637441246,0.059873104095458984
10,46614.752328141076,17374.694576172835,0.06644845008850098
11,43245.275037330335,16329.530120291225,0.0758218765258789
12,40079.73891241065,15334.918995999966,0.08515787124633789
13,37108.232379482666,14388.882317056576,0.08953475952148438
14,34321.23304708076,13489.5071730055,0.09386873245239258
15,31709.59454717075,12634.946270964807,0.1049041748046875
16,29264.533449704042,11823.417537154533,0.1098322868347168
17,26977.61626757695,11053.203591942345,0.1142127513885498
18,24840.74658515707,10322.651021966883,0.11853241920471191
19,22846.152357733223,9630.169384124601,0.12266230583190918
20,20986.373441131902,8974.229887744832,0.126723051071167
21,19254.24942039637,8353.36371173986,0.1309826374053955
22,17642.907814203536,7766.159921490339,0.13765549659729004
23,16145.752738211098,7211.262954676284,0.14215588569641113
24,14756.45411652961,6687.369646103281,0.1462569236755371
25,13468.937536609477,6193.225760363898,0.15039396286010742
26,12277.374849105245,5727.622001836696,0.15471291542053223
27,11176.175619746415,5289.389480819398,0.15887737274169922
28,10159.979542290856,4877.39464197888,0.16303372383117676
29,9223.64991556498,4490.533717691799,0.18752074241638184
30,8362.268266575884,4127.726863783674,0.19266605377197266
31,7571.130157441216,3787.912272249576,0.20044469833374023
32,6845.742138457209,3470.040726719109,0.205946683883667
33,6181.8196982214595,3173.0712470264634,0.21062946319580078
34,5575.285916314838,2895.9686167412397,0.21997737884521484
35,5022.270356510842,2637.7036478215978,0.22479915618896484
36,4519.107571594035,2397.2569596201174,0.22915887832641602
37,4062.33445538548,2173.6268108563704,0.2335214614868164
38,3648.6856051897603,1965.8411399148342,0.23789763450622559
39,3275.0858729977376,1772.9734905420917,0.24760937690734863
40,2938.6394010477416,1594.1619568048955,0.2521653175354004
41,2636.6146742170913,1428.6295901586498,0.2564098834991455
42,2366.425530645995,1275.703595565673,0.26113319396972656
43,2125.6087779630825,1134.8287074216403,0.2653210163116455
44,1911.8002516761187,1005.5673431675478,0.2694387435913086
45,1722.7129079739484,887.5768580273709,0.27421140670776367
46,1556.1224366790402,780.5563634661039,0.27910685539245605
47,1409.8664784422847,684.1674612059213,0.29764819145202637
48,1281.8606131263073,597.955002424453,0.30393147468566895
49,1170.1269482513578,521.3104933244452,0.3083980083465576
50,1072.8230861457066,453.50579339392715,0.32131171226501465
51,988.2582321100122,393.7751156212207,0.32593822479248047
52,914.8925421891447,341.38523984964814,0.33063650131225586
53,851.3273322827231,295.65410748803043,0.3355574607849121
54,796.296310325302,255.93162850961494,0.3399333953857422
55,748.6614835263958,221.58199059846035,0.344679594039917
56,707.4101137934027,191.99597234305241,0.34926652908325195
57,671.6449626457094,166.64677136589466,0.3535611629486084
58,640.5593216097774,145.17370543028903,0.3576822280883789
