Iterations,Function,Gradient,Time
0,107745.7270906707,33160.2797183169,0.0
1,104471.32746703754,32330.78789091736,0.0029463768005371094
2,98167.33090315758,30721.19532860288,0.006459474563598633
3,92178.6441328054,29177.2470559335,0.009861946105957031
4,86492.37680687677,27696.576947351325,0.013232707977294922
5,81096.10215174001,26276.914369047936,0.01667165756225586
6,75977.83837901306,24916.079174338505,0.020084142684936523
7,71126.03105988205,23611.977053840732,0.023511648178100586
8,66529.53639718528,22362.595199459683,0.027019977569580078
9,62177.60533626294,21165.9982454336,0.030475616455078125
10,58059.86846249389,20020.32445398156,0.0339207649230957
11,54166.321639502756,18923.78211744451,0.03739333152770996
12,50487.31234719837,17874.646153255897,0.040862321853637695
13,47013.52668308809,16871.254872635487,0.0443263053894043
14,43735.97699367006,15912.006908563924,0.04790616035461426
15,40645.99010512268,14995.35829332683,0.05160260200500488
16,37735.196123981535,14119.819680621189,0.055184125900268555
17,34995.517779041125,13283.953711728545,0.05875062942504883
18,32419.160275395996,12486.37252931944,0.06230902671813965
19,29998.60163048045,11725.735445686983,0.06582498550415039
20,27726.583460377242,11000.746774104857,0.06937694549560547
21,25596.102182883755,10310.153831913485,0.07290148735046387
22,23600.400602315538,9652.74512106647,0.0764627456665039
23,21732.959840436804,9027.348685326146,0.08004426956176758
24,19987.491579063826,8432.830632171312,0.08362126350402832
25,18357.93058378472,7868.093790988437,0.08718109130859375
26,16838.42748600865,7332.076456842592,0.09318280220031738
27,15423.341813345301,6823.751141365705,0.09723091125488281
28,14107.235277101048,6342.123220561222,0.10098910331726074
29,12884.865350980086,5886.229336934698,0.10482168197631836
30,11751.17920650482,5455.135386193357,0.10854148864746094
31,10701.308106353477,5047.933905940221,0.11226963996887207
32,9730.562392693279,4663.7406981523,0.1159815788269043
33,8834.427236674439,4301.6905750899305,0.11974501609802246
34,8008.559327047375,3960.9322378401516,0.12495303153991699
35,7248.784656303638,3640.622494179118,0.12961411476135254
36,6551.097495203153,3339.9203049800453,0.13358044624328613
37,5911.660514683279,3057.981503185123,0.1373298168182373
38,5326.805807162303,2793.9554101131607,0.14113140106201172
