Iterations,Function,Gradient,Time
0,102032.45271614417,32244.653941263517,0.0
1,98850.2056788426,31403.514853978264,0.0019176006317138672
2,92733.79339101618,29773.236042089455,0.006777048110961914
3,86936.47995100959,28212.08230362246,0.011356830596923828
4,81444.68357261372,26717.6391544338,0.015347480773925781
5,76245.29624316956,25287.582225320875,0.018726348876953125
6,71325.66624759659,23919.67186761952,0.022049903869628906
7,66673.58173390184,22611.748128378164,0.027622699737548828
8,62277.25524854796,21361.72607214211,0.031117677688598633
9,58125.309174647795,20167.59142637672,0.034435272216796875
10,54206.762010575825,19027.396527140012,0.03767848014831543
11,50511.01543133297,17939.256540924853,0.041022300720214844
12,47027.84207989056,16901.345937816845,0.044355154037475586
13,43747.374040781666,15911.895190486614,0.06027650833129883
14,40660.091953337054,14969.187673312996,0.07083678245544434
15,37756.8147270762,14071.556736383556,0.07928919792175293
16,35028.68982670215,13217.38293049391,0.08546686172485352
17,32467.184098701542,12405.09136177582,0.08924078941345215
18,30064.07511547819,11633.149158360215,0.09376287460327148
19,27811.443015991037,10900.063036557603,0.09777212142944336
20,25701.662823769533,10204.376960325222,0.10134196281433105
21,23727.397223718555,9544.669895072517,0.10487055778503418
22,21881.589778133606,8919.553664810815,0.10843729972839355
23,20157.458559725466,8327.670929894568,0.1155550479888916
24,18548.490175185267,7767.693310759061,0.11945295333862305
25,17048.434146950778,7238.3196908738455,0.12289905548095703
26,15651.297613443207,6738.274739554914,0.12643098831176758
27,14351.340299191259,6266.307702551392,0.13248682022094727
28,13143.06969593049,5821.191515964856,0.14769196510314941
29,12021.23638382122,5401.722307746016,0.15187478065490723
30,10980.829408097912,5006.719361265955,0.15552806854248047
31,10017.071610425422,4635.025627145815,0.16304755210876465
32,9125.414795813005,4285.508881191638,0.16757750511169434
33,8301.534595425326,3957.063634381895,0.17132925987243652
34,7541.324864302365,3648.613899105427,0.1752610206604004
35,6840.891433690107,3359.116894851857,0.1790485382080078
36,6196.545025406226,3087.567724050825,0.18296480178833008
37,5604.793138095443,2833.004950761637,0.18870997428894043
38,5062.330742841343,2594.5168582062956,0.1933579444885254
