Iterations,Function,Gradient,Time
0,98250.57879343697,30953.240880658326,0.0
1,95195.25402021265,30156.24895317159,0.009279966354370117
2,89319.8272682095,28609.767234467457,0.018568992614746094
3,83747.30200140187,27126.859073590484,0.029494285583496094
4,78465.17133431984,25705.458243808178,0.035239458084106445
5,73461.33526370862,24343.56136890323,0.04034018516540527
6,68724.08847450442,23039.224196735235,0.0458378791809082
7,64242.10887199035,21790.558069895356,0.0526118278503418
8,60004.446798116835,20595.72662049699,0.06163215637207031
9,56000.514884159726,19452.942720032774,0.06830692291259766
10,52220.0784853864,18360.465718120617,0.07323980331420898
11,48653.246636449636,17316.59900548526,0.07788848876953125
12,45290.4634591381,16319.687936275213,0.08288359642028809
13,42122.499947280696,15368.118142392785,0.08777451515197754
14,39140.44604749952,14460.314267547707,0.09624218940734863
15,36335.702949672734,13594.739140934686,0.10167670249938965
16,33699.97549799983,12769.893399598974,0.10759782791137695
17,31225.264633063194,11984.315554654284,0.11241626739501953
18,28903.859777859696,11236.582479681378,0.11742043495178223
19,26728.331086995135,10525.31028015234,0.1221609115600586
20,24691.521488582344,9849.155481016965,0.12662959098815918
21,22786.53846325772,9206.816446155532,0.13167810440063477
22,21006.7455244213,8597.034918763316,0.1360340118408203
23,19345.753388509132,8018.597546357328,0.1407625675201416
24,17797.410853923437,7470.337228396966,0.1451108455657959
25,16355.795442205348,6951.134098915595,0.15120458602905273
26,15015.203895053924,6459.91593174778,0.15814495086669922
27,13770.142665606547,5995.657733293186,0.17687439918518066
28,12615.318591325895,5557.380270120724,0.18544673919677734
29,11545.629987429078,5144.147271420271,0.19405269622802734
30,10556.158451175277,4755.061058434885,0.20690059661865234
31,9642.16171334826,4389.25639851378,0.2118852138519287
32,8799.067905461632,4045.8924794821874,0.21658778190612793
33,8022.471616842199,3724.143073336982,0.22078895568847656
34,7308.13207753518,3423.185227781778,0.22527647018432617
35,6651.973700364477,3142.187198341587,0.22968029975891113
36,6050.089028638373,2880.2967924234836,0.23392319679260254
37,5498.743853514615,2636.6317709796103,0.23902487754821777
38,4994.383895374588,2410.274311642992,0.2437117099761963
39,4533.642027817981,2200.2715889763767,0.25148868560791016
40,4113.3446436642325,2005.6440630766235,0.27973365783691406
41,3730.5155403460176,1825.4019403930877,0.3014791011810303
42,3382.3757726033946,1658.5685095211657,0.3202648162841797
43,3066.3383866895733,1504.2069707376697,0.32842540740966797
44,2779.9978210628983,1361.445600802929,0.34319090843200684
45,2521.1148902390064,1229.4954688930786,0.35838818550109863
46,2287.5993485962326,1107.6561842678204,0.3704376220703125
47,2077.4926508478206,995.3083779364787,0.38301610946655273
48,1888.9533798727034,891.8956022342167,0.4024343490600586
49,1720.246966889032,796.9007503619644,0.4173712730407715
50,1569.7403075613445,709.8213809503035,0.4279353618621826
51,1435.9011981280087,630.1467856613325,0.43722033500671387
