Iterations,Function,Gradient,Time
0,86314.52985822133,27878.04897812392,0.0
1,83563.21250949509,27151.049391294353,0.0019054412841796875
2,78275.0876372029,25740.946918669695,0.005369424819946289
3,73263.10323757798,24389.24076282223,0.008714914321899414
4,68515.7964085829,23093.792178389594,0.012058258056640625
5,64022.120013686086,21852.58003360048,0.015347480773925781
6,59771.420223146946,20663.690361161058,0.018557071685791016
7,55753.41605320407,19525.306804559412,0.02165055274963379
8,51958.180734990536,18435.701853394017,0.024717092514038086
9,48376.12476496098,17393.228774545878,0.028859853744506836
10,44997.98050592498,16396.314159409278,0.032364606857299805
11,41814.78822237464,15443.451021173767,0.0355219841003418
12,38817.88344558394,14533.192390482809,0.03971052169799805
13,35998.885572814106,13664.145372767898,0.04489898681640625
14,33349.6876107653,12834.965646099363,0.04845714569091797
15,30862.446976073174,12044.352394192216,0.05173516273498535
16,28529.577265170323,11291.043684612881,0.055062294006347656
17,26343.74090238783,10573.812316196156,0.05838656425476074
18,24297.84256918699,9891.462170687426,0.06230664253234863
19,22385.02330966817,9242.825109715182,0.0668025016784668
20,20598.655199202887,8626.758457088488,0.07060670852661133
21,18932.336455854715,8042.143095759111,0.07410907745361328
22,17379.886870313156,7487.882186634601,0.0773458480834961
23,15935.343431784357,6962.900481862923,0.08404302597045898
24,14592.956037105148,6466.144159171123,0.08785104751586914
25,13347.183190274085,5996.581049995321,0.09151864051818848
26,12192.68763056343,5553.201079601705,0.09507250785827637
27,11124.33186853509,5135.0166929835395,0.10003662109375
28,10137.173657280562,4741.063019893439,0.10383725166320801
29,9226.46147475224,4370.397550811772,0.10758137702941895
30,8387.630133052275,4022.0991650381766,0.11131691932678223
31,7616.296651177023,3695.2664760775738,0.11487674713134766
32,6908.256518769789,3389.015626650791,0.11843013763427734
33,6259.480433953295,3102.4778438933154,0.12194085121154785
34,5666.111520958278,2834.797201055634,0.1256577968597412
35,5124.462938007229,2585.129059277468,0.12918639183044434
36,4631.015700583251,2352.639526279403,0.13659381866455078
37,4182.416505041393,2136.5059592559246,0.14055681228637695
38,3775.4753718090546,1935.9181330941874,0.14418625831604004
39,3407.163039992686,1750.0793704815899,0.1502246856689453
40,3074.6081960045303,1578.2069318093543,0.1539745330810547
41,2775.0947198121385,1419.5314915211516,0.15797877311706543
42,2506.0590718023054,1273.2965789412071,0.1617109775543213
43,2265.0876426690884,1138.7600830276726,0.16588544845581055
44,2049.913378035038,1015.2006030348281,0.1701030731201172
45,1858.4104637348155,901.9306956948395,0.17402863502502441
46,1688.5856788799533,798.3162209622357,0.1777963638305664
47,1538.565646186142,703.7959370013407,0.18170475959777832
48,1406.580984660417,617.8896616733774,0.1927347183227539
49,1290.9510849562307,540.1814357598658,0.20195794105529785
50,1190.0752737263074,470.27494838211976,0.20641398429870605
51,1102.434191998806,407.7464251088555,0.2112410068511963
52,1026.5971226257502,352.1437800862863,0.22143769264221191
53,961.2223654206365,303.05173142429123,0.22569990158081055
54,905.0418064328659,260.15912615848816,0.22963404655456543
55,856.8396166538239,223.23506170574336,0.23343491554260254
56,815.4464286141391,192.01488886419116,0.2392287254333496
57,779.7588249227949,166.08239818729768,0.24347209930419922
58,748.7771797217474,144.81399450948496,0.2475268840789795
59,721.6438777439714,127.44670353602804,0.25387144088745117
60,697.6519965675241,113.28629975677211,0.2580680847167969
61,676.2136091545444,101.82707819630075,0.2618262767791748
62,656.8334063401203,92.61173492622054,0.26590991020202637
63,639.1081354577591,85.24165306795257,0.2699427604675293
64,622.6829237061702,79.6792854822033,0.27567529678344727
65,607.1749525442063,76.08519060723572,0.28005313873291016
66,592.206219233134,74.10998271981677,0.2840602397918701
67,577.5397895418174,72.82702439794984,0.288524866104126
