Iterations,Function,Gradient,Time
0,84440.60281568122,29339.363120851194,0.0
1,81549.20076081174,28492.495568446553,0.002905607223510742
2,76015.57620483845,26858.58288232867,0.008167505264282227
3,70800.73240970563,25303.99058246252,0.012462377548217773
4,65889.17445460224,23825.065281001207,0.015854358673095703
5,61266.118366941286,22418.35024958295,0.019122600555419922
6,56917.45229210081,21080.58014169015,0.02243638038635254
7,52829.69883013633,19808.67461763995,0.025716304779052734
8,48989.9787495621,18599.730964414448,0.02918267250061035
9,45385.97627070493,17451.015793426533,0.032480478286743164
10,42005.90609555242,16359.955888860579,0.035788536071777344
11,38838.4823474777,15324.128269822713,0.03907585144042969
12,35872.889572255255,14341.24952391867,0.04244208335876465
13,33098.75594033554,13409.16447102555,0.045870065689086914
14,30506.12877776375,12525.834226983834,0.04917311668395996
15,28085.45253715465,11689.323760525991,0.05227160453796387
16,25827.549298019934,10897.789075111823,0.05537295341491699
17,23723.60185440304,10149.46420124962,0.05860018730163574
18,21765.139404186735,9442.648252959392,0.061937570571899414
19,19944.02579612416,8775.69287977376,0.06515765190124512
20,18252.45021641784,8146.990524600354,0.06833338737487793
21,16682.920107472262,7554.963965012706,0.07152438163757324
22,15228.256011205614,6998.057654238046,0.0767068862915039
23,13881.587925614711,6474.731369167616,0.08048176765441895
24,12636.352667533605,5983.456598151793,0.08390069007873535
25,11486.29166123561,5522.7159492345345,0.0890040397644043
26,10425.44853755792,5091.005629712495,0.09626173973083496
27,9448.165945888159,4686.840757277626,0.10042643547058105
28,8549.081060662287,4308.762947709932,0.10409045219421387
29,7723.119404941472,3955.349337557605,0.10751700401306152
30,6965.486804239424,3625.2220052565067,0.11093783378601074
31,6271.659499611659,3317.0567096384025,0.11451554298400879
32,5637.372655462637,3029.590009489978,0.11808490753173828
33,5058.607655476838,2761.6241641261113,0.1218414306640625
34,4531.578654580582,2512.0296967437926,0.12532734870910645
35,4052.718825428301,2279.746030876341,0.12882423400878906
36,3618.6666086963924,2063.7810418828194,0.13254427909851074
37,3226.2520831847382,1863.2105354255714,0.1361708641052246
38,2872.4833820382732,1677.1784311206925,0.13966083526611328
39,2554.532984636896,1504.8977339795194,0.1436145305633545
40,2269.7237969945095,1345.6513159328365,0.14722967147827148
41,2015.5152441053697,1198.7904192569094,0.15097641944885254
42,1789.4900954281904,1063.728193449848,0.15463519096374512
43,1589.3432554582478,939.9262396212308,0.15825843811035156
44,1412.8739460491822,826.8747685257208,0.16195416450500488
45,1257.982159295433,724.0716522339261,0.16562962532043457
46,1122.6686641215676,631.0108056000125,0.16990900039672852
47,1005.0354527852046,547.1919028132579,0.17372918128967285
48,903.2816023599755,472.15562164466843,0.17963767051696777
49,815.6904394955191,405.5282651044547,0.183915376663208
50,740.6097484798879,347.0343884529428,0.1877577304840088
51,676.4364177798234,296.431688980033,0.19217848777770996
52,621.6226303856998,253.37248807717367,0.19609355926513672
53,574.7107292443774,217.2880306736167,0.2000408172607422
54,534.3788444422199,187.41532681802346,0.20406579971313477
55,499.4653879437658,162.95419551170997,0.2080545425415039
56,468.9614564996337,143.1827544501841,0.21188640594482422
57,441.99782006525845,127.39063533806004,0.2157270908355713
58,417.8591378782974,114.73262408901304,0.21979832649230957
59,396.0160964860153,104.22581946091368,0.22370028495788574
60,376.1409021448952,94.87378060052856,0.2275393009185791
61,358.0970564365015,85.78859200930714,0.23142075538635254
62,341.90322222422765,76.35467239978907,0.2353963851928711
63,327.6563722265157,66.44905923113295,0.23952364921569824
64,315.42571597504394,56.36333926044331,0.24505329132080078
65,305.2546391112411,45.6713557911776,0.25310397148132324
66,297.42794568458896,33.30691459334464,0.25760459899902344
67,291.8066207363309,29.807789707140632,0.2616240978240967
68,286.243360978652,61.8206333335833,0.2657308578491211
69,284.1197400189537,48.22804240621116,0.26978063583374023
70,281.9905375715655,67.87968956897343,0.2740447521209717
71,279.7333007832996,53.42273871779928,0.27805423736572266
