Iterations,Function,Gradient,Time
0,85028.70592469828,28428.14946902941,0.0
1,82225.12784583225,27646.759909744273,0.004685163497924805
2,76848.12957984125,26136.287670449947,0.01405024528503418
3,71766.19527834408,24695.584421003667,0.023532867431640625
4,66965.65887149287,23321.793290179477,0.040838003158569336
5,62433.41476614441,22012.165270659287,0.05543088912963867
6,58156.89682345218,20764.053861418975,0.0656881332397461
7,54124.058340859105,19574.91037373723,0.07383227348327637
8,50323.352910019,18442.279857676727,0.08132529258728027
9,46743.71603103907,17363.79760352114,0.0888054370880127
10,43374.54737277909,16337.186170201929,0.09710073471069336
11,40205.69357879863,15360.25289001336,0.10480308532714844
12,37227.43152899266,14430.887795682016,0.11091136932373047
13,34430.45197811553,13547.061911910285,0.11727285385131836
14,31805.843504431807,12706.825848637158,0.12544751167297363
15,29345.076714853454,11908.308627258593,0.13297557830810547
16,27039.988667366226,11149.716663780733,0.14080166816711426
17,24882.767487578905,10429.332824305568,0.16264081001281738
18,22865.937174092105,9745.515458521895,0.1737806797027588
19,20982.342607276536,9096.697306456945,0.18459606170654297
20,19225.134798030274,8481.384163570652,0.20054125785827637
21,17587.75643695804,7898.153180958626,0.20936799049377441
22,16063.927829586157,7345.65067348868,0.22182798385620117
23,14647.633328483967,6822.58931275438,0.2289137840270996
24,13333.108396455169,6327.744598611414,0.2404940128326416
25,12114.827453161546,5859.950538628152,0.2529304027557373
26,10987.492666285421,5418.0945253045775,0.27256059646606445
27,9946.023842059396,5001.111491766109,0.2889435291290283
28,8985.549542299259,4607.977550072093,0.30759739875793457
29,8101.39949966905,4237.703468261392,0.32468390464782715
30,7289.098315203554,3889.3285086967876,0.33516526222229004
31,6544.360301629494,3561.915303532027,0.36280369758605957
32,5863.085189310324,3254.5465404752304,0.38952040672302246
33,5241.354255157441,2966.324218154457,0.40418577194213867
34,4675.426296797227,2696.372046217796,0.41179418563842773
35,4161.732793884529,2443.8411643227696,0.42715883255004883
36,3696.8716212331024,2207.9187263768426,0.43660593032836914
37,3277.5988460200474,1987.8380986781015,0.449413537979126
38,2900.818474590297,1782.8886128728345,0.46318578720092773
39,2563.5704889367917,1592.4222991554864,0.47487425804138184
40,2263.0180272916564,1415.8552722746986,0.489823579788208
41,1996.4349072934067,1252.6630391804233,0.5046889781951904
42,1761.1945421458374,1102.3723603911772,0.5121438503265381
43,1554.760321450281,964.5569296499017,0.5171680450439453
44,1374.6756640472083,838.8473577383012,0.5308017730712891
45,1218.549993524201,724.9618748005257,0.5371663570404053
46,1084.0370606144531,622.7454308794403,0.5473589897155762
47,968.8076507038743,532.1712380861557,0.5555179119110107
48,870.5311769762842,453.2343246356485,0.5644030570983887
49,786.8930380501321,385.70801604229354,0.571664571762085
50,715.6683940721331,328.87178591275944,0.5806074142456055
51,654.8367540642236,281.4234972545322,0.5950703620910645
52,602.6856660968339,241.6602128704396,0.600172758102417
53,557.8597652741381,207.79643207168652,0.6053879261016846
54,519.3444194425733,178.27536496705454,0.6121094226837158
55,486.3942643272113,152.0009769144621,0.6199665069580078
56,458.4240088224394,128.49857755572378,0.6263060569763184
57,434.87080684783683,108.02588418317663,0.6428313255310059
58,415.0526353194365,91.4065102715006,0.6522243022918701
59,398.113694301348,79.35126821438476,0.665147066116333
60,383.115041647019,71.95026392177344,0.6725425720214844
61,369.15743183443453,68.7326531615074,0.6795668601989746
62,355.49077543790736,68.73239015249551,0.6857397556304932
63,341.6011803587274,70.62389277504894,0.6977744102478027
64,327.3009465788529,72.97605309900685,0.7055468559265137
65,312.9550853085934,77.69647158776996,0.7203025817871094
66,301.40083555410035,113.45907316648284,0.7296936511993408
67,295.17658417452736,90.47327709274572,0.7366135120391846
68,289.26391572018485,108.17687602579142,0.7462313175201416
69,283.67704064081835,85.16365367779373,0.7594742774963379
70,278.48362348840914,101.05470179524588,0.7738420963287354
71,273.65613379253284,79.0211333921668,0.7878832817077637
72,269.2055353602842,93.74948862909743,0.8029956817626953
73,265.07898748800557,73.28058726763324,0.8120195865631104
74,261.2579363664479,87.38026632627151,0.8178472518920898
75,257.69358278189577,68.35262854970698,0.8303525447845459
76,254.37913196828697,81.67056636548969,0.8381149768829346
77,251.29082139925046,63.472952659149634,0.848151683807373
78,248.45590865566592,75.16604301614574,0.8546226024627686
79,245.87189990106856,57.3973634577809,0.86297607421875
80,243.58356147608032,66.59026546824819,0.8702273368835449
81,241.58583491142377,49.54167524667543,0.8799710273742676
82,239.90596821610302,55.94092477491339,0.8857836723327637
83,238.5174465741717,40.4394907959669,0.8934617042541504
84,237.413012054719,44.437771457595744,0.904231071472168
85,236.5481541054239,31.31316986341296,0.9132974147796631
86,235.89218209467256,33.68406056118484,0.9227473735809326
87,235.39961474071208,23.33421900982081,0.9362661838531494
88,235.0364843016117,24.862740747643016,0.9445841312408447
89,234.76885235970093,17.16769371883351,0.951594352722168
90,234.57108715532797,18.45216173357486,0.9589195251464844
91,234.42289277901693,12.941398339253928,0.9645991325378418
92,234.30851106403117,14.355304860029499,0.976348876953125
93,234.2176219974559,10.412822205414475,0.9843411445617676
94,234.14163578371452,12.11258384032619,0.9933066368103027
95,234.07589221287336,9.12883774374208,1.0112760066986084
96,234.01611745464845,11.089321654175665,1.0202686786651611
97,233.9603680253839,8.58913185838377,1.0297164916992188
98,233.90670928135336,10.713163717294794,1.0363986492156982
99,233.85436172542992,8.416095854172593,1.0480103492736816
100,233.80250652699496,10.63043284067297,1.0543196201324463
101,233.75082525147928,8.404605517451126,1.062204122543335
102,233.69896563475967,10.67550586420128,1.068249225616455
103,233.6467815355296,8.465482915207343,1.078665018081665
104,233.59409793378035,10.782296482614898,1.0845677852630615
105,233.54082954351045,8.564527795771467,1.0954837799072266
106,233.48686362369426,10.926675747117867,1.1006765365600586
107,233.43213416713758,8.689602788326146,1.1120774745941162
108,233.37654756149286,11.100466031923647,1.1201207637786865
109,233.3200416780076,8.836766414592246,1.1385376453399658
110,233.2625262018634,11.301254893713347,1.1452925205230713
111,233.20393703101547,9.004990788154382,1.1564319133758545
112,233.14418137084405,11.528624174039546,1.1685047149658203
113,233.0831907525955,9.194222812871088,1.177464485168457
114,233.020867832804,11.782770782747468,1.1847400665283203
115,232.9571386721539,9.404668704374807,1.1977317333221436
116,232.89190077202502,12.063983039524976,1.2071435451507568
117,232.82507416699158,9.636510629900183,1.224487543106079
118,232.7565513100483,12.372413732077847,1.2363572120666504
119,232.68624597646553,9.889771245461752,1.2486896514892578
120,232.61404617772035,12.70795282560743,1.2683570384979248
121,232.53985947729427,10.164227722786993,1.2737913131713867
122,232.46357052223766,13.070134484775815,1.288841724395752
123,232.3850810105791,10.459344881365876,1.304384469985962
124,232.30427378528256,13.458062323296108,1.3166191577911377
125,232.22104534656637,10.774223395515047,1.3422565460205078
126,232.13527876162107,13.870357472030303,1.3549630641937256
127,232.04686631225226,11.107571201492458,1.368499517440796
128,231.95569368771078,14.30514526578871,1.3788483142852783
129,231.86165016551487,11.457713741393075,1.3846769332885742
130,231.7646265863489,14.760104420290062,1.3942337036132812
131,231.66451048834966,11.822664431014472,1.402085542678833
132,231.56120008703152,15.23260887199446,1.424462080001831
133,231.4545821649726,12.200280860522598,1.4502084255218506
134,231.34456353731923,15.719996047753199,1.473231315612793
135,231.23103042009748,12.588533431147292,1.4930081367492676
136,231.1138974727223,16.21999388747361,1.5106556415557861
137,230.99304903018165,12.985909191334114,1.5170249938964844
138,230.8684036024329,16.731329271298588,1.5301387310028076
139,230.73983994591205,13.39196193972111,1.5364177227020264
140,230.607271738409,17.254519363561453,1.5471696853637695
141,230.47056509980806,13.80799803061264,1.5636186599731445
142,230.32961403209472,17.792812926857923,1.5738489627838135
143,230.18426064329046,14.23785541786418,1.5833353996276855
144,230.03435700728767,18.35320255714103,1.5905535221099854
145,229.87970472673217,14.688694674632206,1.6010394096374512
146,229.7200835282307,18.94737871385722,1.6211082935333252
147,229.5552323468666,15.17168385884249,1.6327574253082275
148,229.38481989274766,19.592457730671757,1.6415274143218994
149,229.20849428304325,15.7024389400395,1.6645820140838623
150,229.02576686779196,20.311310730352698,1.6833982467651367
151,228.8361605283578,16.30109624815782,1.7082810401916504
152,228.63897615382152,21.13237098258009,1.724886417388916
153,228.43357009811882,16.991957269915158,1.7416317462921143
154,228.21897355258224,22.088913528330977,1.7719008922576904
155,227.9943267690098,17.80275726068467,1.7957417964935303
156,227.75832534212185,23.21796301028574,1.8135805130004883
157,227.50983288445263,18.763737864230325,1.8419137001037598
158,227.24713432610233,24.559134466049613,1.8670921325683594
159,226.9687408607341,19.906792514675715,1.8821792602539062
160,226.6724375420425,26.153763214942206,1.8986928462982178
161,226.35628615749724,21.26493807330991,1.9183440208435059
162,226.01746131607496,28.044567983345082,1.9335975646972656
163,225.65344985607186,22.872215059857158,1.945791244506836
164,225.26067591456908,30.27581409816872,1.977851390838623
165,224.83588954930048,24.76385546649878,2.0030572414398193
166,224.37458900231144,32.893564019972544,2.022050142288208
167,223.87258372188117,26.97623867406359,2.0445215702056885
168,223.32423743840948,35.94518792548508,2.0664069652557373
169,222.72417480945128,29.545813989474244,2.0973598957061768
170,222.06540512788237,39.476849027111264,2.1208574771881104
171,221.34110391411232,32.50575783533718,2.139953136444092
172,220.54275866789948,43.527057445854965,2.1612560749053955
173,219.66187219861544,35.878531611972164,2.16916823387146
174,218.6884430722417,48.113412775233186,2.2024319171905518
175,217.61226099404846,39.66157920427627,2.2262725830078125
176,216.4223716824755,53.20821923776095,2.2505199909210205
177,215.1072829679111,43.80221010205656,2.2688446044921875
178,213.65668498124913,58.697166218282945,2.297353982925415
179,212.05921123923156,48.15707574841393,2.306056022644043
180,210.30872938288175,64.3158047206697,2.31268572807312
181,208.39707360995152,52.43445437282561,2.3298633098602295
182,206.32871750672334,69.56707945415098,2.3532800674438477
183,204.10387752383593,56.13049982841011,2.368825912475586
184,201.74689773258896,73.65069678973491,2.3789892196655273
185,199.27252876274514,58.50220955548522,2.3861937522888184
186,196.73357557679392,75.48786164337676,2.4011824131011963
187,194.16182345551564,58.66345033174774,2.414262294769287
188,191.637616235746,73.96779733539513,2.422659158706665
189,189.20133709498936,55.88819848549001,2.4385569095611572
190,186.94143467034,68.46177285292755,2.4591944217681885
191,184.88607514619733,50.058070968012046,2.466219663619995
192,183.0994336811777,59.36089186204383,2.4782888889312744
193,181.5781951756313,41.93772401143741,2.507232427597046
194,180.34134542337387,48.14378663625075,2.5177865028381348
195,179.3548203526622,32.94514918406037,2.5346813201904297
196,178.59999275047932,36.76378188376896,2.5523269176483154
197,178.03116011894184,24.52167090338114,2.5623068809509277
198,177.61591392467417,26.813102059584462,2.574120283126831
199,177.31547276725584,17.60238648143853,2.583012819290161
200,177.10176450811085,19.091187769175935,2.5912206172943115
201,176.94969609841846,12.504822209744871,2.5978379249572754
202,176.8410394418831,13.696134720120563,2.6169304847717285
203,176.7623251845028,9.117569292436416,2.6290268898010254
204,176.70344376368894,10.324811610214073,2.6370303630828857
205,176.65809931407327,7.1195498579741505,2.6448795795440674
206,176.62115441149115,8.491884219752233,2.6616923809051514
207,176.58996304357126,6.102462986582561,2.670257091522217
208,176.56208746935866,7.6441147182236096,2.67927885055542
209,176.53649680582498,5.659154494474957,2.6863038539886475
210,176.51213632208183,7.3042371184615655,2.6926565170288086
211,176.48862285735373,5.4887126728689575,2.7019832134246826
212,176.46554208910143,7.181280711356752,2.7185821533203125
213,176.44275521757902,5.429165319793834,2.725883960723877
214,176.42010975095533,7.141166921823324,2.73185133934021
215,176.39755570504076,5.411013564571183,2.748926877975464
216,176.37503880055263,7.131195620589561,2.7593576908111572
217,176.3525406163472,5.407840577738127,2.7662353515625
218,176.33004210070996,7.132132695427236,2.7869045734405518
219,176.30753589620898,5.410147919140493,2.8004355430603027
220,176.28501530323905,7.1371887272946655,2.808818817138672
221,176.26247680077677,5.414609071360467,2.8265647888183594
222,176.23991794992506,7.144012989369093,2.8446767330169678
223,176.21733653820357,5.420081382512994,2.8654699325561523
224,176.19473155857062,7.151811087974654,2.883335828781128
225,176.17210122529158,5.426185567372581,2.910773515701294
226,176.14944497806786,7.1603311030845385,2.930675983428955
227,176.1267611492615,5.432808412031936,2.949812650680542
228,176.1040492811151,7.169510616376453,2.976618766784668
229,176.08130771434517,5.4399300407783775,2.9959490299224854
230,176.05853597130394,7.179354449808125,3.0085580348968506
231,176.0357323601882,5.447564166925942,3.0389211177825928
232,176.01289633746777,7.189892455776081,3.0640320777893066
233,175.99002616170796,5.455737490522398,3.0944743156433105
234,175.96712120370157,7.201164995853749,3.1011221408843994
235,175.944179663392,5.464482623666358,3.147092819213867
236,175.92120081497578,7.213217973973802,3.165872812271118
237,175.89818279347676,5.473835677819491,3.181349754333496
238,175.87512476851555,7.226101152902571,3.202044725418091
239,175.85202480470505,5.483835447256057,3.225364923477173
240,175.82888196004322,7.2398675839734015,3.2597343921661377
241,175.80569422340415,5.494523126369155,3.2679896354675293
242,175.78246053441197,7.254573395408319,3.285188674926758
243,175.75917880082454,5.505942189515999,3.3042094707489014
244,175.73584783728376,7.270277671976655,3.323918342590332
245,175.71246546495635,5.518138299672416,3.340481758117676
246,175.68903036707016,7.28704232573692,3.3588550090789795
247,175.66554027264274,5.531159193207228,3.3874197006225586
248,175.64199372734478,7.304931913903771,3.4120147228240967
249,175.61838836245965,5.545054515015555,3.4327735900878906
250,175.59472258041626,7.3240133779130465,3.4527382850646973
251,175.5709939092266,5.559875586437022,3.4686074256896973
252,175.5472006030714,7.344355682442595,3.4866650104522705
253,175.5233400813041,5.57567509003825,3.505387783050537
254,175.49941044579194,7.366029333203398,3.5259315967559814
255,175.47540900212985,5.592506654703236,3.5431571006774902
256,175.4513336970713,7.389105750732518,3.564236879348755
257,175.4271817177997,5.610424323067261,3.5895063877105713
258,175.4029508548043,7.41365647534399,3.6071901321411133
259,175.37863817285591,5.629481881726342,3.6251909732818604
260,175.354241307137,7.439752176302427,3.631593704223633
261,175.3297571968964,5.649732033154386,3.6463677883148193
262,175.30518332561113,7.467461436487408,3.6584017276763916
263,175.28051650508368,5.67122538707432,3.6804981231689453
264,175.2557540739505,7.49684928257873,3.6980161666870117
265,175.23089271617255,5.694009248374279,3.7103145122528076
266,175.2059296363883,7.527975430449153,3.729512929916382
267,175.1808613922508,5.718126178805731,3.743227243423462
268,175.15568507003005,7.560892216339437,3.750659942626953
269,175.13039710499393,5.743612310933781,3.7699224948883057
270,175.10499448636463,7.595642186988119,3.786698579788208
271,175.0794735338612,5.770495395502462,3.806356191635132
272,175.05383116766316,7.632255326676875,3.821338415145874
273,175.02806360227424,5.798792567941436,3.8395135402679443
274,175.00216772459618,7.670745906718219,3.8566043376922607
275,174.97613965838335,5.828507826612431,3.8762049674987793
276,174.94997630191904,7.711108953865573,3.8837943077087402
277,174.9236737074888,5.859629225067656,3.9003868103027344
278,174.8972288394697,7.753316349100563,3.919725179672241
279,174.87063770348084,5.892125793522102,3.9361681938171387
280,174.84389739589975,7.797312587824115,3.9602105617523193
281,174.81700390670514,5.925944221350612,3.969512939453125
282,174.7899545424409,7.843010257160234,3.9768452644348145
283,174.7627453153554,5.961005353022487,4.000429391860962
284,174.73537383348014,7.89028531612191,4.012269020080566
285,174.70783617670023,5.997200574588282,4.027230739593506
286,174.68013035964512,7.938972299808507,4.035444498062134
287,174.65225258306995,6.03438819649265,4.056281089782715
288,174.62420138734777,7.988859609100801,4.07108473777771
289,174.59597315537954,6.072389970530994,4.0947585105896
290,174.56756708616905,8.039685091455754,4.118363857269287
291,174.53897981392572,6.110987913154166,4.129253387451172
292,174.51021134192794,8.091132164546837,4.135841131210327
293,174.48125863215245,6.149921642359002,4.157329559326172
294,174.45212264869315,8.142826779942297,4.171393632888794
295,174.42280076391535,6.1888864686814395,4.17719578742981
296,174.39329506727165,8.194335565071945,4.19586706161499
297,174.36360342851998,6.227532509155794,4.204863786697388
298,174.3337292309258,8.245165513650406,4.21198034286499
299,174.30367093050052,6.265465112567283,4.217268228530884
300,174.27343337130063,8.294765611837834,4.236605167388916
301,174.24301568298884,6.3022468903172415,4.2499871253967285
302,174.21242432917174,8.342530783339438,4.261014699935913
303,174.18165919496926,6.337401634737286,4.2767932415008545
304,174.15072850604895,8.387808504684207,4.289778232574463
305,174.1196329743227,6.370420370736036,4.29636025428772
306,174.08838270463045,8.429908375831674,4.305496692657471
307,174.05697929106785,6.400769722845417,4.318370819091797
308,174.02543479943137,8.468114825963262,4.332699775695801
309,173.99375173963395,6.4279026849718015,4.34437894821167
310,173.96194417467652,8.501702987203656,4.363281965255737
311,173.93001553637708,6.451271753620603,4.371433734893799
312,173.89798186584667,8.529957580909512,4.37810754776001
313,173.86584749005604,6.470344229292428,4.387776851654053
314,173.8336303452021,8.552194437647751,4.395697593688965
315,173.80133558957897,6.484619311331247,4.40505051612854
316,173.76898290107746,8.567784024170399,4.4147820472717285
317,173.73657816579924,6.493646419328036,4.424853563308716
318,173.7041425762259,8.576176095655613,4.440423488616943
319,173.6716826026608,6.497043984283346,4.4574010372161865
320,173.63922065196985,8.576924351869822,4.4763665199279785
321,173.6067635972091,6.494517783953691,4.484376907348633
322,173.5743346915401,8.569709778518952,4.492772579193115
323,173.5419409966482,6.48587777035416,4.504415988922119
324,173.50960618617407,8.554361228475091,4.5103349685668945
325,173.47733727173122,6.471052274636615,4.516374588012695
326,173.44515787887164,8.530871768717999,4.524344444274902
327,173.41307471657248,6.450098494179488,4.5529701709747314
328,173.38111087017117,8.499409408949651,4.5697243213653564
329,173.34927249227397,6.423208281566167,4.586941242218018
330,173.3175816346152,8.460321048422399,4.6045262813568115
331,173.28604365226866,6.390708469277621,4.626541376113892
332,173.25467909257063,8.414128826699473,4.636868000030518
333,173.22349229812787,6.353055270486162,4.646083116531372
334,173.1925018872537,8.361518524646945,4.660073518753052
335,173.1617110137344,6.31082267651544,4.671063661575317
336,173.1311360097744,8.303320201066002,4.681438684463501
337,173.10077871246907,6.26468519533881,4.700910329818726
338,173.0706528957251,8.240481821735859,4.715130805969238
339,173.04075900710714,6.215395704218858,4.728781223297119
340,173.0111080868343,8.174037185901597,4.740602493286133
341,172.9816991777461,6.163759579896923,4.75877571105957
342,172.9525405133099,8.105069922327436,4.785110712051392
343,172.92362977264972,6.110606578828369,4.804525136947632
344,172.89497241060738,8.034675659473441,4.824445009231567
345,172.86656483458822,6.056762131290351,4.8487348556518555
346,172.8384098427097,7.96392463075365,4.87140965461731
347,172.8105027053309,6.003019761774253,4.882624626159668
348,172.78284376675734,7.893826933415415,4.894953012466431
349,172.75542732718603,5.950116244667182,4.9203901290893555
350,172.72825154433067,7.825302418437351,4.943188428878784
351,172.701309935764,5.898710857575659,4.954276084899902
352,172.674598785112,7.759156773361236,4.96697735786438
353,172.64811102393966,5.84936973118173,4.984318733215332
354,172.62184139990583,7.696064816503107,4.996770143508911
355,172.59578245358264,5.802555855392504,5.0077948570251465
356,172.569927741631,7.636561411899429,5.021580934524536
357,172.54426959795754,5.758624836993585,5.045975208282471
358,172.5188007234195,7.581039809104543,5.056798458099365
359,172.4935134118506,5.717826066032103,5.075505971908569
360,172.46839982012833,7.529756676702994,5.087213039398193
361,172.44345234601886,5.68030858268631,5.0989603996276855
362,172.41866288078475,7.482842685967695,5.125421762466431
363,172.39402404484596,5.646130676554492,5.131278038024902
364,172.3695277022679,7.44031724368991,5.13667368888855
365,172.34516678877563,5.615272112290606,5.141812562942505
366,172.3209333366025,7.4021058791413274,5.14916205406189
367,172.296820664153,5.587647857632791,5.158029556274414
368,172.2728211239656,7.368058845302369,5.163389682769775
369,172.24892846119187,5.56312227510029,5.169602394104004
370,172.22513545974616,7.337969667579218,5.174754619598389
371,172.20143631505348,5.5415228995097525,5.179564714431763
372,172.17782431625133,7.311592623579408,5.195819854736328
373,172.1542941152217,5.522653128143122,5.215986251831055
374,172.13083954785807,7.288658422799841,5.236522912979126
375,172.10745571466774,5.506303368280784,5.244471788406372
376,172.0841370129256,7.268887638219929,5.257837295532227
377,172.06087897315368,5.492260392726843,5.2669360637664795
378,172.03767654718368,7.25200169482004,5.276615381240845
379,172.01452566913136,5.4803148304414115,5.281885862350464
380,171.99142182227243,7.237731425887465,5.2876012325286865
381,171.96836131269637,5.470266857042243,5.292927980422974
382,171.94534012036124,7.2258233596364505,5.29779052734375
383,171.92235488870497,5.46193024640654,5.308538198471069
384,171.89940205194594,7.216043997217937,5.325932502746582
385,171.87647855501316,5.455135002744496,5.334662675857544
386,171.85358123958784,7.208182395202672,5.3405797481536865
387,171.83070731636698,5.449728818426151,5.345577955245972
388,171.8078539859171,7.202051380418467,5.350862979888916
389,171.78501869011765,5.445577604022716,5.367952585220337
390,171.76219894001534,7.197487712770026,5.381648540496826
391,171.73939237591074,5.442565321012202,5.416447162628174
392,171.71659677249042,7.194351481855571,5.42497181892395
393,171.69380993795934,5.4405933211137505,5.431804418563843
394,171.6710298662829,7.1925249837581315,5.454412937164307
395,171.64825450550958,5.439579364677103,5.45993447303772
396,171.62548202753092,7.191911281500616,5.483132839202881
397,171.60271049467778,5.439456458007314,5.500135660171509
398,171.57993821864963,7.192432610612034,5.5158772468566895
399,171.55716335292433,5.440171618661459,5.53420352935791
