Iterations,Function,Gradient,Time
0,108115.0004525049,32682.13188614325,0.0
1,104886.88113819587,31883.1147444871,0.008060455322265625
2,98666.63915565457,30330.503083754014,0.015939950942993164
3,92750.81511892672,28838.54698415105,0.019864559173583984
4,87127.48767906328,27405.166932347784,0.02415013313293457
5,81785.14228343568,26028.37351098794,0.02789473533630371
6,76712.65364400577,24706.26257032828,0.03153371810913086
7,71899.26914699154,23437.01064004573,0.03610086441040039
8,67334.59315722517,22218.870567683334,0.04230046272277832
9,63008.57217329575,21050.167369296312,0.04654073715209961
10,58911.48079255674,19929.294276836306,0.0503392219543457
11,55033.908448280235,18854.70896565494,0.05403900146484375
12,51366.74688469306,17824.92994422864,0.058515310287475586
13,47901.178339341,16838.53308685715,0.06854581832885742
14,44628.664406210504,15894.148288773862,0.08164787292480469
15,41540.93555727168,14990.456221995617,0.08743047714233398
16,38629.98130451532,14126.185169576456,0.09556388854980469
17,35888.0409890423,13300.107916031448,0.1081545352935791
18,33307.59518811236,12511.038672952958,0.11695718765258789
19,30881.357735017773,11757.830021689117,0.12135767936706543
20,28602.26834983752,11039.369859839102,0.12879133224487305
21,26463.485881109707,10354.578345632495,0.13307547569274902
22,24458.382158715223,9702.404844247518,0.13754987716674805
23,22580.536456254504,9081.824892780236,0.1441340446472168
24,20823.73055641238,8491.837215530255,0.14848756790161133
25,19181.944404859765,7931.460837668043,0.1524341106414795
26,17649.35232696812,7399.732361804788,0.15638399124145508
27,16220.319767184492,6895.703486570577,0.16282439231872559
28,14889.400493929976,6418.438856662046,0.16765284538269043
29,13651.334194445428,5967.014337358378,0.17293286323547363
30,12501.044365735079,5540.515800681571,0.1772615909576416
31,11433.636391756849,5138.038492961354,0.18143486976623535
32,10444.395685784219,4758.687022795935,0.1857743263244629
33,9528.785773229329,4401.575962969873,0.209183931350708
34,8682.44619721236,4065.830998805553,0.2162952423095703
35,7901.1901499966125,3750.5904780184187,0.22431683540344238
36,7181.001771355368,3455.0071237791667,0.2349088191986084
37,6518.033112954863,3178.2495667673556,0.2416844367980957
38,5908.600847637423,2919.5032436384404,0.26003074645996094
39,5349.182902734945,2677.970119978743,0.27255797386169434
40,4836.4153101644715,2452.8666618526586,0.28351473808288574
41,4367.089677213061,2243.4195518034294,0.29753661155700684
42,3938.151763853175,2048.858878341606,0.31610798835754395
43,3546.7016679318936,1868.408966382435,0.32396483421325684
44,3189.9960255363603,1701.2776693477215,0.3338618278503418
45,2865.452390333171,1546.6457655027928,0.33943724632263184
46,2570.6555389070527,1403.6589738030154,0.34382033348083496
47,2303.3648666435124,1271.4258329718346,0.35022497177124023
48,2061.521343905172,1149.0250196576346,0.35571765899658203
49,1843.2517992251217,1035.525394398601,0.3599584102630615
50,1646.8677185553356,930.0211275591977,0.36406588554382324
51,1470.8554081857676,831.6829041963135,0.3681199550628662
52,1313.854327781309,739.8244548519192,0.37310075759887695
53,1174.6208379538796,653.9799286182787,0.3773689270019531
54,1051.9763025392226,573.9773963064898,0.38146495819091797
55,944.7433151736412,499.97217705370883,0.38561248779296875
56,851.6838372664139,432.37867219823585,0.38977980613708496
57,771.4656837700446,371.65348628926864,0.3938775062561035
58,702.6846200374176,317.9952076438161,0.407529354095459
59,643.9393960442384,271.1753185031766,0.4277536869049072
60,593.9126711570664,230.64669623509633,0.44776439666748047
61,551.4100797095376,195.78497424170178,0.46228647232055664
62,515.3578531955661,166.009497599562,0.47041988372802734
63,484.79870842550395,140.70269894145687,0.4762411117553711
64,458.9050492726114,119.23828359175137,0.48078155517578125
