Iterations,Function,Gradient,Time
0,122694.13101433685,35739.84302703615,0.0
1,119161.7274318145,34910.853185353626,0.0032711029052734375
2,112342.06090326341,33296.121493640654,0.012222766876220703
3,105839.56011250553,31738.903455844553,0.017467737197875977
4,99642.88345499332,30237.597199651445,0.021113157272338867
5,93741.00491236945,28790.648388386806,0.025617599487304688
6,88123.20472660268,27396.54843052727,0.029623746871948242
7,82779.06042159123,26053.832794838094,0.0331878662109375
8,77698.43815152446,24761.079426760225,0.036695003509521484
9,72871.48435626867,23516.90726061327,0.04037022590637207
10,68288.61770524798,22319.974820968673,0.0463559627532959
11,63940.52131275301,21168.97890514579,0.05031919479370117
12,59818.135209380176,20062.653337158103,0.0544428825378418
13,55912.649056413204,18999.76778155137,0.05823683738708496
14,52215.49509248703,17979.126603400808,0.0621037483215332
15,48718.34130485482,16999.567758251796,0.06571698188781738
16,45413.084821095545,16059.961693002393,0.06928277015686035
17,42291.84552119639,15159.210235675675,0.07329559326171875
18,39346.95987467218,14296.245448811438,0.07718944549560547
19,36570.97501276171,13470.028417995338,0.08524179458618164
20,33956.64305173604,12679.547944124186,0.08904147148132324
21,31496.915689875954,11923.819105806731,0.09295225143432617
22,29184.939107522347,11201.881657421955,0.10976696014404297
23,27014.049206432504,10512.798229601005,0.1504220962524414
24,24977.767230973746,9855.65230326143,0.1558687686920166
25,23069.795818713374,9229.545936956618,0.16089868545532227
26,21284.015530748104,8633.59724141288,0.16724753379821777
27,19614.481911450894,8066.937615763289,0.1715407371520996
28,18055.42312181824,7528.70878773646,0.17590689659118652
29,16601.238178862317,7018.0597345977085,0.18001222610473633
30,15246.495814283384,6534.143601214249,0.19028854370117188
31,13985.933938293427,6076.114772510197,0.19478058815002441
32,12814.459659220089,5643.126293769814,0.19877147674560547
33,11727.14976811471,5234.327855487521,0.2030811309814453
34,10719.251553556667,4848.864560059169,0.2071378231048584
35,9786.183770683878,4485.876656140394,0.21124720573425293
36,8923.537557352663,4144.5003564309445,0.215348482131958
37,8127.077077185002,3823.869745414791,0.22593379020690918
38,7392.739681350226,3523.1196432281226,0.23025131225585938
39,6716.63542294371,3241.3891378722847,0.234391450881958
40,6095.045830114971,2977.8253555561064,0.23845314979553223
41,5524.421941572868,2731.586935939821,0.24263525009155273
42,5001.381720276778,2501.846640134939,0.2466731071472168
43,4522.707073252357,2287.792562333175,0.2506692409515381
44,4085.3407997840945,2088.627554735695,0.25946998596191406
45,3686.383845873289,1903.5667302374386,0.26361703872680664
46,3323.0932333227797,1731.8333159581005,0.2676355838775635
47,2992.880921339802,1572.6537432331806,0.27169251441955566
48,2693.313603138135,1425.253690101238,0.2758169174194336
49,2422.1130040858075,1288.8577099124911,0.27983856201171875
50,2177.1556477312733,1162.6956637449796,0.2838590145111084
51,1956.470428540491,1046.0186440663426,0.2930262088775635
52,1758.2319925358292,938.1245214940715,0.2978637218475342
53,1580.7483384717677,838.3884223268573,0.3022279739379883
54,1422.4425520791938,746.288143660744,0.3065028190612793
55,1281.8308581361327,661.4135114460684,0.31067657470703125
56,1157.500757033462,583.4574745145255,0.3146688938140869
57,1048.0918560311716,512.2029305948104,0.3186836242675781
