Iterations,Function,Gradient,Time
0,102073.29951391267,32776.26992336339,0.0
1,98838.36552990107,31925.675986621638,0.006129026412963867
2,92619.42334246924,30276.508627260842,0.017522811889648438
3,86723.34262967383,28696.58608727666,0.02542734146118164
4,81136.53131646453,27183.363059092262,0.031748294830322266
5,75845.89460515429,25734.410518863864,0.04140615463256836
6,70838.81249814795,24347.407975008937,0.05196952819824219
7,66103.11884539726,23020.135967365703,0.06090283393859863
8,61627.08186851463,21750.46879794942,0.0666055679321289
9,57399.386116522095,20536.367482288966,0.07203459739685059
10,53409.1158094924,19375.872919964582,0.08093833923339844
11,49645.73952552366,18267.099294359443,0.09116220474243164
12,46099.09618321203,17208.227724808276,0.10003948211669922
13,42759.382265712855,16197.500209133677,0.11035823822021484
14,39617.14022330385,15233.213910647153,0.11573529243469238
15,36663.24797888864,14313.715860422628,0.12079644203186035
16,33888.90944506425,13437.39816207718,0.12686371803283691
17,31285.645942400257,12602.693801129562,0.13199520111083984
18,28845.288386913166,11808.073172635044,0.1373598575592041
19,26559.970091194686,11052.041447320536,0.14506316184997559
20,24422.119999486953,10333.136895787251,0.15036749839782715
21,22424.456153844534,9649.930280375997,0.15563321113586426
22,20559.979168450704,9001.025402967156,0.16159820556640625
23,18821.965474619483,8385.060862509528,0.17473626136779785
24,17203.960092803754,7800.7130269499985,0.18302369117736816
25,15699.76869309334,7246.700159285019,0.1925954818725586
26,14303.448725493556,6721.787555688084,0.20162582397460938
27,13009.299439175064,6224.793454140545,0.21595120429992676
28,11811.850669527917,5754.595353757076,0.22809219360351562
29,10705.85035704506,5310.136247456958,0.23705720901489258
30,9686.25087662092,4890.430114817472,0.24816513061523438
31,8748.194403025082,4494.565853396623,0.26060056686401367
32,7886.997719420338,4121.708660953848,0.2717130184173584
33,7098.137087481742,3771.0977516967114,0.2810957431793213
34,6377.234027131271,3442.039260725848,0.29632091522216797
35,5720.043071701118,3133.893367301174,0.3087022304534912
36,5122.442715558595,2846.05519815234,0.3245108127593994
37,4580.4307682534145,2577.93012455652,0.33724403381347656
38,4090.1250542013745,2328.9057487801942,0.3500857353210449
39,3647.7697274492193,2098.3250755207346,0.3644218444824219
40,3249.7463454289646,1885.4675302548212,0.380810022354126
41,2892.5873713826277,1689.5454560183707,0.3956484794616699
42,2572.988349195002,1509.7218516817254,0.4060859680175781
43,2287.814342777934,1345.1490150969275,0.41371703147888184
44,2034.097236395225,1195.0176397305456,0.4328267574310303
45,1809.0237131747854,1058.595058612929,0.4428889751434326
46,1609.9187142710352,935.2264548811195,0.45248842239379883
47,1434.233909335583,824.2820384395158,0.4644041061401367
48,1279.551796798895,725.060130949762,0.4761648178100586
49,1143.610445076329,636.6919358615713,0.4881751537322998
50,1024.3419320346168,558.1145856124898,0.5003597736358643
51,919.9049538099588,488.1613686407636,0.5152130126953125
52,828.6872744281063,425.76163802319184,0.5298416614532471
53,749.262836948475,370.1634615902572,0.544954776763916
54,680.3146430984949,321.00776327294955,0.5580072402954102
55,620.5724612960794,278.09122095399795,0.5694851875305176
56,568.8254480967433,240.9438432514127,0.5809977054595947
57,524.0003326752292,208.7110848315601,0.5926392078399658
58,485.20601634263784,180.54148923082457,0.6046853065490723
59,451.68429366786074,155.94930995372692,0.6183197498321533
60,422.75190591890697,134.47805857244936,0.6336252689361572
61,397.8728932920409,115.08359479647956,0.645402193069458
62,376.7722215802504,96.38767485639336,0.6513378620147705
63,359.43563580063545,77.35050418837183,0.6572678089141846
64,345.9390130030751,58.60485266593283,0.6757757663726807
65,335.8810867873794,45.05055417554179,0.6815683841705322
66,327.39517193942294,44.57428288739103,0.688490629196167
67,320.1128410615337,102.15012329830596,0.7008752822875977
68,317.56251488054477,60.291224044245396,0.7073967456817627
69,315.76642708049013,81.48045025933023,0.7156422138214111
70,313.9612452280604,63.07539459879886,0.7228238582611084
71,312.1947392982863,78.90889703450468,0.7303731441497803
72,310.406988377083,65.58768463979808,0.7366883754730225
73,308.65882811226095,75.94191048747555,0.7422564029693604
74,306.90674876478374,67.4001197888374,0.7498064041137695
75,305.20451721312327,72.381349484196,0.7554700374603271
76,303.5164751412681,68.3730522913596,0.7627389430999756
77,301.8900186209866,68.24462064365173,0.7719600200653076
78,300.2950049950333,68.41325178130002,0.7795436382293701
79,298.77291216137314,63.61280205345447,0.7845847606658936
80,297.29678621904725,67.50540598813839,0.7905168533325195
81,295.902352457124,58.63752519443473,0.7960114479064941
82,294.56362997100956,65.74969016654521,0.8075406551361084
83,293.3106787979508,53.543655834350545,0.8201494216918945
84,292.1165507724427,63.395438646793856,0.8260362148284912
85,291.0059720866499,48.622012284750355,0.8309307098388672
86,289.94949740805697,60.857553232575356,0.8410153388977051
87,288.96741855769926,44.20593943912395,0.8461015224456787
88,288.02669458214115,58.69815335991522,0.8539671897888184
89,287.1447923476041,40.62590975256121,0.859351634979248
90,286.2842585460207,57.55743928071244,0.8638770580291748
91,285.46189555010005,38.142140590323436,0.8692197799682617
92,284.6349540347707,58.036798344468096,0.8753373622894287
93,283.8219589929892,36.87369010997274,0.8825070858001709
94,282.9732361998732,60.587308698302934,0.8896174430847168
95,282.1115979576264,36.76720724805025,0.894798994064331
96,281.1766414924517,65.50696420837322,0.9000265598297119
97,280.19894002072255,37.64029436033873,0.9054601192474365
98,279.09847977002573,73.1140381386616,0.9109795093536377
99,277.9198832190839,39.27397508373391,0.9162082672119141
100,276.5434980112404,84.0766977907113,0.933438777923584
101,275.04126123338284,41.48341175347712,0.9395380020141602
102,273.20687958784447,99.95619318837885,0.9449036121368408
103,271.17081491339746,44.10835027727316,0.9504101276397705
104,268.51319557483845,124.48959934116564,0.9634585380554199
105,265.50798138764185,46.80771467561354,0.9690773487091064
106,261.09731010670487,168.02526237485026,0.976691722869873
107,255.96241065589217,47.61565876605186,0.9834308624267578
108,248.61178505088887,104.63999782046912,0.9888975620269775
109,246.38278611504995,44.54508546944113,0.9933788776397705
110,244.07280711306262,102.43260197044903,0.9984421730041504
111,242.04346408961578,35.757027418992315,1.0080082416534424
